membership_id,word,normalized,sense_key,category_key,current_status,decision,review_comment
4958,elderberry,elderberry,,berries,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
4959,boysenberry,boysenberry,,berries,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
4971,pomelo,pomelo,,citrus_fruits,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
4972,citron,citron,,citrus_fruits,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
4973,kumquat,kumquat,,citrus_fruits,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
4981,lychee,lychee,,tropical_fruits,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
4983,starfruit,starfruit,,tropical_fruits,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
4985,jackfruit,jackfruit,,tropical_fruits,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
4991,parsnip,parsnip,,root_vegetables,candidate,approved,"редкое в текстах, но общеизвестное слово"
4997,rutabaga,rutabaga,,root_vegetables,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5002,arugula,arugula,,leafy_greens,candidate,approved,"редкое в текстах, но общеизвестное слово"
5007,watercress,watercress,,leafy_greens,candidate,approved,"редкое в текстах, но общеизвестное слово"
5008,endive,endive,,leafy_greens,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5009,bok choy,bok choy,,leafy_greens,candidate,approved,"редкое в текстах, но общеизвестное слово"
5023,flaxseed,flaxseed,,nuts_and_seeds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5119,deviled,deviled,,egg_dishes,candidate,approved,"редкое в текстах, но общеизвестное слово"
5121,frittata,frittata,,egg_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5122,souffle,souffle,,egg_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5148,arugula,arugula,,pizza_toppings,candidate,approved,"редкое в текстах, но общеизвестное слово"
5174,pastrami,pastrami,,sandwich_fillings,candidate,approved,"редкое в текстах, но общеизвестное слово"
5183,crouton,crouton,,salad_ingredients,candidate,approved,"редкое в текстах, но общеизвестное слово"
5195,arugula,arugula,,salad_ingredients,candidate,approved,"редкое в текстах, но общеизвестное слово"
5241,kefir,kefir,,dairy_products,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5255,provolone,provolone,,cheese_types,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5259,muenster,muenster,,cheese_types,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5260,havarti,havarti,,cheese_types,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5261,gruyere,gruyere,,cheese_types,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5266,camembert,camembert,,cheese_types,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5279,ciabatta,ciabatta,,bread_types,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5280,focaccia,focaccia,,bread_types,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5285,pumpernickel,pumpernickel,,bread_types,candidate,approved,"редкое в текстах, но общеизвестное слово"
5286,challah,challah,,bread_types,candidate,approved,"редкое в текстах, но общеизвестное слово"
5288,flatbread,flatbread,,bread_types,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5294,penne,penne,,pasta_shapes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5297,fettuccine,fettuccine,,pasta_shapes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5298,linguine,linguine,,pasta_shapes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5300,rigatoni,rigatoni,,pasta_shapes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5301,farfalle,farfalle,,pasta_shapes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5302,ziti,ziti,,pasta_shapes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5305,orzo,orzo,,pasta_shapes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5306,tortellini,tortellini,,pasta_shapes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5308,rotini,rotini,,pasta_shapes,candidate,rejected,слово практически не встречается в английском
5309,cannelloni,cannelloni,,pasta_shapes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5310,vermicelli,vermicelli,,pasta_shapes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5330,pastrami,pastrami,,meats,candidate,approved,"редкое в текстах, но общеизвестное слово"
5360,mahi mahi,mahi mahi,,seafood,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5377,aioli,aioli,,condiments,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5394,chive,chive,,spices_and_herbs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5400,tarragon,tarragon,,spices_and_herbs,candidate,approved,"редкое в текстах, но общеизвестное слово"
5404,allspice,allspice,,spices_and_herbs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5417,macchiato,macchiato,,hot_drinks,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5433,slushie,slushie,,cold_drinks,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5437,kombucha,kombucha,,cold_drinks,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5438,horchata,horchata,,cold_drinks,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5454,eclair,eclair,,desserts,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5455,parfait,parfait,,desserts,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5457,flan,flan,,desserts,candidate,approved,"редкое в текстах, но общеизвестное слово"
5458,tiramisu,tiramisu,,desserts,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5460,strudel,strudel,,desserts,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5461,macaron,macaron,,desserts,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5465,souffle,souffle,,desserts,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5475,gumdrop,gumdrop,,candy,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5481,praline,praline,,candy,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5492,bundt,bundt,,cake_types,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5497,fruitcake,fruitcake,,cake_types,candidate,approved,"редкое в текстах, но общеизвестное слово"
5502,shortcake,shortcake,,cake_types,candidate,approved,"редкое в текстах, но общеизвестное слово"
5556,quesadilla,quesadilla,,fast_food_items,candidate,approved,"редкое в текстах, но общеизвестное слово"
5564,enchilada,enchilada,,mexican_dishes,candidate,approved,"редкое в текстах, но общеизвестное слово"
5565,quesadilla,quesadilla,,mexican_dishes,candidate,approved,"редкое в текстах, но общеизвестное слово"
5566,tamale,tamale,,mexican_dishes,candidate,approved,"редкое в текстах, но общеизвестное слово"
5567,fajita,fajita,,mexican_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5571,churro,churro,,mexican_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5572,tostada,tostada,,mexican_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5573,chile relleno,chile relleno,,mexican_dishes,candidate,rejected,слово практически не встречается в английском
5574,pozole,pozole,,mexican_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5575,elote,elote,,mexican_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5576,empanada,empanada,,mexican_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5577,flan,flan,,mexican_dishes,candidate,approved,"редкое в текстах, но общеизвестное слово"
5578,horchata,horchata,,mexican_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5580,carnitas,carnitas,,mexican_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5587,carbonara,carbonara,,italian_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5588,bruschetta,bruschetta,,italian_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5589,minestrone,minestrone,,italian_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5590,tiramisu,tiramisu,,italian_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5591,calzone,calzone,,italian_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5592,cannoli,cannoli,,italian_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5593,focaccia,focaccia,,italian_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5595,parmigiana,parmigiana,,italian_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5597,antipasto,antipasto,,italian_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5608,tempura,tempura,,asian_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5612,wonton,wonton,,asian_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5614,bibimbap,bibimbap,,asian_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5615,satay,satay,,asian_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5676,butter,butter,,things_you_spread,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5677,jam,jam,,things_you_spread,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5678,peanut butter,peanut butter,,things_you_spread,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5679,cream cheese,cream cheese,,things_you_spread,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5680,hummus,hummus,,things_you_spread,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5681,mayo,mayo,,things_you_spread,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5682,honey,honey,,things_you_spread,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5683,jelly,jelly,,things_you_spread,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5684,marmalade,marmalade,,things_you_spread,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5685,guacamole,guacamole,,things_you_spread,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5686,frosting,frosting,,things_you_spread,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5687,margarine,margarine,,things_you_spread,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5688,apple butter,apple butter,,things_you_spread,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5689,mustard,mustard,,things_you_spread,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5690,ricotta,ricotta,,things_you_spread,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5691,nutella,nutella,,things_you_spread,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5692,butter,butter,,things_that_melt,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5693,cheese,cheese,,things_that_melt,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5694,chocolate,chocolate,,things_that_melt,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5695,ice,ice,,things_that_melt,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5696,ice cream,ice cream,,things_that_melt,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5697,snow,snow,,things_that_melt,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5698,marshmallow,marshmallow,,things_that_melt,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5699,caramel,caramel,,things_that_melt,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5700,Popsicle,popsicle,,things_that_melt,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5701,candle,candle,,things_that_melt,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5702,frosting,frosting,,things_that_melt,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5703,glacier,glacier,,things_that_melt,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5704,lard,lard,,things_that_melt,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5705,sugar,sugar,,things_that_melt,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5706,gelato,gelato,,things_that_melt,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5707,crayon,crayon,,things_that_melt,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5708,icicle,icicle,,things_that_melt,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5719,tater tot,tater tot,,frozen_foods,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5750,snickerdoodle,snickerdoodle,,cookie_types,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5754,macaroon,macaroon,,cookie_types,candidate,approved,"редкое в текстах, но общеизвестное слово"
5755,biscotti,biscotti,,cookie_types,candidate,approved,"редкое в текстах, но общеизвестное слово"
5759,thumbprint,thumbprint,,cookie_types,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5780,hoagie,hoagie,,sandwich_types,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5781,philly cheesesteak,philly cheesesteak,,sandwich_types,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5787,muffuletta,muffuletta,,sandwich_types,candidate,rejected,слово практически не встречается в английском
5792,frittata,frittata,,egg_and_dairy_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5802,parfait,parfait,,egg_and_dairy_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5813,caprese,caprese,,salads,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5822,tater tots,tater tots,,potato_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5823,au gratin,au gratin,,potato_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5826,latke,latke,,potato_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5831,croquette,croquette,,potato_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5834,carbonara,carbonara,,pasta_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5839,primavera,primavera,,pasta_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5840,puttanesca,puttanesca,,pasta_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5841,cacio e pepe,cacio e pepe,,pasta_dishes,candidate,rejected,слово практически не встречается в английском
5842,baked ziti,baked ziti,,pasta_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5848,croutons,croutons,,toppings_and_garnish,candidate,approved,"редкое в текстах, но общеизвестное слово"
5857,scallion,scallion,,toppings_and_garnish,candidate,approved,"редкое в текстах, но общеизвестное слово"
5890,muesli,muesli,,breakfast_cereals_types,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5892,crisped rice,crisped rice,,breakfast_cereals_types,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5902,hoagie roll,hoagie roll,,sandwich_breads,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5905,ciabatta,ciabatta,,sandwich_breads,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5907,focaccia,focaccia,,sandwich_breads,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5918,braise,braise,,cooking_methods,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5919,broil,broil,,cooking_methods,candidate,approved,"редкое в текстах, но общеизвестное слово"
5920,saute,saute,,cooking_methods,candidate,approved,"редкое в текстах, но общеизвестное слово"
5930,ribeye,ribeye,,cuts_of_meat,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5941,porterhouse,porterhouse,,cuts_of_meat,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5948,quesadilla,quesadilla,,cheese_dishes,candidate,approved,"редкое в текстах, но общеизвестное слово"
5953,raclette,raclette,,cheese_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5955,gratin,gratin,,cheese_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6239,Appalachians,appalachians,,mountain_ranges,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6246,Carpathians,carpathians,,mountain_ranges,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6349,Sahara,sahara,,deserts_and_wild_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6350,Gobi,gobi,,deserts_and_wild_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6351,Mojave,mojave,,deserts_and_wild_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6352,Kalahari,kalahari,,deserts_and_wild_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6353,Atacama,atacama,,deserts_and_wild_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6354,Sonoran,sonoran,,deserts_and_wild_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6355,Arabian,arabian,,deserts_and_wild_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6356,Death Valley,death valley,,deserts_and_wild_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6357,Painted Desert,painted desert,,deserts_and_wild_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6358,Great Basin,great basin,,deserts_and_wild_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6359,desert,desert,,hot_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6360,sauna,sauna,,hot_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6361,oven,oven,,hot_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6362,beach,beach,,hot_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6363,volcano,volcano,,hot_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6364,jungle,jungle,,hot_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6365,furnace,furnace,,hot_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6366,kitchen,kitchen,,hot_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6367,greenhouse,greenhouse,,hot_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6368,equator,equator,,hot_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6369,tropics,tropics,,hot_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6370,campfire,campfire,,hot_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6371,engine,engine,,hot_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6372,attic,attic,,hot_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6373,sun,sun,,hot_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6374,Arctic,arctic,,cold_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6375,freezer,freezer,,cold_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6376,mountain,mountain,,cold_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6377,igloo,igloo,,cold_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6378,glacier,glacier,,cold_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6379,tundra,tundra,,cold_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6380,cave,cave,,cold_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6381,refrigerator,refrigerator,,cold_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6382,north pole,north pole,,cold_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6383,iceberg,iceberg,,cold_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6384,snowfield,snowfield,,cold_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6385,basement,basement,,cold_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6386,Antarctica,antarctica,,cold_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6387,ski slope,ski slope,,cold_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6388,bank,bank,,places_you_wait,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6389,airport,airport,,places_you_wait,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6390,grocery store,grocery store,,places_you_wait,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6391,DMV,dmv,,places_you_wait,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6392,theater,theater,,places_you_wait,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6393,restaurant,restaurant,,places_you_wait,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6394,post office,post office,,places_you_wait,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6395,amusement park,amusement park,,places_you_wait,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6396,bus stop,bus stop,,places_you_wait,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6397,pharmacy,pharmacy,,places_you_wait,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6398,ticket booth,ticket booth,,places_you_wait,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6399,buffet,buffet,,places_you_wait,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6400,checkout,checkout,,places_you_wait,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6401,doctor office,doctor office,,places_you_wait,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6402,library,library,,quiet_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6403,church,church,,quiet_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6404,museum,museum,,quiet_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6405,hospital,hospital,,quiet_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6406,theater,theater,,quiet_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6407,courtroom,courtroom,,quiet_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6408,classroom,classroom,,quiet_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6409,funeral,funeral,,quiet_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6410,exam room,exam room,,quiet_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6411,monastery,monastery,,quiet_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6412,study hall,study hall,,quiet_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6413,cemetery,cemetery,,quiet_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6423,Sumer,sumer,,ancient_civilizations,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6428,Phoenicia,phoenicia,,ancient_civilizations,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6440,portcullis,portcullis,,castle_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6441,battlement,battlement,,castle_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6454,chainmail,chainmail,,knights_and_armor,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6461,breastplate,breastplate,,knights_and_armor,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6474,halberd,halberd,,weapons_of_the_past,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6487,eyepatch,eyepatch,,pirate_words,candidate,approved,"редкое в текстах, но общеизвестное слово"
6488,doubloon,doubloon,,pirate_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6494,spyglass,spyglass,,pirate_words,candidate,approved,"редкое в текстах, но общеизвестное слово"
6495,buccaneer,buccaneer,,pirate_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6520,hieroglyph,hieroglyph,,egypt_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6530,canopic jar,canopic jar,,egypt_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6579,blacksmith,blacksmith,,old_professions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6580,cooper,cooper,,old_professions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6581,weaver,weaver,,old_professions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6582,miller,miller,,old_professions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6583,tanner,tanner,,old_professions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6584,mason,mason,,old_professions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6585,scribe,scribe,,old_professions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6586,apothecary,apothecary,,old_professions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6587,cobbler,cobbler,,old_professions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6588,chandler,chandler,,old_professions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6589,potter,potter,,old_professions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6590,wheelwright,wheelwright,,old_professions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6591,thatcher,thatcher,,old_professions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6592,fletcher,fletcher,,old_professions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6593,silversmith,silversmith,,old_professions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6616,sextant,sextant,,exploration_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6629,dig,dig,,archaeology_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6630,artifact,artifact,,archaeology_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6631,fossil,fossil,,archaeology_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6632,ruin,ruin,,archaeology_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6633,excavation,excavation,,archaeology_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6634,tomb,tomb,,archaeology_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6635,pottery,pottery,,archaeology_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6636,bone,bone,,archaeology_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6637,site,site,,archaeology_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6638,shard,shard,,archaeology_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6639,relic,relic,,archaeology_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6640,trowel,trowel,,archaeology_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6641,layer,layer,,archaeology_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6642,carbon dating,carbon dating,,archaeology_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6643,skeleton,skeleton,,archaeology_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6644,factory,factory,,industrial_revolution,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6645,steam engine,steam engine,,industrial_revolution,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6646,loom,loom,,industrial_revolution,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6647,coal,coal,,industrial_revolution,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6648,railroad,railroad,,industrial_revolution,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6649,mill,mill,,industrial_revolution,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6650,smokestack,smokestack,,industrial_revolution,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6651,assembly line,assembly line,,industrial_revolution,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6652,telegraph,telegraph,,industrial_revolution,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6653,canal,canal,,industrial_revolution,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6654,foundry,foundry,,industrial_revolution,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6655,cotton gin,cotton gin,,industrial_revolution,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6656,worker,worker,,industrial_revolution,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6657,machine,machine,,industrial_revolution,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6658,musket,musket,,colonial_america,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
6659,quill,quill,,colonial_america,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
