membership_id,word,normalized,sense_key,category_key,current_status,decision,semantic_status,gameplay_difficulty,review_comment
,rip,rip,,destroying_actions,approved,approved,unreviewed,0.285,"SWOW: оценка 0.161, доля от лучшей категории слова 1.00"
,shatter,shatter,,destroying_actions,approved,approved,unreviewed,0.328,"SWOW: оценка 0.307, доля от лучшей категории слова 1.00"
,snap,snap,,destroying_actions,approved,approved,unreviewed,0.287,"SWOW: оценка 0.134, доля от лучшей категории слова 1.00"
,burst,burst,,destroying_actions,approved,approved,unreviewed,0.29,"SWOW: оценка 0.092, доля от лучшей категории слова 1.00"
,split,split,,destroying_actions,approved,approved,unreviewed,0.269,"SWOW: оценка 0.139, доля от лучшей категории слова 1.00"
,crumble,crumble,,destroying_actions,approved,approved,unreviewed,0.325,"SWOW: оценка 0.124, доля от лучшей категории слова 1.00"
,dent,dent,,destroying_actions,approved,approved,unreviewed,0.309,"SWOW: оценка 0.052, доля от лучшей категории слова 1.00"
,demolish,demolish,,destroying_actions,approved,approved,unreviewed,0.329,"SWOW: оценка 0.275, доля от лучшей категории слова 1.00"
,puncture,puncture,,destroying_actions,approved,approved,unreviewed,0.327,"SWOW: оценка 0.044, доля от лучшей категории слова 0.78; абсолютная заметность 0.70 поднимает до approved"
,shred,shred,,destroying_actions,approved,approved,unreviewed,0.324,"SWOW: оценка 0.261, доля от лучшей категории слова 1.00"
,flatten,flatten,,destroying_actions,approved,approved,unreviewed,0.337,"SWOW: оценка 0.098, доля от лучшей категории слова 1.00"
,swim,swim,,water_actions,approved,approved,unreviewed,0.287,"SWOW: оценка 0.751, доля от лучшей категории слова 1.00"
,dive,dive,,water_actions,approved,approved,unreviewed,0.291,"SWOW: оценка 0.485, доля от лучшей категории слова 1.00"
,splash,splash,,water_actions,approved,approved,unreviewed,0.302,"SWOW: оценка 0.854, доля от лучшей категории слова 1.00"
,float,float,,water_actions,approved,approved,unreviewed,0.298,"SWOW: оценка 0.389, доля от лучшей категории слова 1.00"
,pour,pour,,water_actions,approved,approved,unreviewed,0.292,"SWOW: оценка 0.598, доля от лучшей категории слова 1.00"
,spill,spill,,water_actions,approved,approved,unreviewed,0.302,"SWOW: оценка 0.341, доля от лучшей категории слова 1.00"
,soak,soak,,water_actions,approved,approved,unreviewed,0.312,"SWOW: оценка 0.383, доля от лучшей категории слова 1.00"
,wade,wade,,water_actions,approved,approved,unreviewed,0.296,нет данных SWOW: сохранена ручная разметка
,paddle,paddle,,water_actions,approved,approved,unreviewed,0.316,"SWOW: оценка 0.141, доля от лучшей категории слова 1.00"
,sprinkle,sprinkle,,water_actions,approved,approved,unreviewed,0.321,"SWOW: оценка 0.694, доля от лучшей категории слова 1.00"
,flood,flood,,water_actions,approved,approved,unreviewed,0.282,"SWOW: оценка 0.782, доля от лучшей категории слова 1.00"
,rinse,rinse,,water_actions,approved,approved,unreviewed,0.317,"SWOW: оценка 0.420, доля от лучшей категории слова 0.95"
,drain,drain,,water_actions,approved,approved,unreviewed,0.293,"SWOW: оценка 0.487, доля от лучшей категории слова 1.00"
,spray,spray,,water_actions,approved,approved,unreviewed,0.288,"SWOW: оценка 0.411, доля от лучшей категории слова 1.00"
,wash,wash,,water_actions,approved,approved,unreviewed,0.277,"SWOW: оценка 0.115, доля от лучшей категории слова 0.19; абсолютная заметность 0.80 поднимает до approved"
,snore,snore,,sleeping_actions,approved,approved,unreviewed,0.337,"SWOW: оценка 0.743, доля от лучшей категории слова 0.94"
,dream,dream,,sleeping_actions,approved,approved,unreviewed,0.25,"SWOW: оценка 0.613, доля от лучшей категории слова 0.95"
,doze,doze,,sleeping_actions,approved,approved,unreviewed,0.342,"SWOW: оценка 0.820, доля от лучшей категории слова 0.97"
,nap,nap,,sleeping_actions,approved,approved,unreviewed,0.294,"SWOW: оценка 0.801, доля от лучшей категории слова 0.98"
,yawn,yawn,,sleeping_actions,approved,approved,unreviewed,0.325,"SWOW: оценка 0.236, доля от лучшей категории слова 1.00"
,drift off,drift off,,sleeping_actions,approved,approved,unreviewed,0.294,нет данных SWOW: сохранена ручная разметка
,toss,toss,,sleeping_actions,approved,approved,unreviewed,0.29,"SWOW: оценка 0.002, доля от лучшей категории слова 0.01; абсолютная заметность 0.77 поднимает до approved"
,turn,turn,,sleeping_actions,approved,approved,unreviewed,0.25,"SWOW: оценка 0.003, доля от лучшей категории слова 0.03; абсолютная заметность 0.85 поднимает до approved"
,sleepwalk,sleepwalk,,sleeping_actions,candidate,alternative,unreviewed,0.365,"нет данных SWOW: абсолютная заметность 0.62 (очевидность 0.75, знакомость 0.30)"
,slumber,slumber,,sleeping_actions,approved,approved,unreviewed,0.319,"SWOW: оценка 0.845, доля от лучшей категории слова 1.00"
,stretch,stretch,,sleeping_actions,approved,approved,unreviewed,0.273,"SWOW: оценка 0.004, доля от лучшей категории слова 0.06; абсолютная заметность 0.80 поднимает до approved"
,chew,chew,,eating_actions,approved,approved,unreviewed,0.261,"SWOW: оценка 0.511, доля от лучшей категории слова 1.00"
,sip,sip,,eating_actions,approved,approved,unreviewed,0.26,"SWOW: оценка 0.255, доля от лучшей категории слова 1.00"
,gulp,gulp,,eating_actions,approved,approved,unreviewed,0.29,"SWOW: оценка 0.213, доля от лучшей категории слова 1.00"
,nibble,nibble,,eating_actions,approved,approved,unreviewed,0.294,"SWOW: оценка 0.510, доля от лучшей категории слова 1.00"
,munch,munch,,eating_actions,approved,approved,unreviewed,0.284,"SWOW: оценка 0.522, доля от лучшей категории слова 1.00"
,slurp,slurp,,eating_actions,approved,approved,unreviewed,0.305,"SWOW: оценка 0.255, доля от лучшей категории слова 1.00"
,taste,taste,,eating_actions,approved,approved,unreviewed,0.217,"SWOW: оценка 0.213, доля от лучшей категории слова 1.00"
,lick,lick,,eating_actions,approved,approved,unreviewed,0.256,"SWOW: оценка 0.085, доля от лучшей категории слова 1.00"
,devour,devour,,eating_actions,approved,approved,unreviewed,0.281,"SWOW: оценка 0.450, доля от лучшей категории слова 1.00"
,gnaw,gnaw,,eating_actions,approved,approved,unreviewed,0.305,"SWOW: оценка 0.167, доля от лучшей категории слова 1.00"
,drink,drink,,eating_actions,approved,approved,unreviewed,0.21,"SWOW: оценка 0.145, доля от лучшей категории слова 1.00"
,feast,feast,,eating_actions,approved,approved,unreviewed,0.249,"SWOW: оценка 0.429, доля от лучшей категории слова 1.00"
,snack,snack,,eating_actions,approved,approved,unreviewed,0.251,"SWOW: оценка 0.460, доля от лучшей категории слова 1.00"
,lift,lift,,carrying_actions,approved,approved,unreviewed,0.275,"SWOW: оценка 0.148, доля от лучшей категории слова 1.00"
,carry,carry,,carrying_actions,approved,approved,unreviewed,0.259,"SWOW: оценка 0.142, доля от лучшей категории слова 1.00"
,drag,drag,,carrying_actions,approved,approved,unreviewed,0.284,"SWOW: оценка 0.277, доля от лучшей категории слова 1.00"
,push,push,,carrying_actions,approved,approved,unreviewed,0.262,"SWOW: оценка 0.256, доля от лучшей категории слова 1.00"
,pull,pull,,carrying_actions,approved,approved,unreviewed,0.262,"SWOW: оценка 0.242, доля от лучшей категории слова 1.00"
,haul,haul,,carrying_actions,approved,approved,unreviewed,0.301,"SWOW: оценка 0.502, доля от лучшей категории слова 1.00"
,tow,tow,,carrying_actions,approved,approved,unreviewed,0.307,"SWOW: оценка 0.367, доля от лучшей категории слова 1.00"
,hoist,hoist,,carrying_actions,approved,approved,unreviewed,0.332,нет данных SWOW: сохранена ручная разметка
,shove,shove,,carrying_actions,approved,approved,unreviewed,0.31,"SWOW: оценка 0.218, доля от лучшей категории слова 1.00"
,toss,toss,,carrying_actions,approved,approved,unreviewed,0.299,"SWOW: оценка 0.068, доля от лучшей категории слова 0.32; абсолютная заметность 0.75 поднимает до approved"
,slide,slide,,carrying_actions,approved,approved,unreviewed,0.284,"SWOW: оценка 0.006, доля от лучшей категории слова 0.15; абсолютная заметность 0.78 поднимает до approved"
,load,load,,carrying_actions,approved,approved,unreviewed,0.272,"SWOW: оценка 0.271, доля от лучшей категории слова 1.00"
,transport,transport,,carrying_actions,approved,approved,unreviewed,0.268,"SWOW: оценка 0.220, доля от лучшей категории слова 1.00"
,heave,heave,,carrying_actions,approved,approved,unreviewed,0.341,"SWOW: оценка 0.401, доля от лучшей категории слова 1.00"
,think,think,,thinking_actions,approved,approved,unreviewed,0.25,"SWOW: оценка 0.252, доля от лучшей категории слова 1.00"
,remember,remember,,thinking_actions,approved,approved,unreviewed,0.25,"SWOW: оценка 0.116, доля от лучшей категории слова 1.00"
,forget,forget,,thinking_actions,approved,approved,unreviewed,0.25,"SWOW: оценка 0.204, доля от лучшей категории слова 1.00"
,imagine,imagine,,thinking_actions,approved,approved,unreviewed,0.25,"SWOW: оценка 0.219, доля от лучшей категории слова 1.00"
,decide,decide,,thinking_actions,approved,approved,unreviewed,0.255,"SWOW: оценка 0.095, доля от лучшей категории слова 1.00"
,plan,plan,,thinking_actions,approved,approved,unreviewed,0.25,"SWOW: оценка 0.029, доля от лучшей категории слова 1.00; абсолютная заметность 0.85 поднимает до approved"
,guess,guess,,thinking_actions,approved,approved,unreviewed,0.25,"SWOW: оценка 0.115, доля от лучшей категории слова 1.00"
,wonder,wonder,,thinking_actions,approved,approved,unreviewed,0.25,"SWOW: оценка 0.217, доля от лучшей категории слова 1.00"
,learn,learn,,thinking_actions,approved,approved,unreviewed,0.25,"SWOW: оценка 0.044, доля от лучшей категории слова 0.13; абсолютная заметность 0.85 поднимает до approved"
,doubt,doubt,,thinking_actions,approved,approved,unreviewed,0.25,"SWOW: оценка 0.037, доля от лучшей категории слова 1.00; абсолютная заметность 0.85 поднимает до approved"
,consider,consider,,thinking_actions,approved,approved,unreviewed,0.25,"SWOW: оценка 0.295, доля от лучшей категории слова 1.00"
,recall,recall,,thinking_actions,approved,approved,unreviewed,0.27,"SWOW: оценка 0.228, доля от лучшей категории слова 1.00"
,solve,solve,,thinking_actions,approved,approved,unreviewed,0.27,"SWOW: оценка 0.017, доля от лучшей категории слова 0.59; абсолютная заметность 0.81 поднимает до approved"
,invent,invent,,thinking_actions,approved,approved,unreviewed,0.304,"SWOW: оценка 0.049, доля от лучшей категории слова 1.00; абсолютная заметность 0.74 поднимает до approved"
,judge,judge,,thinking_actions,approved,approved,unreviewed,0.25,"SWOW: оценка 0.014, доля от лучшей категории слова 0.03; абсолютная заметность 0.85 поднимает до approved"
,give,give,,giving_and_taking,approved,approved,unreviewed,0.259,"SWOW: оценка 0.166, доля от лучшей категории слова 1.00"
,take,take,,giving_and_taking,approved,approved,unreviewed,0.259,"SWOW: оценка 0.489, доля от лучшей категории слова 1.00"
,lend,lend,,giving_and_taking,approved,approved,unreviewed,0.299,"SWOW: оценка 0.282, доля от лучшей категории слова 1.00"
,borrow,borrow,,giving_and_taking,approved,approved,unreviewed,0.296,"SWOW: оценка 0.178, доля от лучшей категории слова 0.92"
,share,share,,giving_and_taking,approved,approved,unreviewed,0.259,"SWOW: оценка 0.499, доля от лучшей категории слова 1.00"
,donate,donate,,giving_and_taking,approved,approved,unreviewed,0.294,"SWOW: оценка 0.581, доля от лучшей категории слова 1.00"
,receive,receive,,giving_and_taking,approved,approved,unreviewed,0.261,"SWOW: оценка 0.462, доля от лучшей категории слова 1.00"
,offer,offer,,giving_and_taking,approved,approved,unreviewed,0.259,"SWOW: оценка 0.593, доля от лучшей категории слова 1.00"
,return,return,,giving_and_taking,approved,approved,unreviewed,0.259,"SWOW: оценка 0.087, доля от лучшей категории слова 1.00"
,trade,trade,,giving_and_taking,approved,approved,unreviewed,0.259,"SWOW: оценка 0.172, доля от лучшей категории слова 1.00"
,sell,sell,,giving_and_taking,approved,approved,unreviewed,0.259,"SWOW: оценка 0.076, доля от лучшей категории слова 1.00"
,buy,buy,,giving_and_taking,approved,approved,unreviewed,0.259,"SWOW: оценка 0.091, доля от лучшей категории слова 1.00"
,deliver,deliver,,giving_and_taking,approved,approved,unreviewed,0.273,"SWOW: оценка 0.208, доля от лучшей категории слова 1.00"
,collect,collect,,giving_and_taking,approved,approved,unreviewed,0.281,"SWOW: оценка 0.063, доля от лучшей категории слова 1.00"
,swap,swap,,giving_and_taking,approved,approved,unreviewed,0.298,"SWOW: оценка 0.113, доля от лучшей категории слова 1.00"
,glue,glue,,joining_actions,approved,approved,unreviewed,0.31,"SWOW: оценка 0.082, доля от лучшей категории слова 0.25; абсолютная заметность 0.73 поднимает до approved"
,staple,staple,,joining_actions,approved,approved,unreviewed,0.315,"SWOW: оценка 0.148, доля от лучшей категории слова 1.00"
,sew,sew,,joining_actions,approved,approved,unreviewed,0.324,"SWOW: оценка 0.071, доля от лучшей категории слова 1.00"
,weld,weld,,joining_actions,approved,approved,unreviewed,0.329,"SWOW: оценка 0.111, доля от лучшей категории слова 1.00"
,tape,tape,,joining_actions,approved,approved,unreviewed,0.284,"SWOW: оценка 0.053, доля от лучшей категории слова 0.34; абсолютная заметность 0.78 поднимает до approved"
,clip,clip,,joining_actions,approved,approved,unreviewed,0.291,"SWOW: оценка 0.109, доля от лучшей категории слова 0.26; абсолютная заметность 0.77 поднимает до approved"
,zip,zip,,joining_actions,approved,approved,unreviewed,0.307,"SWOW: оценка 0.112, доля от лучшей категории слова 1.00"
,knot,knot,,joining_actions,approved,approved,unreviewed,0.313,"SWOW: оценка 0.294, доля от лучшей категории слова 0.82"
,fasten,fasten,,joining_actions,approved,approved,unreviewed,0.343,"SWOW: оценка 0.197, доля от лучшей категории слова 1.00"
,bind,bind,,joining_actions,approved,approved,unreviewed,0.312,"SWOW: оценка 0.321, доля от лучшей категории слова 1.00"
,stitch,stitch,,joining_actions,approved,approved,unreviewed,0.316,"SWOW: оценка 0.097, доля от лучшей категории слова 0.17; абсолютная заметность 0.72 поднимает до approved"
,buckle,buckle,,joining_actions,approved,approved,unreviewed,0.322,"SWOW: оценка 0.079, доля от лучшей категории слова 0.36; абсолютная заметность 0.71 поднимает до approved"
,attach,attach,,joining_actions,approved,approved,unreviewed,0.312,"SWOW: оценка 0.153, доля от лучшей категории слова 1.00"
,open,open,,opening_actions,approved,approved,unreviewed,0.259,"SWOW: оценка 0.129, доля от лучшей категории слова 0.56"
,unlock,unlock,,opening_actions,approved,approved,unreviewed,0.3,"SWOW: оценка 0.189, доля от лучшей категории слова 1.00"
,unwrap,unwrap,,opening_actions,approved,approved,unreviewed,0.354,"SWOW: оценка 0.099, доля от лучшей категории слова 1.00"
,unzip,unzip,,opening_actions,approved,approved,unreviewed,0.355,нет данных SWOW: сохранена ручная разметка
,uncork,uncork,,opening_actions,candidate,hard_only,unreviewed,0.384,"нет данных SWOW: абсолютная заметность 0.58 (очевидность 0.72, знакомость 0.26)"
,pry,pry,,opening_actions,approved,approved,unreviewed,0.333,"SWOW: оценка 0.122, доля от лучшей категории слова 1.00"
,peel,peel,,opening_actions,approved,approved,unreviewed,0.304,"SWOW: оценка 0.000, доля от лучшей категории слова 0.00; абсолютная заметность 0.74 поднимает до approved"
,lift,lift,,opening_actions,approved,approved,unreviewed,0.275,"SWOW: оценка 0.005, доля от лучшей категории слова 0.03; абсолютная заметность 0.80 поднимает до approved"
,unfold,unfold,,opening_actions,approved,approved,unreviewed,0.318,нет данных SWOW: сохранена ручная разметка
,unbutton,unbutton,,opening_actions,candidate,alternative,unreviewed,0.371,"нет данных SWOW: абсолютная заметность 0.61 (очевидность 0.72, знакомость 0.31)"
,reveal,reveal,,opening_actions,approved,approved,unreviewed,0.278,"SWOW: оценка 0.271, доля от лучшей категории слова 1.00"
,unscrew,unscrew,,opening_actions,candidate,alternative,unreviewed,0.359,"SWOW: оценка 0.008, доля от лучшей категории слова 1.00; абсолютная заметность 0.63 поднимает до alternative"
,unroll,unroll,,opening_actions,candidate,alternative,unreviewed,0.367,"нет данных SWOW: абсолютная заметность 0.62 (очевидность 0.72, знакомость 0.32)"
,uncover,uncover,,opening_actions,approved,approved,unreviewed,0.317,"SWOW: оценка 0.165, доля от лучшей категории слова 1.00"
,kick,kick,,sports_actions,approved,approved,unreviewed,0.217,"SWOW: оценка 0.260, доля от лучшей категории слова 1.00"
,throw,throw,,sports_actions,approved,approved,unreviewed,0.213,"SWOW: оценка 0.166, доля от лучшей категории слова 1.00"
,catch,catch,,sports_actions,approved,approved,unreviewed,0.211,"SWOW: оценка 0.305, доля от лучшей категории слова 1.00"
,dribble,dribble,,sports_actions,approved,approved,unreviewed,0.285,"SWOW: оценка 0.029, доля от лучшей категории слова 0.33; абсолютная заметность 0.73 поднимает до approved"
,serve,serve,,sports_actions,approved,approved,unreviewed,0.212,"SWOW: оценка 0.006, доля от лучшей категории слова 0.02; абсолютная заметность 0.88 поднимает до approved"
,tackle,tackle,,sports_actions,approved,approved,unreviewed,0.241,"SWOW: оценка 0.134, доля от лучшей категории слова 0.20; абсолютная заметность 0.82 поднимает до approved"
,shoot,shoot,,sports_actions,approved,approved,unreviewed,0.217,"SWOW: оценка 0.009, доля от лучшей категории слова 1.00; абсолютная заметность 0.87 поднимает до approved"
,pass,pass,,sports_actions,approved,approved,unreviewed,0.21,"SWOW: оценка 0.155, доля от лучшей категории слова 1.00"
,swing,swing,,sports_actions,approved,approved,unreviewed,0.233,"SWOW: оценка 0.030, доля от лучшей категории слова 0.16; абсолютная заметность 0.83 поднимает до approved"
,sprint,sprint,,sports_actions,approved,approved,unreviewed,0.248,"SWOW: оценка 0.009, доля от лучшей категории слова 0.02; абсолютная заметность 0.80 поднимает до approved"
,dive,dive,,sports_actions,approved,approved,unreviewed,0.242,"SWOW: оценка 0.044, доля от лучшей категории слова 0.09; абсолютная заметность 0.82 поднимает до approved"
,punt,punt,,sports_actions,approved,approved,unreviewed,0.268,нет данных SWOW: сохранена ручная разметка
,volley,volley,,sports_actions,approved,approved,unreviewed,0.278,нет данных SWOW: сохранена ручная разметка
,spike,spike,,sports_actions,approved,approved,unreviewed,0.248,"SWOW: оценка 0.038, доля от лучшей категории слова 0.13; абсолютная заметность 0.80 поднимает до approved"
,pitch,pitch,pitch_throw,sports_actions,approved,approved,unreviewed,0.229,"SWOW: оценка 0.253, доля от лучшей категории слова 0.66"
,rain,rain,,weather_actions,approved,approved,unreviewed,0.258,"SWOW: оценка 0.177, доля от лучшей категории слова 0.69"
,snow,snow,,weather_actions,approved,approved,unreviewed,0.26,"SWOW: оценка 0.226, доля от лучшей категории слова 0.51; абсолютная заметность 0.83 поднимает до approved"
,hail,hail,,weather_actions,approved,approved,unreviewed,0.29,"SWOW: оценка 0.608, доля от лучшей категории слова 0.98"
,pour,pour,,weather_actions,approved,approved,unreviewed,0.283,"SWOW: оценка 0.356, доля от лучшей категории слова 0.59"
,drizzle,drizzle,,weather_actions,approved,approved,unreviewed,0.321,"SWOW: оценка 0.339, доля от лучшей категории слова 0.64"
,blow,blow,,weather_actions,approved,approved,unreviewed,0.263,"SWOW: оценка 0.142, доля от лучшей категории слова 1.00"
,thunder,thunder,,weather_actions,approved,approved,unreviewed,0.281,"SWOW: оценка 0.111, доля от лучшей категории слова 0.47; абсолютная заметность 0.79 поднимает до approved"
,freeze,freeze,,weather_actions,approved,approved,unreviewed,0.282,"SWOW: оценка 0.418, доля от лучшей категории слова 1.00"
,thaw,thaw,,weather_actions,approved,approved,unreviewed,0.32,"SWOW: оценка 0.387, доля от лучшей категории слова 1.00"
,melt,melt,,weather_actions,approved,approved,unreviewed,0.288,"SWOW: оценка 0.397, доля от лучшей категории слова 1.00"
,gust,gust,,weather_actions,approved,approved,unreviewed,0.323,"SWOW: оценка 0.151, доля от лучшей категории слова 0.18; абсолютная заметность 0.70 поднимает до approved"
,sleet,sleet,,weather_actions,approved,approved,unreviewed,0.335,"SWOW: оценка 0.567, доля от лучшей категории слова 1.00"
,clear,clear,,weather_actions,approved,approved,unreviewed,0.25,"SWOW: оценка 0.081, доля от лучшей категории слова 1.00"
,flood,flood,,weather_actions,approved,approved,unreviewed,0.273,"SWOW: оценка 0.225, доля от лучшей категории слова 0.29; абсолютная заметность 0.80 поднимает до approved"
,shine,shine,,weather_actions,approved,approved,unreviewed,0.28,"SWOW: оценка 0.002, доля от лучшей категории слова 0.01; абсолютная заметность 0.79 поднимает до approved"
,hibernate,hibernate,,animal_actions,approved,approved,unreviewed,0.34,нет данных SWOW: сохранена ручная разметка
,migrate,migrate,,animal_actions,approved,approved,unreviewed,0.31,"SWOW: оценка 0.077, доля от лучшей категории слова 1.00"
,nest,nest,,animal_actions,approved,approved,unreviewed,0.284,"SWOW: оценка 0.384, доля от лучшей категории слова 1.00"
,hunt,hunt,,animal_actions,approved,approved,unreviewed,0.267,"SWOW: оценка 0.030, доля от лучшей категории слова 1.00; абсолютная заметность 0.82 поднимает до approved"
,graze,graze,,animal_actions,approved,approved,unreviewed,0.327,"SWOW: оценка 0.006, доля от лучшей категории слова 1.00; абсолютная заметность 0.70 поднимает до approved"
,molt,molt,,animal_actions,candidate,alternative,unreviewed,0.353,"нет данных SWOW: абсолютная заметность 0.64 (очевидность 0.75, знакомость 0.34)"
,burrow,burrow,,animal_actions,approved,approved,unreviewed,0.323,"SWOW: оценка 0.014, доля от лучшей категории слова 0.06; абсолютная заметность 0.70 поднимает до approved"
,prowl,prowl,,animal_actions,approved,approved,unreviewed,0.338,нет данных SWOW: сохранена ручная разметка
,hatch,hatch,,animal_actions,approved,approved,unreviewed,0.294,"SWOW: оценка 0.168, доля от лучшей категории слова 1.00"
,shed,shed,,animal_actions,approved,approved,unreviewed,0.277,"SWOW: оценка 0.020, доля от лучшей категории слова 0.11; абсолютная заметность 0.80 поднимает до approved"
,roost,roost,,animal_actions,approved,approved,unreviewed,0.327,"SWOW: оценка 0.147, доля от лучшей категории слова 1.00"
,forage,forage,,animal_actions,approved,approved,unreviewed,0.323,нет данных SWOW: сохранена ручная разметка
,pounce,pounce,,animal_actions,approved,approved,unreviewed,0.329,"SWOW: оценка 0.002, доля от лучшей категории слова 0.01; абсолютная заметность 0.69 поднимает до approved"
,spawn,spawn,,animal_actions,approved,approved,unreviewed,0.312,"SWOW: оценка 0.077, доля от лучшей категории слова 1.00"
,perch,perch,,animal_actions,approved,approved,unreviewed,0.316,"SWOW: оценка 0.354, доля от лучшей категории слова 0.95"
,slither,slither,,animal_actions,approved,approved,unreviewed,0.347,"SWOW: оценка 0.003, доля от лучшей категории слова 0.13; абсолютная заметность 0.66 поднимает до approved"
,spend,spend,,money_actions,approved,approved,unreviewed,0.21,"SWOW: оценка 0.778, доля от лучшей категории слова 1.00"
,save,save,,money_actions,approved,approved,unreviewed,0.21,"SWOW: оценка 0.452, доля от лучшей категории слова 1.00"
,earn,earn,,money_actions,approved,approved,unreviewed,0.227,"SWOW: оценка 0.806, доля от лучшей категории слова 1.00"
,borrow,borrow,,money_actions,approved,approved,unreviewed,0.247,"SWOW: оценка 0.194, доля от лучшей категории слова 1.00"
,lend,lend,,money_actions,approved,approved,unreviewed,0.25,"SWOW: оценка 0.251, доля от лучшей категории слова 0.89"
,invest,invest,,money_actions,approved,approved,unreviewed,0.234,"SWOW: оценка 0.875, доля от лучшей категории слова 1.00"
,pay,pay,,money_actions,approved,approved,unreviewed,0.21,"SWOW: оценка 0.554, доля от лучшей категории слова 1.00"
,owe,owe,,money_actions,approved,approved,unreviewed,0.241,"SWOW: оценка 0.703, доля от лучшей категории слова 1.00"
,budget,budget,,money_actions,approved,approved,unreviewed,0.213,"SWOW: оценка 0.839, доля от лучшей категории слова 0.97"
,donate,donate,,money_actions,approved,approved,unreviewed,0.245,"SWOW: оценка 0.429, доля от лучшей категории слова 0.74"
,withdraw,withdraw,,money_actions,approved,approved,unreviewed,0.245,"SWOW: оценка 0.311, доля от лучшей категории слова 1.00"
,deposit,deposit,,money_actions,approved,approved,unreviewed,0.237,"SWOW: оценка 0.586, доля от лучшей категории слова 0.70"
,refund,refund,,money_actions,approved,approved,unreviewed,0.249,"SWOW: оценка 0.024, доля от лучшей категории слова 1.00; абсолютная заметность 0.80 поднимает до approved"
,gamble,gamble,,money_actions,approved,approved,unreviewed,0.255,"SWOW: оценка 0.295, доля от лучшей категории слова 1.00"
,water,water,,garden_actions,approved,approved,unreviewed,0.25,"SWOW: оценка 0.013, доля от лучшей категории слова 0.09; абсолютная заметность 0.85 поднимает до approved"
,weed,weed,,garden_actions,approved,approved,unreviewed,0.276,"SWOW: оценка 0.171, доля от лучшей категории слова 0.79"
,prune,prune,,garden_actions,approved,approved,unreviewed,0.329,"SWOW: оценка 0.052, доля от лучшей категории слова 1.00"
,dig,dig,,garden_actions,approved,approved,unreviewed,0.278,"SWOW: оценка 0.029, доля от лучшей категории слова 0.18; абсолютная заметность 0.79 поднимает до approved"
,rake,rake,,garden_actions,approved,approved,unreviewed,0.312,"SWOW: оценка 0.142, доля от лучшей категории слова 0.76"
,mow,mow,,garden_actions,approved,approved,unreviewed,0.323,"SWOW: оценка 0.116, доля от лучшей категории слова 1.00"
,harvest,harvest,,garden_actions,approved,approved,unreviewed,0.285,"SWOW: оценка 0.110, доля от лучшей категории слова 0.40; абсолютная заметность 0.78 поднимает до approved"
,mulch,mulch,,garden_actions,approved,approved,unreviewed,0.332,нет данных SWOW: сохранена ручная разметка
,transplant,transplant,,garden_actions,approved,approved,unreviewed,0.297,"SWOW: оценка 0.023, доля от лучшей категории слова 0.16; абсолютная заметность 0.76 поднимает до approved"
,fertilize,fertilize,,garden_actions,approved,approved,unreviewed,0.343,"SWOW: оценка 0.020, доля от лучшей категории слова 1.00; абсолютная заметность 0.66 поднимает до approved"
,compost,compost,,garden_actions,approved,approved,unreviewed,0.319,"SWOW: оценка 0.193, доля от лучшей категории слова 0.73"
,seed,seed,,garden_actions,approved,approved,unreviewed,0.272,"SWOW: оценка 0.154, доля от лучшей категории слова 0.39; абсолютная заметность 0.81 поднимает до approved"
,steer,steer,,driving_actions,approved,approved,unreviewed,0.258,"SWOW: оценка 0.413, доля от лучшей категории слова 1.00"
,brake,brake,,driving_actions,approved,approved,unreviewed,0.249,"SWOW: оценка 0.572, доля от лучшей категории слова 1.00"
,accelerate,accelerate,,driving_actions,approved,approved,unreviewed,0.261,"SWOW: оценка 0.318, доля от лучшей категории слова 1.00"
,reverse,reverse,,driving_actions,approved,approved,unreviewed,0.232,"SWOW: оценка 0.252, доля от лучшей категории слова 1.00"
,signal,signal,,driving_actions,approved,approved,unreviewed,0.221,"SWOW: оценка 0.163, доля от лучшей категории слова 1.00"
,merge,merge,,driving_actions,approved,approved,unreviewed,0.257,"SWOW: оценка 0.032, доля от лучшей категории слова 1.00; абсолютная заметность 0.79 поднимает до approved"
,honk,honk,,driving_actions,approved,approved,unreviewed,0.29,"SWOW: оценка 0.411, доля от лучшей категории слова 1.00"
,swerve,swerve,,driving_actions,approved,approved,unreviewed,0.29,"SWOW: оценка 0.433, доля от лучшей категории слова 1.00"
,yield,yield,,driving_actions,approved,approved,unreviewed,0.24,"SWOW: оценка 0.269, доля от лучшей категории слова 1.00"
,cruise,cruise,,driving_actions,approved,approved,unreviewed,0.238,"SWOW: оценка 0.046, доля от лучшей категории слова 1.00; абсолютная заметность 0.82 поднимает до approved"
,tailgate,tailgate,,driving_actions,approved,approved,unreviewed,0.287,нет данных SWOW: сохранена ручная разметка
,idle,idle,,driving_actions,approved,approved,unreviewed,0.259,"SWOW: оценка 0.163, доля от лучшей категории слова 1.00"
,study,study,,school_actions,approved,approved,unreviewed,0.21,"SWOW: оценка 0.303, доля от лучшей категории слова 1.00"
,read,read,,school_actions,approved,approved,unreviewed,0.21,"SWOW: оценка 0.195, доля от лучшей категории слова 1.00"
,write,write,,school_actions,approved,approved,unreviewed,0.21,"SWOW: оценка 0.132, доля от лучшей категории слова 0.77"
,learn,learn,,school_actions,approved,approved,unreviewed,0.21,"SWOW: оценка 0.344, доля от лучшей категории слова 1.00"
