category_a,category_b,conflict_type,origin,overlap_count,overlap_words,severity,note
sewing_and_repair,things_in_a_toolbox,do_not_pair,derived,6,glue | hammer | level | sandpaper | tape | wrench,P1,общих играбельных слов 6; пулы 18 и 14
sewing_patterns,sewing_words,do_not_pair,derived,6,cuff | dart | hem | lining | pleat | seam,P1,общих играбельных слов 6; пулы 15 и 18
state_capitals,us_cities,do_not_pair,derived,6,atlanta | austin | boston | denver | nashville | phoenix,P1,общих играбельных слов 6; пулы 25 и 20
states_of_matter,water_states,do_not_pair,derived,6,ice | liquid | mist | slush | steam | vapor,P1,общих играбельных слов 6; пулы 12 и 19
things_made_of_paper,things_you_recycle,do_not_pair,derived,6,bag | carton | envelope | newspaper | receipt | tissue,P1,общих играбельных слов 6; пулы 16 и 14
things_that_carry_people,world_transport,do_not_pair,derived,6,cable car | ferry | gondola | rickshaw | sled | tram,P1,общих играбельных слов 6; пулы 18 и 14
things_with_pockets,things_you_button,do_not_pair,derived,6,coat | jacket | jeans | overalls | shirt | vest,P1,общих играбельных слов 6; пулы 14 и 14
underground_places,underground_things,do_not_pair,derived,6,burrow | cave | mine | sewer | subway | tunnel,P1,общих играбельных слов 6; пулы 14 и 18
vehicles,world_transport,do_not_pair,derived,6,bicycle | canoe | ferry | moped | sled | tram,P1,общих играбельных слов 6; пулы 28 и 14
world_capitals,world_cities,do_not_pair,derived,6,cairo | london | madrid | paris | rome | tokyo,P1,общих играбельных слов 6; пулы 25 и 31
accounting_words,business_words,do_not_pair,derived,5,asset | expense | invoice | payroll | revenue,P1,общих играбельных слов 5; пулы 14 и 20
adhesives,sewing_and_repair,do_not_pair,derived,5,caulk | glue | putty | sealant | tape,P1,общих играбельных слов 5; пулы 15 и 18
african_animals,antelope_and_grazers,do_not_pair,derived,5,antelope | buffalo | gazelle | wildebeest | zebra,P1,общих играбельных слов 5; пулы 21 и 14
amphibians_and_bugs,frogs_and_toads,do_not_pair,derived,5,bullfrog | spring peeper | toad | tree frog | wood frog,P1,общих играбельных слов 5; пулы 10 и 10
ancient_wonders,world_heritage,do_not_pair,derived,5,chichen itza | great wall | machu picchu | petra | stonehenge,P1,общих играбельных слов 5; пулы 11 и 12
animal_actions,animal_verbs,do_not_pair,derived,5,burrow | perch | pounce | prowl | slither,P1,общих играбельных слов 5; пулы 16 и 18
animal_homes,places_with_animals,do_not_pair,derived,5,barn | coop | hive | kennel | stable,P1,общих играбельных слов 5; пулы 20 и 16
animal_verbs,ways_of_moving,do_not_pair,derived,5,crawl | dart | hop | leap | swim,P1,общих играбельных слов 5; пулы 18 и 26
arctic_animals,sea_mammals,do_not_pair,derived,5,beluga | narwhal | orca | seal | walrus,P1,общих играбельных слов 5; пулы 17 и 14
art_class_things,art_tools,do_not_pair,derived,5,brush | canvas | easel | kiln | palette,P1,общих играбельных слов 5; пулы 22 и 16
art_supplies,office_supplies,do_not_pair,derived,5,ink | marker | paper | pencil | scissors,P1,общих играбельных слов 5; пулы 20 и 26
art_tools,writing_tools,do_not_pair,derived,5,brush | charcoal | pen | pencil | stylus,P1,общих играбельных слов 5; пулы 16 и 15
asian_dishes,japanese_dishes,do_not_pair,derived,5,ramen | sashimi | sushi | tempura | teriyaki,P1,общих играбельных слов 5; пулы 20 и 16
at_the_gym,gym_equipment,do_not_pair,derived,5,barbell | bench | dumbbell | treadmill | weights,P0,общих играбельных слов 5; пулы 7 и 19
at_the_hotel,hotel_words,do_not_pair,derived,5,checkout | lobby | reception | suite | vacancy,P0,общих играбельных слов 5; пулы 7 и 18
baker_words,cooking_hobby,do_not_pair,derived,5,apron | cooling rack | oven | scale | timer,P1,общих играбельных слов 5; пулы 15 и 16
baking_ingredients,experiments,do_not_pair,derived,5,baking soda | honey | salt | sugar | syrup,P1,общих играбельных слов 5; пулы 25 и 14
barbershop_words,bathroom_items,do_not_pair,derived,5,brush | comb | mirror | razor | towel,P1,общих играбельных слов 5; пулы 14 и 25
baseball_equipment,sports_gear_worn,do_not_pair,derived,5,chest protector | glove | helmet | mask | shin guard,P1,общих играбельных слов 5; пулы 15 и 14
bathroom_items,beauty_tools,do_not_pair,derived,5,brush | comb | mirror | razor | sponge,P1,общих играбельных слов 5; пулы 25 и 15
bbq_foods,meats,do_not_pair,derived,5,brisket | chicken | hot dog | ribs | sausage,P1,общих играбельных слов 5; пулы 20 и 25
berry_varieties,fruits,do_not_pair,derived,5,blackberry | blueberry | cranberry | raspberry | strawberry,P1,общих играбельных слов 5; пулы 11 и 27
bible_figures,biblical_names,do_not_pair,derived,5,adam | daniel | eve | noah | ruth,P1,общих играбельных слов 5; пулы 18 и 20
bible_figures,boys_names,do_not_pair,derived,5,daniel | david | jacob | joseph | noah,P1,общих играбельных слов 5; пулы 18 и 25
biblical_names,boys_names,do_not_pair,derived,5,daniel | john | matthew | noah | samuel,P1,общих играбельных слов 5; пулы 20 и 25
birds,farm_bird_words,do_not_pair,derived,5,chicken | duck | goose | pigeon | turkey,P1,общих играбельных слов 5; пулы 31 и 12
birds_of_prey,flying_animals,do_not_pair,derived,5,eagle | falcon | hawk | owl | vulture,P1,общих играбельных слов 5; пулы 13 и 26
bodies_of_water,ocean_zones,do_not_pair,derived,5,bay | estuary | gulf | inlet | lagoon,P1,общих играбельных слов 5; пулы 25 и 18
body_language,body_movements,do_not_pair,derived,5,clap | nod | point | shrug | wave,P1,общих играбельных слов 5; пулы 15 и 20
body_movements,quiet_actions,do_not_pair,derived,5,blink | breathe | nod | wave | wink,P1,общих играбельных слов 5; пулы 20 и 14
body_parts,face_parts,do_not_pair,derived,5,chin | ear | eye | forehead | jaw,P1,общих играбельных слов 5; пулы 27 и 20
bread_types,breakfast_foods,do_not_pair,derived,5,bagel | biscuit | croissant | muffin | scone,P1,общих играбельных слов 5; пулы 25 и 28
camping_and_outdoors,hobby_verbs,do_not_pair,derived,5,birdwatching | camping | fishing | hiking | running,P1,общих играбельных слов 5; пулы 18 и 20
card_and_dice_games,playground_games,do_not_pair,derived,5,hide and seek | hopscotch | jump rope | marbles | tag,P1,общих играбельных слов 5; пулы 14 и 14
circus_and_fair_jobs,circus_words,do_not_pair,derived,5,acrobat | clown | juggler | magician | ringmaster,P1,общих играбельных слов 5; пулы 12 и 19
citrus_fruits,fruits,do_not_pair,derived,5,grapefruit | lemon | lime | orange | tangerine,P1,общих играбельных слов 5; пулы 10 и 27
city_sounds,loud_things,do_not_pair,derived,5,alarm | bell | jackhammer | siren | whistle,P1,общих играбельных слов 5; пулы 14 и 16
clothing_parts,sewing_words,do_not_pair,derived,5,button | cuff | hem | lining | seam,P1,общих играбельных слов 5; пулы 17 и 18
cloud_and_sky,solar_system_words,do_not_pair,derived,5,comet | eclipse | meteor | moon | sun,P1,общих играбельных слов 5; пулы 20 и 14
coins_and_bills,superstition_numbers,do_not_pair,derived,5,five | hundred | quarter | ten | twenty,P1,общих играбельных слов 5; пулы 15 и 25
cold_drinks,everyday_drinks,do_not_pair,derived,5,juice | lemonade | milk | smoothie | soda,P0,общих играбельных слов 5; пулы 18 и 8
computer_parts,phone_words,do_not_pair,derived,5,battery | case | charger | screen | speaker,P1,общих играбельных слов 5; пулы 20 и 18
computer_parts,video_gaming,do_not_pair,derived,5,cable | keyboard | monitor | mouse | webcam,P1,общих играбельных слов 5; пулы 20 и 14
cooking_hobby,kitchen_tools,do_not_pair,derived,5,measuring cup | rolling pin | spatula | timer | whisk,P1,общих играбельных слов 5; пулы 16 и 26
countries,european_countries,do_not_pair,derived,5,austria | france | greece | italy | spain,P0,общих играбельных слов 5; пулы 8 и 25
courtroom,courtroom_things,do_not_pair,derived,5,gavel | jury | plaintiff | testimony | verdict,P1,общих играбельных слов 5; пулы 11 и 18
creative_jobs,movie_roles,do_not_pair,derived,5,actor | composer | director | editor | producer,P1,общих играбельных слов 5; пулы 18 и 15
crustaceans,shellfish,do_not_pair,derived,5,barnacle | crab | lobster | prawn | shrimp,P1,общих играбельных слов 5; пулы 11 и 15
cured_meats,pizza_toppings,do_not_pair,derived,5,bacon | ham | pepperoni | salami | sausage,P1,общих играбельных слов 5; пулы 12 и 25
cured_meats,sandwich_fillings,do_not_pair,derived,5,bacon | corned beef | ham | pastrami | salami,P1,общих играбельных слов 5; пулы 12 и 25
cutting_tools,things_that_cut,do_not_pair,derived,5,blade | knife | razor | saw | scissors,P1,общих играбельных слов 5; пулы 16 и 18
dance_styles,music_genres,do_not_pair,derived,5,disco | folk | hip hop | jazz | swing,P1,общих играбельных слов 5; пулы 18 и 20
deep_space,space_objects,do_not_pair,derived,5,asteroid | galaxy | meteor | moon | nebula,P0,общих играбельных слов 5; пулы 8 и 20
elements,vitamins_and_minerals,do_not_pair,derived,5,calcium | iron | potassium | sodium | zinc,P1,общих играбельных слов 5; пулы 20 и 15
everyday_drinks,liquids,do_not_pair,derived,5,coffee | juice | milk | soda | tea,P0,общих играбельных слов 5; пулы 8 и 20
exotic_pets,pets,do_not_pair,derived,5,chinchilla | ferret | hedgehog | iguana | parrot,P1,общих играбельных слов 5; пулы 12 и 22
experiments,pantry_staples,do_not_pair,derived,5,baking soda | coffee | honey | salt | sugar,P1,общих играбельных слов 5; пулы 14 и 20
face_parts,parts_of_the_eye,do_not_pair,derived,5,brow | eyelid | iris | lash | pupil,P1,общих играбельных слов 5; пулы 20 и 12
famous_americans,us_presidents,do_not_pair,derived,5,jefferson | kennedy | lincoln | roosevelt | washington,P1,общих играбельных слов 5; пулы 18 и 20
fantasy_creatures,magic_creatures,do_not_pair,derived,5,elf | fairy | gnome | goblin | troll,P1,общих играбельных слов 5; пулы 20 и 16
farm_animals,pack_animals,do_not_pair,derived,5,dog | donkey | horse | mule | ox,P1,общих играбельных слов 5; пулы 20 и 13
fashion_accessories,jewelry,do_not_pair,derived,5,bracelet | brooch | earring | necklace | watch,P1,общих играбельных слов 5; пулы 16 и 18
feeling_sick,symptoms,do_not_pair,derived,5,chills | cough | fever | headache | sneeze,P0,общих играбельных слов 5; пулы 7 и 16
fingers_and_toes,hand_parts,do_not_pair,derived,5,index finger | middle finger | pinky | ring finger | thumb,P1,общих играбельных слов 5; пулы 10 и 15
fish_species,saltwater_fish,do_not_pair,derived,5,cod | grouper | mackerel | snapper | tuna,P1,общих играбельных слов 5; пулы 25 и 15
flowers,garden_plants,do_not_pair,derived,5,lavender | marigold | rose | sunflower | tulip,P1,общих играбельных слов 5; пулы 27 и 20
flowers,nature_names,do_not_pair,derived,5,daisy | jasmine | lily | rose | violet,P1,общих играбельных слов 5; пулы 27 и 18
flying_animals,pond_animals,do_not_pair,derived,5,dragonfly | duck | goose | mosquito | swan,P1,общих играбельных слов 5; пулы 26 и 18
fruit_trees,ice_cream_flavors,do_not_pair,derived,5,banana | cherry | lemon | mango | peach,P1,общих играбельных слов 5; пулы 18 и 20
fruits,pie_ingredients,do_not_pair,derived,5,apple | blueberry | cherry | lemon | peach,P1,общих играбельных слов 5; пулы 27 и 25
garden_plants,salad_ingredients,do_not_pair,derived,5,carrot | cucumber | lettuce | pepper | tomato,P1,общих играбельных слов 5; пулы 20 и 25
garden_tools,things_in_a_garage,do_not_pair,derived,5,hose | lawnmower | rake | shovel | wheelbarrow,P1,общих играбельных слов 5; пулы 20 и 20
grape_varieties,wines_and_drinks,do_not_pair,derived,5,cabernet | chardonnay | merlot | riesling | zinfandel,P1,общих играбельных слов 5; пулы 13 и 17
great_lakes_and_us_water,rivers,do_not_pair,derived,5,colorado | hudson | mississippi | missouri | rio grande,P1,общих играбельных слов 5; пулы 15 и 16
green_things,vegetables,do_not_pair,derived,5,broccoli | cucumber | lettuce | pea | spinach,P1,общих играбельных слов 5; пулы 20 и 26
hats,world_hats,do_not_pair,derived,5,beret | bowler | panama | sombrero | turban,P1,общих играбельных слов 5; пулы 19 и 9
herbs,mint_and_herbs_varieties,do_not_pair,derived,5,basil | cilantro | dill | marjoram | oregano,P1,общих играбельных слов 5; пулы 15 и 13
home_electronics,things_that_plug_in,do_not_pair,derived,5,blender | microwave | radio | television | vacuum,P1,общих играбельных слов 5; пулы 15 и 20
home_electronics,things_with_buttons,do_not_pair,derived,5,blender | doorbell | microwave | radio | thermostat,P1,общих играбельных слов 5; пулы 15 и 18
hospital_departments,medical_specialties,do_not_pair,derived,5,cardiology | oncology | pediatrics | radiology | surgery,P1,общих играбельных слов 5; пулы 15 и 15
hot_things,light_sources,do_not_pair,derived,5,campfire | candle | fire | sun | torch,P1,общих играбельных слов 5; пулы 18 и 20
ice_cream_flavors,pie_ingredients,do_not_pair,derived,5,cherry | chocolate | lemon | peach | vanilla,P1,общих играбельных слов 5; пулы 20 и 25
insects,pest_control,do_not_pair,derived,5,aphid | beetle | caterpillar | grasshopper | locust,P1,общих играбельных слов 5; пулы 25 и 14
instruments_you_strum,string_instruments,do_not_pair,derived,5,banjo | cello | guitar | harp | violin,P1,общих играбельных слов 5; пулы 15 и 14
kinds_of_buildings,quiet_places,do_not_pair,derived,5,church | hospital | library | museum | theater,P1,общих играбельных слов 5; пулы 26 и 12
kitchen_appliances,things_that_plug_in,do_not_pair,derived,5,blender | freezer | kettle | microwave | toaster,P1,общих играбельных слов 5; пулы 20 и 20
kitchen_gadgets,kitchen_tools,do_not_pair,derived,5,corkscrew | peeler | strainer | thermometer | timer,P1,общих играбельных слов 5; пулы 15 и 26
kitchen_tools,silverware,do_not_pair,derived,5,fork | knife | ladle | spoon | tongs,P1,общих играбельных слов 5; пулы 26 и 14
knights_and_armor,weapons_of_the_past,do_not_pair,derived,5,bow | dagger | shield | spear | sword,P1,общих играбельных слов 5; пулы 18 и 17
leafy_greens,lettuce_and_greens,do_not_pair,derived,5,arugula | endive | romaine | spinach | watercress,P1,общих играбельных слов 5; пулы 12 и 11
light_sources,lighting,do_not_pair,derived,5,bulb | candle | flashlight | lamp | lantern,P1,общих играбельных слов 5; пулы 20 и 16
light_sources,words_before_light,do_not_pair,derived,5,candle | fire | moon | star | sun,P1,общих играбельных слов 5; пулы 20 и 20
light_things,things_that_float,do_not_pair,derived,5,balloon | bubble | feather | foam | leaf,P1,общих играбельных слов 5; пулы 16 и 17
liquids,pantry_staples,do_not_pair,derived,5,broth | coffee | oil | tea | vinegar,P1,общих играбельных слов 5; пулы 20 и 20
lizards,reptiles,do_not_pair,derived,5,chameleon | gecko | iguana | monitor | skink,P1,общих играбельных слов 5; пулы 11 и 21
martial_arts,olympic_sports,do_not_pair,derived,5,boxing | fencing | judo | taekwondo | wrestling,P1,общих играбельных слов 5; пулы 14 и 25
money_actions,money_words,do_not_pair,derived,5,bill | budget | deposit | refund | tip,P1,общих играбельных слов 5; пулы 16 и 34
music_class_things,percussion,do_not_pair,derived,5,drum | maraca | tambourine | triangle | xylophone,P1,общих играбельных слов 5; пулы 14 и 14
night_sky_things,solar_system_words,do_not_pair,derived,5,comet | eclipse | meteor | moon | planet,P1,общих играбельных слов 5; пулы 15 и 14
office_supplies,things_in_a_junk_drawer,do_not_pair,derived,5,paper clip | pen | rubber band | scissors | tape,P1,общих играбельных слов 5; пулы 26 и 18
olympic_sports,water_sports,do_not_pair,derived,5,canoeing | diving | rowing | sailing | swimming,P1,общих играбельных слов 5; пулы 25 и 15
onomatopoeia,water_sounds,do_not_pair,derived,5,drip | hiss | plop | splash | whoosh,P1,общих играбельных слов 5; пулы 25 и 14
opposites,words_before_side,do_not_pair,derived,5,dark | down | in | out | up,P1,общих играбельных слов 5; пулы 26 и 18
people_who_help,school_jobs,do_not_pair,derived,5,aide | coach | counselor | nurse | teacher,P1,общих играбельных слов 5; пулы 14 и 18
personality_traits,personality_words,do_not_pair,derived,5,brave | curious | honest | loyal | shy,P0,общих играбельных слов 5; пулы 7 и 18
pets,rodents,do_not_pair,derived,5,chinchilla | gerbil | guinea pig | hamster | mouse,P1,общих играбельных слов 5; пулы 22 и 16
photography_terms,photography_words,do_not_pair,derived,5,aperture | exposure | flash | focus | zoom,P1,общих играбельных слов 5; пулы 13 и 18
photography_words,telescope_words,do_not_pair,derived,5,aperture | filter | focus | lens | tripod,P1,общих играбельных слов 5; пулы 18 и 14
pizza_toppings,vegetables,do_not_pair,derived,5,artichoke | broccoli | onion | spinach | tomato,P1,общих играбельных слов 5; пулы 25 и 26
plant_parts,things_that_grow,do_not_pair,derived,5,bud | flower | leaf | root | vine,P1,общих играбельных слов 5; пулы 16 и 18
plant_parts,tree_parts,do_not_pair,derived,5,bark | bud | leaf | root | seed,P1,общих играбельных слов 5; пулы 16 и 20
round_things,things_that_spin,do_not_pair,derived,5,coin | dial | globe | tire | wheel,P1,общих играбельных слов 5; пулы 26 и 18
royalty,storybook_characters,do_not_pair,derived,5,king | knight | prince | princess | queen,P1,общих играбельных слов 5; пулы 20 и 20
salad_ingredients,things_with_seeds,do_not_pair,derived,5,avocado | corn | cucumber | pepper | tomato,P1,общих играбельных слов 5; пулы 25 и 25
sandwich_breads,world_breads,do_not_pair,derived,5,ciabatta | focaccia | pita | rye | sourdough,P1,общих играбельных слов 5; пулы 14 и 16
sandwich_fillings,soup_ingredients,do_not_pair,derived,5,bacon | chicken | ham | onion | tomato,P1,общих играбельных слов 5; пулы 25 и 25
sandwich_fillings,things_you_spread,do_not_pair,derived,5,hummus | jelly | mayo | mustard | peanut butter,P1,общих играбельных слов 5; пулы 25 и 16
school_supplies,writing_tools,do_not_pair,derived,5,crayon | highlighter | marker | pen | pencil,P1,общих играбельных слов 5; пулы 27 и 15
screens,things_with_buttons,do_not_pair,derived,5,calculator | camera | microwave | phone | watch,P1,общих играбельных слов 5; пулы 16 и 18
sea_mammals,whale_types,do_not_pair,derived,5,beluga | blue whale | humpback | narwhal | orca,P1,общих играбельных слов 5; пулы 14 и 12
sports_balls,team_sports,do_not_pair,derived,5,baseball | basketball | football | softball | volleyball,P1,общих играбельных слов 5; пулы 14 и 18
storage_containers,things_you_recycle,do_not_pair,derived,5,bag | box | carton | envelope | jar,P1,общих играбельных слов 5; пулы 20 и 14
storms,weather_words,do_not_pair,derived,5,blizzard | downpour | gale | hurricane | tornado,P1,общих играбельных слов 5; пулы 15 и 26
things_in_the_forest,tree_parts,do_not_pair,derived,5,acorn | bark | branch | leaf | stump,P1,общих играбельных слов 5; пулы 20 и 20
things_made_of_glass,things_that_break,do_not_pair,derived,5,bulb | mirror | ornament | screen | vase,P1,общих играбельных слов 5; пулы 15 и 14
things_with_seeds,vegetables,do_not_pair,derived,5,bean | corn | cucumber | squash | tomato,P1,общих играбельных слов 5; пулы 25 и 26
things_you_recycle,trash_and_recycling,do_not_pair,derived,5,bag | bottle | can | newspaper | wrapper,P1,общих играбельных слов 5; пулы 14 и 16
transportation_history,vehicles,do_not_pair,derived,5,canoe | ferry | sled | trolley | wagon,P1,общих играбельных слов 5; пулы 15 и 28
transportation_history,world_transport,do_not_pair,derived,5,camel | canoe | ferry | rickshaw | sled,P1,общих играбельных слов 5; пулы 15 и 14
water_states,weather_actions,do_not_pair,derived,5,drizzle | hail | rain | sleet | snow,P1,общих играбельных слов 5; пулы 19 и 15
weather_forecast_terms,weather_science,do_not_pair,derived,5,dew point | forecast | front | precipitation | pressure,P1,общих играбельных слов 5; пулы 14 и 14
wild_cats,wild_cats_small,do_not_pair,derived,5,bobcat | caracal | lynx | ocelot | serval,P0,общих играбельных слов 5; пулы 14 и 8
accessories,bags,do_not_pair,derived,4,backpack | clutch | purse | wallet,P1,общих играбельных слов 4; пулы 21 и 15
accessories,things_you_tie,do_not_pair,derived,4,belt | bowtie | scarf | tie,P1,общих играбельных слов 4; пулы 21 и 14
accounting_words,money_words,do_not_pair,derived,4,credit | debit | invoice | receipt,P1,общих играбельных слов 4; пулы 14 и 34
adhesives,sticky_things,do_not_pair,derived,4,glue | gum | paste | tape,P1,общих играбельных слов 4; пулы 15 и 18
african_animals,giant_animals,do_not_pair,derived,4,elephant | giraffe | hippo | rhino,P1,общих играбельных слов 4; пулы 21 и 7
american_east_cities,us_cities,do_not_pair,derived,4,baltimore | boston | philadelphia | portland,P1,общих играбельных слов 4; пулы 15 и 20
ancient_wonders,famous_landmarks,do_not_pair,derived,4,colosseum | great wall | stonehenge | taj mahal,P1,общих играбельных слов 4; пулы 11 и 15
animal_actions,seasons_and_nature,do_not_pair,derived,4,hibernate | migrate | molt | shed,P1,общих играбельных слов 4; пулы 16 и 18
animal_homes,farm_buildings,do_not_pair,derived,4,barn | coop | pen | stable,P1,общих играбельных слов 4; пулы 20 и 15
animal_homes,things_on_a_farm,do_not_pair,derived,4,barn | coop | pen | stable,P1,общих играбельных слов 4; пулы 20 и 20
animal_names_male_female,farm_animals,do_not_pair,derived,4,bull | cow | hen | rooster,P1,общих играбельных слов 4; пулы 18 и 20
antelope_and_grazers,deer_family,do_not_pair,derived,4,antelope | elk | gazelle | impala,P1,общих играбельных слов 4; пулы 14 и 14
art_class_things,crafting_materials,do_not_pair,derived,4,clay | glitter | glue | paint,P1,общих играбельных слов 4; пулы 22 и 18
art_class_things,writing_tools,do_not_pair,derived,4,brush | chalk | marker | pastel,P1,общих играбельных слов 4; пулы 22 и 15
art_forms,crafts,do_not_pair,derived,4,calligraphy | origami | pottery | weaving,P1,общих играбельных слов 4; пулы 16 и 15
art_supplies,art_tools,do_not_pair,derived,4,brush | canvas | charcoal | pencil,P1,общих играбельных слов 4; пулы 20 и 16
art_supplies,painting_supplies,do_not_pair,derived,4,brush | canvas | paint | stencil,P1,общих играбельных слов 4; пулы 20 и 16
asian_cities,world_cities,do_not_pair,derived,4,jakarta | mumbai | osaka | shanghai,P1,общих играбельных слов 4; пулы 20 и 31
at_the_harbor,harbor_things,do_not_pair,derived,4,anchor | dock | lighthouse | pier,P0,общих играбельных слов 4; пулы 6 и 16
at_the_stables,horse_words,do_not_pair,derived,4,bridle | foal | reins | stirrup,P1,общих играбельных слов 4; пулы 7 и 20
baby_things,pregnancy_words,do_not_pair,derived,4,cradle | crib | formula | stroller,P1,общих играбельных слов 4; пулы 18 и 15
baked_goods,breakfast_foods,do_not_pair,derived,4,bagel | bread | croissant | muffin,P1,общих играбельных слов 4; пулы 8 и 28
baked_goods,desserts,do_not_pair,derived,4,cake | cookie | donut | pie,P1,общих играбельных слов 4; пулы 8 и 25
baking_ingredients,dairy_products,do_not_pair,derived,4,butter | buttermilk | cream | milk,P1,общих играбельных слов 4; пулы 25 и 20
baking_ingredients,sticky_things,do_not_pair,derived,4,frosting | honey | molasses | syrup,P1,общих играбельных слов 4; пулы 25 и 18
baking_ingredients,things_that_melt,do_not_pair,derived,4,butter | chocolate | frosting | sugar,P1,общих играбельных слов 4; пулы 25 и 18
baking_ingredients,white_things,do_not_pair,derived,4,flour | milk | salt | sugar,P1,общих играбельных слов 4; пулы 25 и 20
barbershop_words,beauty_tools,do_not_pair,derived,4,brush | comb | mirror | razor,P1,общих играбельных слов 4; пулы 14 и 15
barn_things,things_on_a_farm,do_not_pair,derived,4,bale | gate | hay | trough,P1,общих играбельных слов 4; пулы 16 и 20
bathroom_items,cleaning_tools,do_not_pair,derived,4,brush | plunger | sponge | toothbrush,P1,общих играбельных слов 4; пулы 25 и 16
bbq_foods,sandwich_fillings,do_not_pair,derived,4,chicken | coleslaw | mustard | pickle,P1,общих играбельных слов 4; пулы 20 и 25
bedroom_things,bedtime_things,do_not_pair,derived,4,bed | blanket | mattress | pillow,P1,общих играбельных слов 4; пулы 21 и 8
bedroom_things,living_room_things,do_not_pair,derived,4,blanket | curtain | lamp | rug,P1,общих играбельных слов 4; пулы 21 и 20
bell_and_alarm,loud_things,do_not_pair,derived,4,bell | horn | siren | whistle,P1,общих играбельных слов 4; пулы 14 и 16
biomes,landforms,do_not_pair,derived,4,marsh | mountain | prairie | tundra,P1,общих играбельных слов 4; пулы 14 и 27
bird_watching,birds,do_not_pair,derived,4,owls | seabirds | songbirds | waterfowl,P1,общих играбельных слов 4; пулы 7 и 31
birds,birds_of_prey,do_not_pair,derived,4,eagle | falcon | hawk | owl,P1,общих играбельных слов 4; пулы 31 и 13
birds,farm_animals,do_not_pair,derived,4,chicken | duck | goose | turkey,P1,общих играбельных слов 4; пулы 31 и 20
birds,songbirds,do_not_pair,derived,4,canary | cardinal | robin | sparrow,P1,общих играбельных слов 4; пулы 31 и 17
birds,waterfowl,do_not_pair,derived,4,duck | goose | pelican | swan,P1,общих играбельных слов 4; пулы 31 и 14
board_and_card_games,board_games,do_not_pair,derived,4,backgammon | checkers | chess | dominoes,P1,общих играбельных слов 4; пулы 14 и 18
bodies_of_water,body_of_water_types,do_not_pair,derived,4,canal | pond | pool | reservoir,P1,общих играбельных слов 4; пулы 25 и 14
body_movements,dance_moves,do_not_pair,derived,4,jump | kick | twist | wave,P1,общих играбельных слов 4; пулы 20 и 15
body_movements,hand_actions,do_not_pair,derived,4,clap | point | twist | wave,P1,общих играбельных слов 4; пулы 20 и 20
bread_types,pastries,do_not_pair,derived,4,biscuit | croissant | muffin | scone,P1,общих играбельных слов 4; пулы 25 и 8
breakfast_foods,egg_and_dairy_dishes,do_not_pair,derived,4,french toast | omelet | scone | waffle,P1,общих играбельных слов 4; пулы 28 и 14
breakfast_foods,pastries,do_not_pair,derived,4,biscuit | croissant | muffin | scone,P1,общих играбельных слов 4; пулы 28 и 8
breakfast_foods,pizza_toppings,do_not_pair,derived,4,bacon | egg | ham | sausage,P1,общих играбельных слов 4; пулы 28 и 25
breakfast_foods,ref_food_staples,do_not_pair,derived,4,bread | egg | milk | rice,P0,общих играбельных слов 4; пулы 28 и 4
building_actions,hand_tools,do_not_pair,derived,4,drill | hammer | level | saw,P1,общих играбельных слов 4; пулы 18 и 24
building_materials,rocks_and_minerals,do_not_pair,derived,4,granite | gravel | marble | slate,P1,общих играбельных слов 4; пулы 21 и 20
building_trades,jobs_with_tools,do_not_pair,derived,4,carpenter | electrician | plumber | welder,P1,общих играбельных слов 4; пулы 18 и 15
cake_types,words_before_cake,do_not_pair,derived,4,carrot | pound | sponge | wedding,P1,общих играбельных слов 4; пулы 20 и 18
camping_gear,national_parks,do_not_pair,derived,4,campfire | lantern | map | tent,P1,общих играбельных слов 4; пулы 22 и 18
candy,sticky_things,do_not_pair,derived,4,caramel | gum | marshmallow | taffy,P1,общих играбельных слов 4; пулы 20 и 18
candy,sweets,do_not_pair,derived,4,caramel | fudge | lollipop | toffee,P1,общих играбельных слов 4; пулы 20 и 7
car_parts,parts_of_a_bike,do_not_pair,derived,4,brake | seat | tire | wheel,P1,общих играбельных слов 4; пулы 25 и 18
caribbean_places,islands,do_not_pair,derived,4,barbados | bermuda | cuba | jamaica,P1,общих играбельных слов 4; пулы 14 и 15
carpentry_words,hand_tools,do_not_pair,derived,4,chisel | level | plane | square,P1,общих играбельных слов 4; пулы 18 и 24
carrying_actions,magnets_and_forces,do_not_pair,derived,4,drag | lift | pull | push,P1,общих играбельных слов 4; пулы 15 и 13
chess_words,royalty,do_not_pair,derived,4,castle | king | knight | queen,P1,общих играбельных слов 4; пулы 16 и 20
city_words,road_things,do_not_pair,derived,4,bridge | curb | intersection | sidewalk,P1,общих играбельных слов 4; пулы 20 и 20
city_words,streets_and_roads,do_not_pair,derived,4,alley | avenue | boulevard | street,P1,общих играбельных слов 4; пулы 20 и 18
classroom_things,things_on_a_wall,do_not_pair,derived,4,calendar | clock | poster | whiteboard,P1,общих играбельных слов 4; пулы 20 и 20
clothing_items,winter_clothing,do_not_pair,derived,4,coat | glove | scarf | sweater,P1,общих играбельных слов 4; пулы 26 и 18
cloud_and_sky,light_sources,do_not_pair,derived,4,lightning | moon | star | sun,P1,общих играбельных слов 4; пулы 20 и 20
cloud_and_sky,weather_words,do_not_pair,derived,4,cloud | fog | lightning | sun,P1,общих играбельных слов 4; пулы 20 и 26
