quartet_key,category_key,tier,validation_state,local_check,difficulty,cohesion_score,familiarity_score,ambiguity_pressure,risk_state,intended_relation,origin,validator_version,words,note
boats__2,boats,normal,auto_validated,local_unique,0.23,0.97,0.522,0.5,clear,is_a,derived,quartet-candidates/1.0,yacht | submarine | barge | canoe,локально однозначна: другой категории с этими четырьмя словами нет
boats__3,boats,normal,auto_validated,local_unique,0.248,0.97,0.457,0.25,clear,is_a,derived,quartet-candidates/1.0,raft | kayak | freighter | schooner,локально однозначна: другой категории с этими четырьмя словами нет
bodies_of_water__1,bodies_of_water,normal,auto_validated,local_unique,0.139,0.97,0.702,0.75,clear,is_a,derived,quartet-candidates/1.0,river | sea | lake | bay,локально однозначна: другой категории с этими четырьмя словами нет
bodies_of_water__2,bodies_of_water,normal,auto_validated,local_unique,0.148,0.97,0.655,1.0,clear,is_a,derived,quartet-candidates/1.0,ocean | pool | stream | creek,локально однозначна: другой категории с этими четырьмя словами нет
bodies_of_water__3,bodies_of_water,normal,auto_validated,local_unique,0.157,0.94,0.627,1.0,clear,is_a,derived,quartet-candidates/1.0,spring#spring_water | gulf | canal | harbor,локально однозначна: другой категории с этими четырьмя словами нет
body_fluids__1,body_fluids,normal,auto_validated,local_unique,0.306,0.97,0.652,0.75,clear,is_a,derived,quartet-candidates/1.0,blood | milk | tear | sweat,локально однозначна: другой категории с этими четырьмя словами нет
body_fluids__2,body_fluids,normal,auto_validated,local_unique,0.338,0.97,0.531,0.5,clear,is_a,derived,quartet-candidates/1.0,plasma | urine | serum | saliva,локально однозначна: другой категории с этими четырьмя словами нет
body_fluids__3,body_fluids,normal,auto_validated,local_unique,0.368,0.97,0.425,0.0,flagged,is_a,derived,quartet-candidates/1.0,bile | lymph | mucus | sputum,локально однозначна: другой категории с этими четырьмя словами нет
body_language__1,body_language,normal,auto_validated,local_unique,0.302,0.97,0.715,0.5,flagged,does_action,derived,quartet-candidates/1.0,high five | point#point_gesture | wave#wave_hand | cross arms,локально однозначна: другой категории с этими четырьмя словами нет
body_language__2,body_language,normal,auto_validated,local_unique,0.329,0.97,0.587,0.5,flagged,does_action,derived,quartet-candidates/1.0,bow#bow_bend | shake head | hug | nod,локально однозначна: другой категории с этими четырьмя словами нет
body_language__3,body_language,normal,auto_validated,local_unique,0.347,0.97,0.52,0.5,flagged,does_action,derived,quartet-candidates/1.0,salute | thumbs up | fist bump | clap,локально однозначна: другой категории с этими четырьмя словами нет
body_movements__1,body_movements,normal,auto_validated,local_unique,0.223,0.97,0.656,1.0,clear,does_action,derived,quartet-candidates/1.0,kick | jump | wave#wave_hand | stretch,локально однозначна: другой категории с этими четырьмя словами нет
body_movements__2,body_movements,normal,auto_validated,local_unique,0.239,0.97,0.598,0.75,clear,does_action,derived,quartet-candidates/1.0,breathe | twist | bend | lean,локально однозначна: другой категории с этими четырьмя словами нет
body_movements__3,body_movements,normal,auto_validated,local_unique,0.257,0.97,0.534,1.0,clear,does_action,derived,quartet-candidates/1.0,cough | nod | blink | clap,локально однозначна: другой категории с этими четырьмя словами нет
body_of_water_types__1,body_of_water_types,normal,auto_validated,local_unique,0.312,0.97,0.683,1.0,flagged,is_a,derived,quartet-candidates/1.0,well | pool | bird bath | canal,локально однозначна: другой категории с этими четырьмя словами нет
body_of_water_types__2,body_of_water_types,normal,auto_validated,local_unique,0.331,0.97,0.576,0.75,clear,is_a,derived,quartet-candidates/1.0,dam | drain | pond | fountain,локально однозначна: другой категории с этими четырьмя словами нет
body_of_water_types__3,body_of_water_types,normal,auto_validated,local_unique,0.361,0.97,0.473,0.75,clear,is_a,derived,quartet-candidates/1.0,reservoir | waterway | moat | sprinkler,локально однозначна: другой категории с этими четырьмя словами нет
body_parts__1,body_parts,normal,auto_validated,local_unique,0.065,0.97,0.78,1.0,clear,is_a,derived,quartet-candidates/1.0,back | hand#hand_body | head#head_body | foot#foot_body,локально однозначна: другой категории с этими четырьмя словами нет
body_parts__2,body_parts,normal,auto_validated,local_unique,0.076,0.97,0.662,0.5,clear,is_a,derived,quartet-candidates/1.0,arm | leg | neck | chest#chest_body,локально однозначна: другой категории с этими четырьмя словами нет
body_parts__3,body_parts,normal,auto_validated,local_unique,0.083,0.97,0.638,0.75,clear,is_a,derived,quartet-candidates/1.0,shoulder#shoulder_body | finger | hip | stomach,локально однозначна: другой категории с этими четырьмя словами нет
body_science__1,body_science,normal,auto_validated,local_unique,0.313,0.97,0.678,1.0,clear,found_in,derived,quartet-candidates/1.0,blood | cell#cell_body | protein | bone,локально однозначна: другой категории с этими четырьмя словами нет
body_science__2,body_science,normal,auto_validated,local_unique,0.326,0.97,0.629,0.75,clear,found_in,derived,quartet-candidates/1.0,dna | muscle | gene | tissue#tissue_body,локально однозначна: другой категории с этими четырьмя словами нет
body_science__3,body_science,normal,auto_validated,local_unique,0.337,0.97,0.59,0.75,clear,found_in,derived,quartet-candidates/1.0,oxygen | nerve | organ#organ_body | plasma,локально однозначна: другой категории с этими четырьмя словами нет
body_sounds__1,body_sounds,normal,auto_validated,local_unique,0.283,0.97,0.586,1.0,clear,does_action,derived,quartet-candidates/1.0,laugh | cry | cough | sneeze,локально однозначна: другой категории с этими четырьмя словами нет
body_sounds__2,body_sounds,normal,auto_validated,local_unique,0.303,0.97,0.515,1.0,clear,does_action,derived,quartet-candidates/1.0,sigh | whistle | gasp | growl,локально однозначна: другой категории с этими четырьмя словами нет
body_sounds__3,body_sounds,normal,auto_validated,local_unique,0.327,0.97,0.431,0.75,clear,does_action,derived,quartet-candidates/1.0,grunt | yawn | gulp | hiccup,локально однозначна: другой категории с этими четырьмя словами нет
body_systems__1,body_systems,normal,auto_validated,local_unique,0.342,0.97,0.573,0.25,clear,is_a,derived,quartet-candidates/1.0,nervous | immune | respiratory | muscular,локально однозначна: другой категории с этими четырьмя словами нет
body_systems__2,body_systems,normal,auto_validated,local_unique,0.37,0.97,0.472,0.0,clear,is_a,derived,quartet-candidates/1.0,digestive | skeletal | urinary | endocrine,локально однозначна: другой категории с этими четырьмя словами нет
bones__1,bones,normal,auto_validated,local_unique,0.255,0.97,0.563,0.5,flagged,is_a,derived,quartet-candidates/1.0,hip bone | skull | spine | rib,локально однозначна: другой категории с этими четырьмя словами нет
bones__2,bones,normal,auto_validated,local_unique,0.259,0.97,0.549,0.0,flagged,is_a,derived,quartet-candidates/1.0,shoulder blade | wrist bone | ankle bone | shin bone,локально однозначна: другой категории с этими четырьмя словами нет
bones__3,bones,normal,auto_validated,local_unique,0.295,0.97,0.422,0.0,clear,is_a,derived,quartet-candidates/1.0,pelvis | femur | collarbone | vertebra,локально однозначна: другой категории с этими четырьмя словами нет
book_genres__1,book_genres,normal,auto_validated,local_unique,0.21,0.97,0.733,0.75,flagged,is_a,derived,quartet-candidates/1.0,history | self help | travel | western,локально однозначна: другой категории с этими четырьмя словами нет
book_genres__2,book_genres,normal,auto_validated,local_unique,0.228,0.97,0.636,1.0,clear,is_a,derived,quartet-candidates/1.0,fantasy | mystery | horror | poetry,локально однозначна: другой категории с этими четырьмя словами нет
book_genres__3,book_genres,normal,auto_validated,local_unique,0.239,0.97,0.6,0.5,flagged,is_a,derived,quartet-candidates/1.0,science fiction | romance | humor | thriller,локально однозначна: другой категории с этими четырьмя словами нет
bowling_words__1,bowling_words,normal,auto_validated,local_unique,0.246,0.97,0.689,0.75,clear,found_in,derived,quartet-candidates/1.0,approach | ball#ball_sphere | split | strike#strike_bowling,локально однозначна: другой категории с этими четырьмя словами нет
bowling_words__2,bowling_words,normal,auto_validated,local_unique,0.26,0.97,0.632,0.75,flagged,found_in,derived,quartet-candidates/1.0,frame | lane | pin#pin_bowling | score sheet,локально однозначна: другой категории с этими четырьмя словами нет
bowling_words__3,bowling_words,normal,auto_validated,local_unique,0.277,0.97,0.574,0.5,flagged,found_in,derived,quartet-candidates/1.0,spare | foul line | rack | alley,локально однозначна: другой категории с этими четырьмя словами нет
boxes_and_cases__1,boxes_and_cases,normal,auto_validated,local_unique,0.268,0.97,0.691,1.0,clear,is_a,derived,quartet-candidates/1.0,case#case_box | bag | chest#chest_box | cabinet#cabinet_furniture,локально однозначна: другой категории с этими четырьмя словами нет
boxes_and_cases__2,boxes_and_cases,normal,auto_validated,local_unique,0.289,0.97,0.593,1.0,clear,is_a,derived,quartet-candidates/1.0,belt | shed | bucket | rack,локально однозначна: другой категории с этими четырьмя словами нет
boxes_and_cases__3,boxes_and_cases,normal,auto_validated,local_unique,0.317,0.97,0.498,1.0,clear,is_a,derived,quartet-candidates/1.0,drawer | tray | pouch | toolbox,локально однозначна: другой категории с этими четырьмя словами нет
boxing_gym__1,boxing_gym,normal,auto_validated,local_unique,0.444,0.95,0.429,0.75,clear,used_in,derived,quartet-candidates/1.0,clinch | spar | sparring | southpaw,локально однозначна: другой категории с этими четырьмя словами нет
boxing_words__1,boxing_words,normal,auto_validated,local_unique,0.253,0.97,0.707,0.75,clear,found_in,derived,quartet-candidates/1.0,decision | round#round_stage | ring#ring_arena | corner,локально однозначна: другой категории с этими четырьмя словами нет
boxing_words__2,boxing_words,normal,auto_validated,local_unique,0.273,0.97,0.623,0.75,clear,found_in,derived,quartet-candidates/1.0,bell#bell_object | belt | hook#hook_boxing | bout,локально однозначна: другой категории с этими четырьмя словами нет
boxing_words__3,boxing_words,normal,auto_validated,local_unique,0.302,0.97,0.52,0.5,clear,found_in,derived,quartet-candidates/1.0,referee | glove | knockout | jab,локально однозначна: другой категории с этими четырьмя словами нет
boys_names__1,boys_names,normal,auto_validated,local_unique,0.136,0.97,0.74,0.75,flagged,is_a,derived,quartet-candidates/1.0,david | james | john | michael,локально однозначна: другой категории с этими четырьмя словами нет
boys_names__2,boys_names,normal,auto_validated,local_unique,0.138,0.97,0.692,0.75,flagged,is_a,derived,quartet-candidates/1.0,william | robert | jack#jack_name | thomas,локально однозначна: другой категории с этими четырьмя словами нет
boys_names__3,boys_names,normal,auto_validated,local_unique,0.147,0.97,0.661,0.5,flagged,is_a,derived,quartet-candidates/1.0,henry | daniel | andrew | ryan,локально однозначна: другой категории с этими четырьмя словами нет
bread_types__1,bread_types,normal,auto_validated,local_unique,0.206,0.97,0.648,0.75,flagged,is_a,derived,quartet-candidates/1.0,white#white_food | roll#roll_bread | wheat | banana bread,локально однозначна: другой категории с этими четырьмя словами нет
bread_types__2,bread_types,normal,auto_validated,local_unique,0.237,0.97,0.516,1.0,flagged,is_a,derived,quartet-candidates/1.0,texas toast | bun | rye | biscuit,локально однозначна: другой категории с этими четырьмя словами нет
bread_types__3,bread_types,normal,auto_validated,local_unique,0.256,0.97,0.45,1.0,clear,is_a,derived,quartet-candidates/1.0,muffin | bagel | tortilla | pita,локально однозначна: другой категории с этими четырьмя словами нет
breakfast_cereals_types__1,breakfast_cereals_types,normal,auto_validated,local_unique,0.349,0.97,0.496,0.5,clear,is_a,derived,quartet-candidates/1.0,squares | clusters | oatmeal | porridge,локально однозначна: другой категории с этими четырьмя словами нет
breakfast_cereals_types__2,breakfast_cereals_types,normal,auto_validated,local_unique,0.356,0.97,0.468,0.5,clear,is_a,derived,quartet-candidates/1.0,loops | flakes | puffs | granola,локально однозначна: другой категории с этими четырьмя словами нет
breakfast_foods__1,breakfast_foods,normal,auto_validated,local_unique,0.162,0.96,0.644,1.0,flagged,is_a,derived,quartet-candidates/1.0,egg | coffee cake | milk | rice,локально однозначна: другой категории с этими четырьмя словами нет
breakfast_foods__2,breakfast_foods,normal,auto_validated,local_unique,0.165,0.965,0.605,1.0,clear,is_a,derived,quartet-candidates/1.0,jam | bacon | ham | bread,локально однозначна: другой категории с этими четырьмя словами нет
breakfast_foods__3,breakfast_foods,normal,auto_validated,local_unique,0.171,0.97,0.557,0.75,flagged,is_a,derived,quartet-candidates/1.0,toast#toast_bread | danish | french toast | sausage,локально однозначна: другой категории с этими четырьмя словами нет
breathing__1,breathing,normal,auto_validated,local_unique,0.35,0.9,0.568,1.0,clear,associated_with,derived,quartet-candidates/1.0,breathe | gasp | oxygen | sigh,локально однозначна: другой категории с этими четырьмя словами нет
bright_stars__1,bright_stars,normal,auto_validated,local_unique,0.362,0.938,0.523,0.5,flagged,is_a,derived,quartet-candidates/1.0,sun | vega | sirius | constellations,локально однозначна: другой категории с этими четырьмя словами нет
brightness_words__1,brightness_words,normal,auto_validated,local_unique,0.32,0.97,0.622,0.5,clear,is_a,derived,quartet-candidates/1.0,dark | bright | shining | faint,локально однозначна: другой категории с этими четырьмя словами нет
brightness_words__2,brightness_words,normal,auto_validated,local_unique,0.343,0.97,0.536,0.0,clear,is_a,derived,quartet-candidates/1.0,dull | glowing | shady | dim,локально однозначна: другой категории с этими четырьмя словами нет
brightness_words__3,brightness_words,normal,auto_validated,local_unique,0.358,0.97,0.482,0.0,clear,is_a,derived,quartet-candidates/1.0,radiant | dazzling | gloomy | luminous,локально однозначна: другой категории с этими четырьмя словами нет
building_actions__1,building_actions,normal,auto_validated,local_unique,0.222,0.97,0.712,1.0,clear,does_action,derived,quartet-candidates/1.0,level | saw | measure | paint,локально однозначна: другой категории с этими четырьмя словами нет
building_actions__2,building_actions,normal,auto_validated,local_unique,0.239,0.97,0.62,1.0,clear,does_action,derived,quartet-candidates/1.0,mount | sand | screw | nail#nail_metal,локально однозначна: другой категории с этими четырьмя словами нет
building_actions__3,building_actions,normal,auto_validated,local_unique,0.248,0.97,0.587,1.0,clear,does_action,derived,quartet-candidates/1.0,hammer | install | drill#drill_tool | bolt,локально однозначна: другой категории с этими четырьмя словами нет
building_materials__1,building_materials,normal,auto_validated,local_unique,0.175,0.97,0.684,1.0,clear,made_of,derived,quartet-candidates/1.0,glass | stone | wood | steel,локально однозначна: другой категории с этими четырьмя словами нет
building_materials__2,building_materials,normal,auto_validated,local_unique,0.2,0.97,0.596,1.0,clear,made_of,derived,quartet-candidates/1.0,concrete | brick | aluminum | vinyl,локально однозначна: другой категории с этими четырьмя словами нет
building_materials__3,building_materials,normal,auto_validated,local_unique,0.211,0.97,0.556,1.0,clear,made_of,derived,quartet-candidates/1.0,marble#marble_stone | cement | granite | slate,локально однозначна: другой категории с этими четырьмя словами нет
building_trades__1,building_trades,normal,auto_validated,local_unique,0.21,0.965,0.58,0.5,clear,is_a,derived,quartet-candidates/1.0,mason | contractor | painter | architect,локально однозначна: другой категории с этими четырьмя словами нет
building_trades__2,building_trades,normal,auto_validated,local_unique,0.226,0.97,0.504,0.75,clear,is_a,derived,quartet-candidates/1.0,carpenter | foreman | plumber | surveyor,локально однозначна: другой категории с этими четырьмя словами нет
building_trades__3,building_trades,normal,auto_validated,local_unique,0.248,0.97,0.428,0.5,clear,is_a,derived,quartet-candidates/1.0,electrician | installer | laborer | welder,локально однозначна: другой категории с этими четырьмя словами нет
business_words__1,business_words,normal,auto_validated,local_unique,0.216,0.97,0.722,0.75,clear,found_in,derived,quartet-candidates/1.0,contract | loss | market | stock,локально однозначна: другой категории с этими четырьмя словами нет
business_words__2,business_words,normal,auto_validated,local_unique,0.222,0.97,0.678,0.75,clear,found_in,derived,quartet-candidates/1.0,budget | partner | profit | revenue,локально однозначна: другой категории с этими четырьмя словами нет
business_words__3,business_words,normal,auto_validated,local_unique,0.239,0.97,0.617,0.75,clear,found_in,derived,quartet-candidates/1.0,client | franchise | asset | expense,локально однозначна: другой категории с этими четырьмя словами нет
butcher_words__1,butcher_words,normal,auto_validated,local_unique,0.303,0.97,0.702,1.0,clear,found_in,derived,quartet-candidates/1.0,cut | saw | block#block_cube | wrap,локально однозначна: другой категории с этими четырьмя словами нет
butcher_words__2,butcher_words,normal,auto_validated,local_unique,0.346,0.97,0.526,1.0,clear,found_in,derived,quartet-candidates/1.0,rack | sausage | freezer | apron#apron_garment,локально однозначна: другой категории с этими четырьмя словами нет
butcher_words__3,butcher_words,normal,auto_validated,local_unique,0.365,0.965,0.44,1.0,clear,found_in,derived,quartet-candidates/1.0,mince | grinder | cleaver | twine,локально однозначна: другой категории с этими четырьмя словами нет
butterflies_and_moths__1,butterflies_and_moths,normal,auto_validated,local_unique,0.338,0.97,0.553,0.5,flagged,is_a,derived,quartet-candidates/1.0,painted lady | admiral | monarch | cabbage white,локально однозначна: другой категории с этими четырьмя словами нет
butterflies_and_moths__2,butterflies_and_moths,normal,auto_validated,local_unique,0.366,0.97,0.456,0.0,flagged,is_a,derived,quartet-candidates/1.0,skipper | luna moth | viceroy | buckeye,локально однозначна: другой категории с этими четырьмя словами нет
butterfly_life__1,butterfly_life,normal,auto_validated,local_unique,0.469,0.9,0.455,0.75,clear,associated_with,derived,quartet-candidates/1.0,caterpillar | cocoon | monarch | chrysalis,локально однозначна: другой категории с этими четырьмя словами нет
cactus_and_succulents__1,cactus_and_succulents,normal,auto_validated,local_unique,0.356,0.97,0.488,0.5,flagged,is_a,derived,quartet-candidates/1.0,jade | cactus | barrel cactus | hens and chicks,локально однозначна: другой категории с этими четырьмя словами нет
cactus_and_succulents__2,cactus_and_succulents,normal,auto_validated,local_unique,0.38,0.97,0.405,0.5,flagged,is_a,derived,quartet-candidates/1.0,aloe | prickly pear | agave | yucca,локально однозначна: другой категории с этими четырьмя словами нет
cake_types__1,cake_types,normal,auto_validated,local_unique,0.236,0.97,0.66,0.75,flagged,is_a,derived,quartet-candidates/1.0,wedding | birthday | chocolate | angel food,локально однозначна: другой категории с этими четырьмя словами нет
cake_types__2,cake_types,normal,auto_validated,local_unique,0.249,0.97,0.617,0.75,flagged,is_a,derived,quartet-candidates/1.0,layer | coffee cake | pound#pound_cake | ice cream cake,локально однозначна: другой категории с этими четырьмя словами нет
cake_types__3,cake_types,normal,auto_validated,local_unique,0.269,0.97,0.547,0.5,flagged,is_a,derived,quartet-candidates/1.0,upside down | vanilla | red velvet | lava,локально однозначна: другой категории с этими четырьмя словами нет
calendar_words__1,calendar_words,normal,auto_validated,local_unique,0.17,0.97,0.82,1.0,clear,is_a,derived,quartet-candidates/1.0,day | season#season_time | week | year,локально однозначна: другой категории с этими четырьмя словами нет
calendar_words__2,calendar_words,normal,auto_validated,local_unique,0.17,0.975,0.74,1.0,clear,is_a,derived,quartet-candidates/1.0,date#date_calendar | century | month | term#term_period,локально однозначна: другой категории с этими четырьмя словами нет
calendar_words__3,calendar_words,normal,auto_validated,local_unique,0.173,0.965,0.69,0.75,clear,is_a,derived,quartet-candidates/1.0,spring#spring_season | weekend | birthday | quarter#quarter_fourth,локально однозначна: другой категории с этими четырьмя словами нет
calligraphy__1,calligraphy,normal,auto_validated,local_unique,0.512,0.9,0.441,0.5,clear,associated_with,derived,quartet-candidates/1.0,flourish | lettering | cursive | italic,локально однозначна: другой категории с этими четырьмя словами нет
camera_and_electronics__1,camera_and_electronics,normal,auto_validated,local_unique,0.271,0.97,0.596,0.75,flagged,is_a,derived,quartet-candidates/1.0,sharp | sony | canon | pioneer,локально однозначна: другой категории с этими четырьмя словами нет
camera_and_electronics__2,camera_and_electronics,normal,auto_validated,local_unique,0.306,0.97,0.472,0.25,flagged,is_a,derived,quartet-candidates/1.0,philips | nikon | kodak | bose,локально однозначна: другой категории с этими четырьмя словами нет
camera_and_electronics__3,camera_and_electronics,normal,auto_validated,local_unique,0.322,0.97,0.417,0.0,flagged,is_a,derived,quartet-candidates/1.0,panasonic | toshiba | polaroid | fujifilm,локально однозначна: другой категории с этими четырьмя словами нет
camping_and_outdoors__1,camping_and_outdoors,normal,auto_validated,local_unique,0.187,0.97,0.651,0.5,clear,is_a,derived,quartet-candidates/1.0,running | fishing | hunting | climbing,локально однозначна: другой категории с этими четырьмя словами нет
camping_and_outdoors__2,camping_and_outdoors,normal,auto_validated,local_unique,0.21,0.97,0.561,1.0,clear,is_a,derived,quartet-candidates/1.0,camping | sailing | hiking | skiing,локально однозначна: другой категории с этими четырьмя словами нет
camping_and_outdoors__3,camping_and_outdoors,normal,auto_validated,local_unique,0.236,0.97,0.47,0.5,clear,is_a,derived,quartet-candidates/1.0,surfing | biking | backpacking | kayaking,локально однозначна: другой категории с этими четырьмя словами нет
camping_gear__1,camping_gear,normal,auto_validated,local_unique,0.185,0.97,0.648,0.5,flagged,used_in,derived,quartet-candidates/1.0,map | matches | camp chair | sleeping bag,локально однозначна: другой категории с этими четырьмя словами нет
camping_gear__2,camping_gear,normal,auto_validated,local_unique,0.201,0.97,0.591,0.5,flagged,used_in,derived,quartet-candidates/1.0,first aid kit | mess kit | rope | tent,локально однозначна: другой категории с этими четырьмя словами нет
camping_gear__3,camping_gear,normal,auto_validated,local_unique,0.213,0.97,0.549,0.75,flagged,used_in,derived,quartet-candidates/1.0,cooler | bug spray | backpack | compass,локально однозначна: другой категории с этими четырьмя словами нет
canadian_places__1,canadian_places,normal,auto_validated,local_unique,0.32,0.97,0.596,0.75,flagged,is_a,derived,quartet-candidates/1.0,toronto | vancouver | montreal | ottawa,локально однозначна: другой категории с этими четырьмя словами нет
canadian_places__2,canadian_places,normal,auto_validated,local_unique,0.336,0.97,0.54,0.5,flagged,is_a,derived,quartet-candidates/1.0,quebec | alberta | calgary | niagara,локально однозначна: другой категории с этими четырьмя словами нет
canadian_places__3,canadian_places,normal,auto_validated,local_unique,0.347,0.97,0.499,0.0,flagged,is_a,derived,quartet-candidates/1.0,halifax | winnipeg | manitoba | nova scotia,локально однозначна: другой категории с этими четырьмя словами нет
candle_making__1,candle_making,normal,auto_validated,local_unique,0.494,0.9,0.452,0.0,clear,associated_with,derived,quartet-candidates/1.0,scented | taper | wick | paraffin,локально однозначна: другой категории с этими четырьмя словами нет
candy__1,candy,normal,auto_validated,local_unique,0.171,0.97,0.607,0.5,flagged,is_a,derived,quartet-candidates/1.0,chocolate | chocolate bar | rock candy | gum#gum_candy,локально однозначна: другой категории с этими четырьмя словами нет
candy__2,candy,normal,auto_validated,local_unique,0.196,0.97,0.522,0.75,flagged,is_a,derived,quartet-candidates/1.0,mint#mint_candy | candy cane | jelly bean | caramel,локально однозначна: другой категории с этими четырьмя словами нет
candy__3,candy,normal,auto_validated,local_unique,0.213,0.97,0.461,1.0,clear,is_a,derived,quartet-candidates/1.0,fudge | brittle#brittle_candy | lollipop | marshmallow,локально однозначна: другой категории с этими четырьмя словами нет
candy_brands__1,candy_brands,normal,auto_validated,local_unique,0.267,0.97,0.478,0.5,flagged,is_a,derived,quartet-candidates/1.0,almond joy | milky way | nerds | hershey,локально однозначна: другой категории с этими четырьмя словами нет
candy_brands__2,candy_brands,normal,auto_validated,local_unique,0.288,0.97,0.404,0.0,flagged,is_a,derived,quartet-candidates/1.0,snickers | jolly rancher | skittles | starburst,локально однозначна: другой категории с этими четырьмя словами нет
candy_brands__3,candy_brands,normal,auto_validated,local_unique,0.308,0.97,0.337,0.0,flagged,is_a,derived,quartet-candidates/1.0,kitkat | tootsie roll | twix | whoppers,локально однозначна: другой категории с этими четырьмя словами нет
candy_shapes__1,candy_shapes,normal,auto_validated,local_unique,0.217,0.97,0.679,0.75,flagged,is_a,derived,quartet-candidates/1.0,bar#bar_block | drop | stick#stick_candy | chocolate square,локально однозначна: другой категории с этими четырьмя словами нет
candy_shapes__2,candy_shapes,normal,auto_validated,local_unique,0.247,0.97,0.571,0.75,flagged,is_a,derived,quartet-candidates/1.0,hard candy | cluster | mint#mint_candy | ribbon,локально однозначна: другой категории с этими четырьмя словами нет
candy_shapes__3,candy_shapes,normal,auto_validated,local_unique,0.269,0.97,0.495,1.0,clear,is_a,derived,quartet-candidates/1.0,jelly | chew | brittle#brittle_candy | lollipop,локально однозначна: другой категории с этими четырьмя словами нет
canyons_and_valleys__1,canyons_and_valleys,normal,auto_validated,local_unique,0.364,0.97,0.581,0.5,flagged,is_a,derived,quartet-candidates/1.0,death valley | grand canyon | silicon valley | copper canyon,локально однозначна: другой категории с этими четырьмя словами нет
canyons_and_valleys__2,canyons_and_valleys,normal,auto_validated,local_unique,0.39,0.97,0.491,0.25,flagged,is_a,derived,quartet-candidates/1.0,rift valley | zion | bryce canyon | napa valley,локально однозначна: другой категории с этими четырьмя словами нет
capital_cities_more__1,capital_cities_more,normal,auto_validated,local_unique,0.336,0.97,0.539,0.5,flagged,is_a,derived,quartet-candidates/1.0,brussels | wellington | sofia | nairobi,локально однозначна: другой категории с этими четырьмя словами нет
capital_cities_more__2,capital_cities_more,normal,auto_validated,local_unique,0.345,0.97,0.506,0.25,flagged,is_a,derived,quartet-candidates/1.0,stockholm | copenhagen | canberra | riyadh,локально однозначна: другой категории с этими четырьмя словами нет
capital_cities_more__3,capital_cities_more,normal,auto_validated,local_unique,0.357,0.97,0.464,0.0,flagged,is_a,derived,quartet-candidates/1.0,ankara | islamabad | bucharest | bern,локально однозначна: другой категории с этими четырьмя словами нет
car_brands__1,car_brands,normal,auto_validated,local_unique,0.239,0.97,0.577,0.5,flagged,is_a,derived,quartet-candidates/1.0,ford#ford_brand | mercedes | toyota | jeep,локально однозначна: другой категории с этими четырьмя словами нет
car_brands__2,car_brands,normal,auto_validated,local_unique,0.247,0.97,0.55,0.25,flagged,is_a,derived,quartet-candidates/1.0,bmw | dodge | honda | chevrolet,локально однозначна: другой категории с этими четырьмя словами нет
car_brands__3,car_brands,normal,auto_validated,local_unique,0.258,0.97,0.512,0.0,flagged,is_a,derived,quartet-candidates/1.0,nissan | audi | volkswagen | volvo,локально однозначна: другой категории с этими четырьмя словами нет
car_models__1,car_models,normal,auto_validated,local_unique,0.293,0.97,0.549,0.5,flagged,is_a,derived,quartet-candidates/1.0,civic | ranger | explorer | charger#charger_car,локально однозначна: другой категории с этими четырьмя словами нет
car_models__2,car_models,normal,auto_validated,local_unique,0.305,0.97,0.509,0.5,flagged,is_a,derived,quartet-candidates/1.0,accord | mustang | beetle | corvette,локально однозначна: другой категории с этими четырьмя словами нет
car_models__3,car_models,normal,auto_validated,local_unique,0.323,0.97,0.443,0.5,flagged,is_a,derived,quartet-candidates/1.0,tahoe | camaro | impala | prius,локально однозначна: другой категории с этими четырьмя словами нет
car_parts__1,car_parts,normal,auto_validated,local_unique,0.141,0.97,0.688,1.0,clear,part_of,derived,quartet-candidates/1.0,door | engine | seat | battery,локально однозначна: другой категории с этими четырьмя словами нет
car_parts__2,car_parts,normal,auto_validated,local_unique,0.159,0.97,0.619,1.0,clear,part_of,derived,quartet-candidates/1.0,wheel | mirror | hood#hood_car | horn#horn_sound,локально однозначна: другой категории с этими четырьмя словами нет
car_parts__3,car_parts,normal,auto_validated,local_unique,0.174,0.97,0.567,1.0,clear,part_of,derived,quartet-candidates/1.0,trunk#trunk_car | tire | brake | clutch,локально однозначна: другой категории с этими четырьмя словами нет
card_games__1,card_games,normal,auto_validated,local_unique,0.216,0.97,0.698,0.75,flagged,is_a,derived,quartet-candidates/1.0,war | go fish | bridge#bridge_card | hearts,локально однозначна: другой категории с этими четырьмя словами нет
card_games__2,card_games,normal,auto_validated,local_unique,0.265,0.97,0.509,0.5,flagged,is_a,derived,quartet-candidates/1.0,poker | old maid | uno | spades,локально однозначна: другой категории с этими четырьмя словами нет
card_games__3,card_games,normal,auto_validated,local_unique,0.295,0.97,0.4,0.25,flagged,is_a,derived,quartet-candidates/1.0,blackjack | solitaire | crazy eights | rummy,локально однозначна: другой категории с этими четырьмя словами нет
card_suits__1,card_suits,normal,auto_validated,local_unique,0.219,0.95,0.575,0.5,clear,member_of_set,derived,quartet-candidates/1.0,clubs | diamonds | hearts | spades,локально однозначна: другой категории с этими четырьмя словами нет
card_tricks__1,card_tricks,normal,auto_validated,local_unique,0.385,0.97,0.747,0.75,clear,found_in,derived,quartet-candidates/1.0,control | cut | force | pass,локально однозначна: другой категории с этими четырьмя словами нет
card_tricks__2,card_tricks,normal,auto_validated,local_unique,0.41,0.97,0.613,0.5,flagged,found_in,derived,quartet-candidates/1.0,spread | reveal | double lift | flourish,локально однозначна: другой категории с этими четырьмя словами нет
