quartet_key,category_key,tier,validation_state,local_check,difficulty,words,note
dance_moves__1,dance_moves,normal,auto_validated,local_unique,0.296,turn | kick | jump | split,локально однозначна: другой категории с этими четырьмя словами нет
dance_moves__2,dance_moves,normal,auto_validated,local_unique,0.315,spin | slide | tap#tap_dance | robot,локально однозначна: другой категории с этими четырьмя словами нет
dance_moves__3,dance_moves,normal,auto_validated,local_unique,0.332,twist | dip | hustle | shuffle#shuffle_dance,локально однозначна: другой категории с этими четырьмя словами нет
dance_styles__1,dance_styles,normal,auto_validated,local_unique,0.229,line dance | swing | jazz | tap#tap_dance,локально однозначна: другой категории с этими четырьмя словами нет
dance_styles__2,dance_styles,normal,auto_validated,local_unique,0.246,folk | hip hop | ballet | disco,локально однозначна: другой категории с этими четырьмя словами нет
dance_styles__3,dance_styles,normal,auto_validated,local_unique,0.267,tango | ballroom | salsa | cha cha,локально однозначна: другой категории с этими четырьмя словами нет
darts_words__1,darts_words,normal,auto_validated,local_unique,0.369,flight | target | throw | board#board_game,локально однозначна: другой категории с этими четырьмя словами нет
days_and_parts_of_day__1,days_and_parts_of_day,normal,auto_validated,local_unique,0.099,friday | morning | night | sunday,локально однозначна: другой категории с этими четырьмя словами нет
days_and_parts_of_day__2,days_and_parts_of_day,normal,auto_validated,local_unique,0.103,saturday | evening | monday | afternoon,локально однозначна: другой категории с этими четырьмя словами нет
days_and_parts_of_day__3,days_and_parts_of_day,normal,auto_validated,local_unique,0.114,thursday | tuesday | wednesday | midnight,локально однозначна: другой категории с этими четырьмя словами нет
decorative_things__1,decorative_things,normal,auto_validated,local_unique,0.237,mobile | painting | banner | sculpture,локально однозначна: другой категории с этими четырьмя словами нет
decorative_things__2,decorative_things,normal,auto_validated,local_unique,0.26,balloon | candle | curtain | rug,локально однозначна: другой категории с этими четырьмя словами нет
decorative_things__3,decorative_things,normal,auto_validated,local_unique,0.272,lantern | vase | mural | garland,локально однозначна: другой категории с этими четырьмя словами нет
deep_cosmos__1,deep_cosmos,normal,auto_validated,local_unique,0.587,exoplanet | lightyear | pulsar | quasar,локально однозначна: другой категории с этими четырьмя словами нет
deep_sea__1,deep_sea,normal,auto_validated,local_unique,0.332,pressure | darkness | whale fall | submarine,локально однозначна: другой категории с этими четырьмя словами нет
deep_sea__2,deep_sea,normal,auto_validated,local_unique,0.354,vent | trench | tube worm | lantern fish,локально однозначна: другой категории с этими четырьмя словами нет
deep_space__1,deep_space,normal,auto_validated,local_unique,0.312,moon#moon_space | stars | asteroid | comets,локально однозначна: другой категории с этими четырьмя словами нет
deer_family__1,deer_family,normal,auto_validated,local_unique,0.291,deer | buck | doe | moose,локально однозначна: другой категории с этими четырьмя словами нет
deer_family__2,deer_family,normal,auto_validated,local_unique,0.313,elk | roe deer | reindeer | stag,локально однозначна: другой категории с этими четырьмя словами нет
deer_family__3,deer_family,normal,auto_validated,local_unique,0.326,antelope | impala | fawn | caribou,локально однозначна: другой категории с этими четырьмя словами нет
degrees_and_titles__1,degrees_and_titles,normal,auto_validated,local_unique,0.265,master | license | associate | certificate,локально однозначна: другой категории с этими четырьмя словами нет
degrees_and_titles__2,degrees_and_titles,normal,auto_validated,local_unique,0.289,phd | bachelor | fellowship | honors,локально однозначна: другой категории с этими четырьмя словами нет
degrees_and_titles__3,degrees_and_titles,normal,auto_validated,local_unique,0.313,diploma | mba | doctorate | credential,локально однозначна: другой категории с этими четырьмя словами нет
dental_words__1,dental_words,normal,auto_validated,local_unique,0.271,bridge#bridge_dental | crown#crown_dental | filling | root canal,локально однозначна: другой категории с этими четырьмя словами нет
dental_words__2,dental_words,normal,auto_validated,local_unique,0.296,gum#gum_mouth | extraction | plaque | cavity,локально однозначна: другой категории с этими четырьмя словами нет
dental_words__3,dental_words,normal,auto_validated,local_unique,0.314,braces | enamel | canine | floss,локально однозначна: другой категории с этими четырьмя словами нет
dentist_things__1,dentist_things,normal,auto_validated,local_unique,0.223,chair | x-ray | crown#crown_dental | mirror,локально однозначна: другой категории с этими четырьмя словами нет
dentist_things__2,dentist_things,normal,auto_validated,local_unique,0.25,filling | drill#drill_tool | brace | plaque,локально однозначна: другой категории с этими четырьмя словами нет
dentist_things__3,dentist_things,normal,auto_validated,local_unique,0.269,cavity | rinse | toothbrush | suction,локально однозначна: другой категории с этими четырьмя словами нет
desert_things__1,desert_things,normal,auto_validated,local_unique,0.237,heat | sand | snake | canyon,локально однозначна: другой категории с этими четырьмя словами нет
desert_things__2,desert_things,normal,auto_validated,local_unique,0.266,drought | camel | lizard | oasis,локально однозначна: другой категории с этими четырьмя словами нет
desert_things__3,desert_things,normal,auto_validated,local_unique,0.279,cactus | coyote | scorpion | dune,локально однозначна: другой категории с этими четырьмя словами нет
deserts_and_wild_places__1,deserts_and_wild_places,normal,auto_validated,local_unique,0.269,death valley | great basin | painted desert | arabian,локально однозначна: другой категории с этими четырьмя словами нет
deserts_and_wild_places__2,deserts_and_wild_places,normal,auto_validated,local_unique,0.318,sahara | mojave | gobi | kalahari,локально однозначна: другой категории с этими четырьмя словами нет
dessert_toppings__1,dessert_toppings,normal,auto_validated,local_unique,0.275,fruit | nuts | cherry | chocolate sauce,локально однозначна: другой категории с этими четырьмя словами нет
dessert_toppings__2,dessert_toppings,normal,auto_validated,local_unique,0.299,coconut | syrup | whipped cream | caramel,локально однозначна: другой категории с этими четырьмя словами нет
dessert_toppings__3,dessert_toppings,normal,auto_validated,local_unique,0.317,hot fudge | glaze | powdered sugar | marshmallow,локально однозначна: другой категории с этими четырьмя словами нет
desserts__1,desserts,normal,auto_validated,local_unique,0.123,cake | ice cream | pie | cookie,локально однозначна: другой категории с этими четырьмя словами нет
desserts__2,desserts,normal,auto_validated,local_unique,0.16,pudding | cupcake | tart | fudge,локально однозначна: другой категории с этими четырьмя словами нет
desserts__3,desserts,normal,auto_validated,local_unique,0.168,donut | brownie | cheesecake | custard,локально однозначна: другой категории с этими четырьмя словами нет
destroying_actions__1,destroying_actions,normal,auto_validated,local_unique,0.274,break | split | tear | rip,локально однозначна: другой категории с этими четырьмя словами нет
destroying_actions__2,destroying_actions,normal,auto_validated,local_unique,0.289,snap | crush | burst | smash,локально однозначна: другой категории с этими четырьмя словами нет
destroying_actions__3,destroying_actions,normal,auto_validated,local_unique,0.317,dent | squash#squash_crush | shred | crumble,локально однозначна: другой категории с этими четырьмя словами нет
detective_procedures__1,detective_procedures,normal,auto_validated,local_unique,0.351,cast#cast_mold | evidence bag | sample | dna,локально однозначна: другой категории с этими четырьмя словами нет
detective_procedures__2,detective_procedures,normal,auto_validated,local_unique,0.369,tape | lab | trace | autopsy,локально однозначна: другой категории с этими четырьмя словами нет
detective_procedures__3,detective_procedures,normal,auto_validated,local_unique,0.41,fingerprint | toxicology | dusting | ballistics,локально однозначна: другой категории с этими четырьмя словами нет
detective_words__1,detective_words,normal,auto_validated,local_unique,0.258,case#case_legal | evidence | witness | suspect,локально однозначна: другой категории с этими четырьмя словами нет
detective_words__2,detective_words,normal,auto_validated,local_unique,0.282,warrant | clue | lineup | motive,локально однозначна: другой категории с этими четырьмя словами нет
detective_words__3,detective_words,normal,auto_validated,local_unique,0.305,autopsy | interrogation | footprint | fingerprint,локально однозначна: другой категории с этими четырьмя словами нет
detective_work__1,detective_work,normal,auto_validated,local_unique,0.356,evidence | suspect | witness | disguise,локально однозначна: другой категории с этими четырьмя словами нет
difficulty_words__1,difficulty_words,normal,auto_validated,local_unique,0.251,easy | hard | simple | complex,локально однозначна: другой категории с этими четырьмя словами нет
difficulty_words__2,difficulty_words,normal,auto_validated,local_unique,0.267,impossible | tough | challenging | demanding,локально однозначна: другой категории с этими четырьмя словами нет
difficulty_words__3,difficulty_words,normal,auto_validated,local_unique,0.3,tricky | straightforward | tedious | manageable,локально однозначна: другой категории с этими четырьмя словами нет
dinner_party__1,dinner_party,normal,auto_validated,local_unique,,toast#toast_salute | centerpiece | dishes | silverware,локально однозначна: другой категории с этими четырьмя словами нет
dinner_party__2,dinner_party,normal,auto_validated,local_unique,,desserts | cocktails | seating | sauces,локально однозначна: другой категории с этими четырьмя словами нет
dinosaurs__1,dinosaurs,normal,auto_validated,local_unique,0.312,raptor | tyrannosaurus | triceratops | spinosaurus,локально однозначна: другой категории с этими четырьмя словами нет
dinosaurs__2,dinosaurs,normal,auto_validated,local_unique,0.328,velociraptor | pterodactyl | brontosaurus | diplodocus,локально однозначна: другой категории с этими четырьмя словами нет
directions__1,directions,normal,auto_validated,local_unique,0.13,across | around | back | behind,локально однозначна: другой категории с этими четырьмя словами нет
directions__2,directions,normal,auto_validated,local_unique,0.13,down | east | far | forward,локально однозначна: другой категории с этими четырьмя словами нет
directions__3,directions,normal,auto_validated,local_unique,0.13,left | near | north | over,локально однозначна: другой категории с этими четырьмя словами нет
diseases__1,diseases,normal,auto_validated,local_unique,0.239,cancer | diabetes | flu | pneumonia,локально однозначна: другой категории с этими четырьмя словами нет
diseases__2,diseases,normal,auto_validated,local_unique,0.262,asthma | malaria | arthritis | tuberculosis,локально однозначна: другой категории с этими четырьмя словами нет
diseases__3,diseases,normal,auto_validated,local_unique,0.273,hepatitis | measles | cholera | polio,локально однозначна: другой категории с этими четырьмя словами нет
dishes_and_glassware__1,dishes_and_glassware,normal,auto_validated,local_unique,0.151,cup | glass | bowl | bottle,локально однозначна: другой категории с этими четырьмя словами нет
dishes_and_glassware__2,dishes_and_glassware,normal,auto_validated,local_unique,0.171,plate#plate_dish | sugar bowl | dish | jar,локально однозначна: другой категории с этими четырьмя словами нет
dishes_and_glassware__3,dishes_and_glassware,normal,auto_validated,local_unique,0.193,pitcher#pitcher_jug | tray | cereal bowl | mug,локально однозначна: другой категории с этими четырьмя словами нет
disney_characters__1,disney_characters,normal,auto_validated,local_unique,0.194,snow white | anna | peter pan | buzz,локально однозначна: другой категории с этими четырьмя словами нет
disney_characters__2,disney_characters,normal,auto_validated,local_unique,0.223,belle | jasmine#jasmine_disney | ariel | cinderella,локально однозначна: другой категории с этими четырьмя словами нет
disney_characters__3,disney_characters,normal,auto_validated,local_unique,0.24,elsa | aladdin | nemo | bambi,локально однозначна: другой категории с этими четырьмя словами нет
distance_words__1,distance_words,normal,auto_validated,local_unique,0.25,beyond | close | far | near,локально однозначна: другой категории с этими четырьмя словами нет
distance_words__2,distance_words,normal,auto_validated,local_unique,0.257,next door | within reach | opposite | nearby,локально однозначна: другой категории с этими четырьмя словами нет
distance_words__3,distance_words,normal,auto_validated,local_unique,0.275,alongside | remote#remote_far | distant | adjacent,локально однозначна: другой категории с этими четырьмя словами нет
diving_gear__1,diving_gear,normal,auto_validated,local_unique,0.272,tank#tank_container | mask | weight belt | hood#hood_garment,локально однозначна: другой категории с этими четырьмя словами нет
diving_gear__2,diving_gear,normal,auto_validated,local_unique,0.289,gloves | gauge | dive knife | compass,локально однозначна: другой категории с этими четырьмя словами нет
diving_gear__3,diving_gear,normal,auto_validated,local_unique,0.313,regulator | flashlight | fins | buoy,локально однозначна: другой категории с этими четырьмя словами нет
dog_breeds__1,dog_breeds,normal,auto_validated,local_unique,0.239,shepherd | boxer | bulldog | labrador,локально однозначна: другой категории с этими четырьмя словами нет
dog_breeds__2,dog_breeds,normal,auto_validated,local_unique,0.254,husky | terrier | chihuahua | greyhound,локально однозначна: другой категории с этими четырьмя словами нет
dog_breeds__3,dog_breeds,normal,auto_validated,local_unique,0.261,pug | beagle | poodle | collie,локально однозначна: другой категории с этими четырьмя словами нет
dog_breeds_more__1,dog_breeds_more,normal,auto_validated,local_unique,0.356,pointer | newfoundland | chow chow | setter,локально однозначна: другой категории с этими четырьмя словами нет
dog_breeds_more__2,dog_breeds_more,normal,auto_validated,local_unique,0.382,bloodhound | dalmatian | shih tzu | pomeranian,локально однозначна: другой категории с этими четырьмя словами нет
dog_breeds_more__3,dog_breeds_more,normal,auto_validated,local_unique,0.393,papillon | akita | schnauzer | whippet,локально однозначна: другой категории с этими четырьмя словами нет
dog_things__1,dog_things,normal,auto_validated,local_unique,0.325,bone | collar | fetch | kennel,локально однозначна: другой категории с этими четырьмя словами нет
drawing_words__1,drawing_words,normal,auto_validated,local_unique,0.268,line#line_drawn | perspective | highlight | trace,локально однозначна: другой категории с этими четырьмя словами нет
drawing_words__2,drawing_words,normal,auto_validated,local_unique,0.282,shade | curve | proportion | sketch,локально однозначна: другой категории с этими четырьмя словами нет
drawing_words__3,drawing_words,normal,auto_validated,local_unique,0.293,blend | outline | hatch | erase,локально однозначна: другой категории с этими четырьмя словами нет
drink_mixers__1,drink_mixers,normal,auto_validated,local_unique,0.313,ice | cream#cream_dairy | juice | soda water,локально однозначна: другой категории с этими четырьмя словами нет
drink_mixers__2,drink_mixers,normal,auto_validated,local_unique,0.34,mint#mint_herb | lime | sour mix | cola,локально однозначна: другой категории с этими четырьмя словами нет
drink_mixers__3,drink_mixers,normal,auto_validated,local_unique,0.352,syrup | ginger ale | lemonade | tonic,локально однозначна: другой категории с этими четырьмя словами нет
driving_actions__1,driving_actions,normal,auto_validated,local_unique,0.222,park#park_verb | signal | shift#shift_gear | reverse,локально однозначна: другой категории с этими четырьмя словами нет
driving_actions__2,driving_actions,normal,auto_validated,local_unique,0.245,cruise | yield | brake | stall#stall_engine,локально однозначна: другой категории с этими четырьмя словами нет
driving_actions__3,driving_actions,normal,auto_validated,local_unique,0.259,merge | steer | idle | accelerate,локально однозначна: другой категории с этими четырьмя словами нет
driving_skills__1,driving_skills,normal,auto_validated,local_unique,0.246,three point turn | u turn | hill start | lane change,локально однозначна: другой категории с этими четырьмя словами нет
driving_skills__2,driving_skills,normal,auto_validated,local_unique,0.268,mirror check | stopping | backing up | parallel parking,локально однозначна: другой категории с этими четырьмя словами нет
easter__1,easter,normal,auto_validated,local_unique,0.344,eggs | basket | bunny | chick,локально однозначна: другой категории с этими четырьмя словами нет
eating_actions__1,eating_actions,normal,auto_validated,local_unique,0.228,drink | taste | bite#bite_eat | feast,локально однозначна: другой категории с этими четырьмя словами нет
eating_actions__2,eating_actions,normal,auto_validated,local_unique,0.255,snack | swallow#swallow_throat | lick | sip,локально однозначна: другой категории с этими четырьмя словами нет
eating_actions__3,eating_actions,normal,auto_validated,local_unique,0.279,chew | devour | munch | gulp,локально однозначна: другой категории с этими четырьмя словами нет
egg_and_dairy_dishes__1,egg_and_dairy_dishes,normal,auto_validated,local_unique,0.302,french toast | eggs benedict | hash | waffle,локально однозначна: другой категории с этими четырьмя словами нет
egg_and_dairy_dishes__2,egg_and_dairy_dishes,normal,auto_validated,local_unique,0.328,strata | casserole | crepe | scone,локально однозначна: другой категории с этими четырьмя словами нет
egg_and_dairy_dishes__3,egg_and_dairy_dishes,normal,auto_validated,local_unique,0.343,mimosa | omelet | quiche | bagel and lox,локально однозначна: другой категории с этими четырьмя словами нет
egg_dishes__1,egg_dishes,normal,auto_validated,local_unique,0.291,over easy | fried | sunny side up | egg salad,локально однозначна: другой категории с этими четырьмя словами нет
egg_dishes__2,egg_dishes,normal,auto_validated,local_unique,0.322,benedict | boiled | scrambled | custard,локально однозначна: другой категории с этими четырьмя словами нет
egg_dishes__3,egg_dishes,normal,auto_validated,local_unique,0.357,poached | omelet | quiche | deviled,локально однозначна: другой категории с этими четырьмя словами нет
egypt_things__1,egypt_things,normal,auto_validated,local_unique,0.249,tomb | scroll#scroll_paper | pyramid#pyramid_monument | nile,локально однозначна: другой категории с этими четырьмя словами нет
egypt_things__2,egypt_things,normal,auto_validated,local_unique,0.27,mummy | pharaoh | chariot | sphinx,локально однозначна: другой категории с этими четырьмя словами нет
egypt_things__3,egypt_things,normal,auto_validated,local_unique,0.289,papyrus | sarcophagus | obelisk | scarab,локально однозначна: другой категории с этими четырьмя словами нет
election_day__1,election_day,normal,auto_validated,local_unique,0.469,candidate | incumbent | manifesto | polls,локально однозначна: другой категории с этими четырьмя словами нет
electrical_words__1,electrical_words,normal,auto_validated,local_unique,0.269,ground | switch | panel | cable,локально однозначна: другой категории с этими четырьмя словами нет
electrical_words__2,electrical_words,normal,auto_validated,local_unique,0.288,wire | terminal | voltage | outlet,локально однозначна: другой категории с этими четырьмя словами нет
electrical_words__3,electrical_words,normal,auto_validated,local_unique,0.306,junction box | amp | insulation | fuse,локально однозначна: другой категории с этими четырьмя словами нет
electricity_words__1,electricity_words,normal,auto_validated,local_unique,0.223,charge | current#current_electric | switch | battery,локально однозначна: другой категории с этими четырьмя словами нет
electricity_words__2,electricity_words,normal,auto_validated,local_unique,0.237,circuit | shock | wire | plug,локально однозначна: другой категории с этими четырьмя словами нет
electricity_words__3,electricity_words,normal,auto_validated,local_unique,0.255,voltage | outlet | generator | amp,локально однозначна: другой категории с этими четырьмя словами нет
elements__1,elements,normal,auto_validated,local_unique,0.264,gold | lead#lead_metal | silver | carbon#carbon_element,локально однозначна: другой категории с этими четырьмя словами нет
elements__2,elements,normal,auto_validated,local_unique,0.283,iron#iron_metal | copper | oxygen | mercury#mercury_metal,локально однозначна: другой категории с этими четырьмя словами нет
elements__3,elements,normal,auto_validated,local_unique,0.3,hydrogen | sodium | uranium | calcium,локально однозначна: другой категории с этими четырьмя словами нет
elements_more__1,elements_more,normal,auto_validated,local_unique,0.373,silver | aluminum | platinum | silicon,локально однозначна: другой категории с этими четырьмя словами нет
elements_more__2,elements_more,normal,auto_validated,local_unique,0.399,nickel | lithium | titanium | cobalt,локально однозначна: другой категории с этими четырьмя словами нет
elements_more__3,elements_more,normal,auto_validated,local_unique,0.413,phosphorus | arsenic | plutonium | iodine,локально однозначна: другой категории с этими четырьмя словами нет
email_words__1,email_words,normal,auto_validated,local_unique,0.217,forward | subject | draft#draft_document | reply,локально однозначна: другой категории с этими четырьмя словами нет
email_words__2,email_words,normal,auto_validated,local_unique,0.234,thread | trash | signature | cc,локально однозначна: другой категории с этими четырьмя словами нет
email_words__3,email_words,normal,auto_validated,local_unique,0.248,spam | archive | recipient | attachment,локально однозначна: другой категории с этими четырьмя словами нет
emergency_jobs__1,emergency_jobs,normal,auto_validated,local_unique,0.152,police officer | deputy | coast guard | sheriff,локально однозначна: другой категории с этими четырьмя словами нет
emergency_jobs__2,emergency_jobs,normal,auto_validated,local_unique,0.192,ranger | medic | trooper | firefighter,локально однозначна: другой категории с этими четырьмя словами нет
emergency_jobs__3,emergency_jobs,normal,auto_validated,local_unique,0.211,paramedic | dispatcher | lifeguard | emt,локально однозначна: другой категории с этими четырьмя словами нет
emergency_room__1,emergency_room,normal,auto_validated,local_unique,,stretcher | injuries | triage | symptoms,локально однозначна: другой категории с этими четырьмя словами нет
emergency_services__1,emergency_services,normal,auto_validated,local_unique,0.172,fire department | hospital | police | animal control,локально однозначна: другой категории с этими четырьмя словами нет
emergency_services__2,emergency_services,normal,auto_validated,local_unique,0.195,coast guard | search and rescue | rescue squad | ambulance,локально однозначна: другой категории с этими четырьмя словами нет
emergency_services__3,emergency_services,normal,auto_validated,local_unique,0.222,poison control | ranger | dispatch | hazmat,локально однозначна: другой категории с этими четырьмя словами нет
emergency_vehicles__1,emergency_vehicles,normal,auto_validated,local_unique,0.183,police car | squad car | fire truck | rescue boat,локально однозначна: другой категории с этими четырьмя словами нет
emergency_vehicles__2,emergency_vehicles,normal,auto_validated,local_unique,0.204,helicopter | patrol car | ambulance | ladder truck,локально однозначна: другой категории с этими четырьмя словами нет
emergency_vehicles__3,emergency_vehicles,normal,auto_validated,local_unique,0.235,tow truck | cruiser | paramedic van | hazmat truck,локально однозначна: другой категории с этими четырьмя словами нет
emergency_words__1,emergency_words,normal,auto_validated,local_unique,0.221,code | response | rescue | oxygen,локально однозначна: другой категории с этими четырьмя словами нет
emergency_words__2,emergency_words,normal,auto_validated,local_unique,0.253,trauma | ambulance | evacuation | siren#siren_device,локально однозначна: другой категории с этими четырьмя словами нет
emergency_words__3,emergency_words,normal,auto_validated,local_unique,0.275,cpr | hotline | stretcher | paramedic,локально однозначна: другой категории с этими четырьмя словами нет
emotions__1,emotions,normal,auto_validated,local_unique,0.275,angry | fear | happy | joy,локально однозначна: другой категории с этими четырьмя словами нет
emotions__2,emotions,normal,auto_validated,local_unique,0.281,sad | surprise | worry | pride,локально однозначна: другой категории с этими четырьмя словами нет
energy_words__1,energy_words,normal,auto_validated,local_unique,0.263,gas | wind | electric | fuel,локально однозначна: другой категории с этими четырьмя словами нет
energy_words__2,energy_words,normal,auto_validated,local_unique,0.272,nuclear | battery | solar | steam,локально однозначна: другой категории с этими четырьмя словами нет
energy_words__3,energy_words,normal,auto_validated,local_unique,0.292,coal | magnetic | thermal | hydro,локально однозначна: другой категории с этими четырьмя словами нет
equestrian_words__1,equestrian_words,normal,auto_validated,local_unique,0.322,arena | jumping | fence | saddle,локально однозначна: другой категории с этими четырьмя словами нет
equestrian_words__2,equestrian_words,normal,auto_validated,local_unique,0.348,groom#groom_horse | jockey | tack#tack_horse | reins,локально однозначна: другой категории с этими четырьмя словами нет
equestrian_words__3,equestrian_words,normal,auto_validated,local_unique,0.369,trot | gallop | dressage | bridle,локально однозначна: другой категории с этими четырьмя словами нет
erosion_words__1,erosion_words,normal,auto_validated,local_unique,0.375,flood | deposit | delta#delta_river | canyon,локально однозначна: другой категории с этими четырьмя словами нет
erosion_words__2,erosion_words,normal,auto_validated,local_unique,0.402,erosion | runoff | sediment | carve,локально однозначна: другой категории с этими четырьмя словами нет
erosion_words__3,erosion_words,normal,auto_validated,local_unique,0.421,gully | undercut | silt | weathering,локально однозначна: другой категории с этими четырьмя словами нет
european_cities__1,european_cities,normal,auto_validated,local_unique,0.231,manchester | liverpool | edinburgh | barcelona,локально однозначна: другой категории с этими четырьмя словами нет
european_cities__2,european_cities,normal,auto_validated,local_unique,0.247,milan | geneva | florence | munich,локально однозначна: другой категории с этими четырьмя словами нет
european_cities__3,european_cities,normal,auto_validated,local_unique,0.257,venice | lyon | hamburg | naples,локально однозначна: другой категории с этими четырьмя словами нет
european_countries__1,european_countries,normal,auto_validated,local_unique,0.175,france | germany | scotland | ireland,локально однозначна: другой категории с этими четырьмя словами нет
european_countries__2,european_countries,normal,auto_validated,local_unique,0.187,italy | spain | sweden | greece,локально однозначна: другой категории с этими четырьмя словами нет
european_countries__3,european_countries,normal,auto_validated,local_unique,0.198,netherlands | poland | switzerland | belgium,локально однозначна: другой категории с этими четырьмя словами нет
evergreens__1,evergreens,normal,auto_validated,local_unique,0.302,pine | holly | cedar | laurel,локально однозначна: другой категории с этими четырьмя словами нет
evergreens__2,evergreens,normal,auto_validated,local_unique,0.325,fir | spruce | cypress | yew,локально однозначна: другой категории с этими четырьмя словами нет
evergreens__3,evergreens,normal,auto_validated,local_unique,0.332,magnolia | redwood | juniper | hemlock,локально однозначна: другой категории с этими четырьмя словами нет
everyday_drinks__1,everyday_drinks,normal,auto_validated,local_unique,0.181,coffee | milk | tea | cocoa,локально однозначна: другой категории с этими четырьмя словами нет
everyday_materials__1,everyday_materials,normal,auto_validated,local_unique,0.2,glass | metal | paper | plastic,локально однозначна: другой категории с этими четырьмя словами нет
exercise_words__1,exercise_words,normal,auto_validated,local_unique,0.227,press#press_push | row | stretch | jumping jack,локально однозначна: другой категории с этими четырьмя словами нет
exercise_words__2,exercise_words,normal,auto_validated,local_unique,0.255,dip | sprint | crunch#crunch_exercise | curl,локально однозначна: другой категории с этими четырьмя словами нет
exercise_words__3,exercise_words,normal,auto_validated,local_unique,0.277,squat | plank | jog | lunge,локально однозначна: другой категории с этими четырьмя словами нет
exotic_pets__1,exotic_pets,normal,auto_validated,local_unique,0.349,python | parrot | hedgehog | tortoise,локально однозначна: другой категории с этими четырьмя словами нет
exotic_pets__2,exotic_pets,normal,auto_validated,local_unique,0.366,hermit crab | sugar glider | ferret | gecko,локально однозначна: другой категории с этими четырьмя словами нет
experiments__1,experiments,normal,auto_validated,local_unique,0.317,coffee | sugar | salt | candy,локально однозначна: другой категории с этими четырьмя словами нет
experiments__2,experiments,normal,auto_validated,local_unique,0.333,honey | powder | soap | ink,локально однозначна: другой категории с этими четырьмя словами нет
experiments__3,experiments,normal,auto_validated,local_unique,0.35,tablet | syrup | chalk#chalk_rock | baking soda,локально однозначна: другой категории с этими четырьмя словами нет
exploration_words__1,exploration_words,normal,auto_validated,local_unique,0.273,map | crew | trade route | charter,локально однозначна: другой категории с этими четырьмя словами нет
exploration_words__2,exploration_words,normal,auto_validated,local_unique,0.291,cargo | harbor | colony | sail#sail_voyage,локально однозначна: другой категории с этими четырьмя словами нет
exploration_words__3,exploration_words,normal,auto_validated,local_unique,0.3,expedition | spice | voyage | compass,локально однозначна: другой категории с этими четырьмя словами нет
explorers__1,explorers,normal,auto_validated,local_unique,0.277,lewis | clark | columbus | hudson,локально однозначна: другой категории с этими четырьмя словами нет
explorers__2,explorers,normal,auto_validated,local_unique,0.321,marco polo | livingstone | cabot | balboa,локально однозначна: другой категории с этими четырьмя словами нет
explorers__3,explorers,normal,auto_validated,local_unique,0.342,cortes | magellan | shackleton | amundsen,локально однозначна: другой категории с этими четырьмя словами нет
extinct_and_prehistoric__1,extinct_and_prehistoric,normal,auto_validated,local_unique,0.305,cave bear | dire wolf | mammoth | saber tooth,локально однозначна: другой категории с этими четырьмя словами нет
extinct_and_prehistoric__2,extinct_and_prehistoric,normal,auto_validated,local_unique,0.34,giant sloth | dodo | mastodon | ammonite,локально однозначна: другой категории с этими четырьмя словами нет
extinct_animals__1,extinct_animals,normal,auto_validated,local_unique,0.276,bones | dinosaur | mammoth | raptor,локально однозначна: другой категории с этими четырьмя словами нет
extinct_animals__2,extinct_animals,normal,auto_validated,local_unique,0.311,saber tooth | dodo | tyrannosaurus | mastodon,локально однозначна: другой категории с этими четырьмя словами нет
eyewear__1,eyewear,normal,auto_validated,local_unique,0.235,glasses | mask | reading glasses | safety glasses,локально однозначна: другой категории с этими четырьмя словами нет
eyewear__2,eyewear,normal,auto_validated,local_unique,0.249,contacts | shades | frames | sunglasses,локально однозначна: другой категории с этими четырьмя словами нет
eyewear__3,eyewear,normal,auto_validated,local_unique,0.291,goggles | visor | blindfold | monocle,локально однозначна: другой категории с этими четырьмя словами нет
fabric_types__1,fabric_types,normal,auto_validated,local_unique,0.231,felt | jersey | cotton | terry,локально однозначна: другой категории с этими четырьмя словами нет
fabrics__1,fabrics,normal,auto_validated,local_unique,0.245,cotton | leather | silk | canvas,локально однозначна: другой категории с этими четырьмя словами нет
fabrics__2,fabrics,normal,auto_validated,local_unique,0.264,wool | lace | velvet | nylon,локально однозначна: другой категории с этими четырьмя словами нет
fabrics__3,fabrics,normal,auto_validated,local_unique,0.275,linen | denim | satin | fleece,локально однозначна: другой категории с этими четырьмя словами нет
fabrics_at_home__1,fabrics_at_home,normal,auto_validated,local_unique,0.249,throw | sheet#sheet_bed | blanket | towel,локально однозначна: другой категории с этими четырьмя словами нет
fabrics_at_home__2,fabrics_at_home,normal,auto_validated,local_unique,0.277,curtain | rug | cushion cover | apron#apron_garment,локально однозначна: другой категории с этими четырьмя словами нет
fabrics_at_home__3,fabrics_at_home,normal,auto_validated,local_unique,0.303,quilt | napkin | comforter | drape,локально однозначна: другой категории с этими четырьмя словами нет
face_parts__1,face_parts,normal,auto_validated,local_unique,0.093,eye | mouth#mouth_face | nose | temple#temple_head,локально однозначна: другой категории с этими четырьмя словами нет
face_parts__2,face_parts,normal,auto_validated,local_unique,0.115,ear | lip | chin | jaw,локально однозначна: другой категории с этими четырьмя словами нет
face_parts__3,face_parts,normal,auto_validated,local_unique,0.127,cheek | forehead | pupil | iris#iris_eye,локально однозначна: другой категории с этими четырьмя словами нет
facial_care__1,facial_care,normal,auto_validated,local_unique,0.35,cleanser | patches | serum | toner,локально однозначна: другой категории с этими четырьмя словами нет
