quartet_key,category_key,tier,review_state,solver_state,difficulty,words,note
ceremonies__2,ceremonies,normal,auto_validated,unique,0.293,confirmation | blessing | communion | sermon,четвёрка однозначна: другой категории с этими четырьмя словами нет
ceremonies__3,ceremonies,normal,auto_validated,unique,0.307,procession | baptism | pilgrimage | ordination,четвёрка однозначна: другой категории с этими четырьмя словами нет
certainty_words__1,certainty_words,normal,auto_validated,unique,0.296,certain | likely | maybe | perhaps,четвёрка однозначна: другой категории с этими четырьмя словами нет
certainty_words__2,certainty_words,normal,auto_validated,unique,0.305,possible | sure | obvious | unlikely,четвёрка однозначна: другой категории с этими четырьмя словами нет
certainty_words__3,certainty_words,normal,auto_validated,unique,0.334,guaranteed | uncertain | probable | definite,четвёрка однозначна: другой категории с этими четырьмя словами нет
chandelier_parts__1,chandelier_parts,normal,auto_validated,unique,0.307,chain | crystal | bulb | prism,четвёрка однозначна: другой категории с этими четырьмя словами нет
chaos__1,chaos,normal,auto_validated,unique,0.442,disorder | anarchy | abyss | bedlam,четвёрка однозначна: другой категории с этими четырьмя словами нет
character_archetypes__1,character_archetypes,normal,auto_validated,unique,0.325,hero | lover | mentor | villain,четвёрка однозначна: другой категории с этими четырьмя словами нет
character_roles__1,character_roles,normal,auto_validated,unique,0.44,mentor | protagonist | antagonist | sidekick,четвёрка однозначна: другой категории с этими четырьмя словами нет
character_traits__1,character_traits,normal,auto_validated,unique,0.549,proud | bossy | bashful | peppy,четвёрка однозначна: другой категории с этими четырьмя словами нет
charges__1,charges,normal,auto_validated,unique,0.266,taxes | tips | fees | tolls,четвёрка однозначна: другой категории с этими четырьмя словами нет
charging__1,charging,normal,auto_validated,unique,0.269,power up | juice up | plug in | recharge,четвёрка однозначна: другой категории с этими четырьмя словами нет
charity__1,charity,normal,auto_validated,unique,0.318,volunteer | sponsor | donation | fundraiser,четвёрка однозначна: другой категории с этими четырьмя словами нет
charming__1,charming,normal,auto_validated,unique,0.258,pretty | cute | handsome | adorable,четвёрка однозначна: другой категории с этими четырьмя словами нет
chasm__1,chasm,normal,auto_validated,unique,0.555,rift | gully | fissure | crevice,четвёрка однозначна: другой категории с этими четырьмя словами нет
chat_platform__1,chat_platform,normal,auto_validated,unique,0.395,zoom | slack | skype | discord,четвёрка однозначна: другой категории с этими четырьмя словами нет
chatbot__1,chatbot,normal,auto_validated,unique,0.346,app | intent | converse | decoder,четвёрка однозначна: другой категории с этими четырьмя словами нет
check__1,check,normal,auto_validated,unique,0.298,review | scan | audit | fork,четвёрка однозначна: другой категории с этими четырьмя словами нет
check_in__1,check_in,normal,auto_validated,unique,0.322,events | airports | boarding gate | baggage tag,четвёрка однозначна: другой категории с этими четырьмя словами нет
cheeks__1,cheeks,normal,auto_validated,unique,0.519,blush | wrinkles | freckles | dimples,четвёрка однозначна: другой категории с этими четырьмя словами нет
cheerleaders__1,cheerleaders,normal,auto_validated,unique,0.261,support | match | dance | pom pom,четвёрка однозначна: другой категории с этими четырьмя словами нет
cheese__1,cheese,normal,auto_validated,unique,0.51,american | aged | cottage | cheddar,четвёрка однозначна: другой категории с этими четырьмя словами нет
cheese__2,cheese,normal,auto_validated,unique,0.555,colby | mozzarella | brie | dor blu,четвёрка однозначна: другой категории с этими четырьмя словами нет
cheese_dishes__1,cheese_dishes,normal,auto_validated,unique,0.319,cheese board | pizza | mac and cheese | grilled cheese,четвёрка однозначна: другой категории с этими четырьмя словами нет
cheese_dishes__2,cheese_dishes,normal,auto_validated,unique,0.369,cheesecake | lasagna | nachos | fondue,четвёрка однозначна: другой категории с этими четырьмя словами нет
cheese_types__1,cheese_types,normal,auto_validated,unique,0.243,american | blue cheese | cream cheese | swiss,четвёрка однозначна: другой категории с этими четырьмя словами нет
cheese_types__2,cheese_types,normal,auto_validated,unique,0.278,goat cheese | cottage cheese | monterey jack | cheddar,четвёрка однозначна: другой категории с этими четырьмя словами нет
cheese_types__3,cheese_types,normal,auto_validated,unique,0.296,colby | parmesan | mozzarella | brie,четвёрка однозначна: другой категории с этими четырьмя словами нет
cheetah__1,cheetah,normal,auto_validated,unique,0.352,spots | sprint | predator | savannah,четвёрка однозначна: другой категории с этими четырьмя словами нет
chemical_compound_prefixes__1,chemical_compound_prefixes,normal,auto_validated,unique,0.406,di | tri | mono | tetra,четвёрка однозначна: другой категории с этими четырьмя словами нет
chemical_element__1,chemical_element,normal,auto_validated,unique,0.32,oxygen | hydrogen | silicon | chlorine,четвёрка однозначна: другой категории с этими четырьмя словами нет
chemical_reactions__1,chemical_reactions,normal,auto_validated,unique,0.445,synthesis | combustion | oxidation | hydrolysis,четвёрка однозначна: другой категории с этими четырьмя словами нет
chemist__1,chemist,normal,auto_validated,unique,0.283,alcohol | acid | compound | alkali,четвёрка однозначна: другой категории с этими четырьмя словами нет
chemistry__1,chemistry,normal,auto_validated,unique,0.359,base | solution | reaction | polymer,четвёрка однозначна: другой категории с этими четырьмя словами нет
chemistry__2,chemistry,normal,auto_validated,unique,0.37,acid | element | formula | periodic,четвёрка однозначна: другой категории с этими четырьмя словами нет
chemistry__3,chemistry,normal,auto_validated,unique,0.391,compound | atom | molecule | solvent,четвёрка однозначна: другой категории с этими четырьмя словами нет
chemistry_topics__1,chemistry_topics,normal,auto_validated,unique,0.337,solutions | metals | acids | polymers,четвёрка однозначна: другой категории с этими четырьмя словами нет
chemistry_words__1,chemistry_words,normal,auto_validated,unique,0.31,base | solution | reaction | salt,четвёрка однозначна: другой категории с этими четырьмя словами нет
chemistry_words__2,chemistry_words,normal,auto_validated,unique,0.322,bond | acid | element | formula,четвёрка однозначна: другой категории с этими четырьмя словами нет
chemistry_words__3,chemistry_words,normal,auto_validated,unique,0.339,compound | mixture | ion | catalyst,четвёрка однозначна: другой категории с этими четырьмя словами нет
chess__1,chess,normal,auto_validated,unique,0.389,king | mate | castle | bishop,четвёрка однозначна: другой категории с этими четырьмя словами нет
chess__2,chess,normal,auto_validated,unique,0.423,knight | fork | pawn | gambit,четвёрка однозначна: другой категории с этими четырьмя словами нет
chess_opening_names__1,chess_opening_names,normal,auto_validated,unique,0.26,english | french | spanish | sicilian,четвёрка однозначна: другой категории с этими четырьмя словами нет
chess_openings__1,chess_openings,normal,auto_validated,unique,0.51,english | french | sicilian | caro,четвёрка однозначна: другой категории с этими четырьмя словами нет
chess_terms__1,chess_terms,normal,auto_validated,unique,0.249,opening | draw | mate | castle,четвёрка однозначна: другой категории с этими четырьмя словами нет
chess_words__1,chess_words,normal,auto_validated,unique,0.25,board#board_game | check#check_chess | king | opening,четвёрка однозначна: другой категории с этими четырьмя словами нет
chess_words__2,chess_words,normal,auto_validated,unique,0.265,queen#queen_card | castle | capture | promotion,четвёрка однозначна: другой категории с этими четырьмя словами нет
chicken__1,chicken,normal,auto_validated,unique,0.389,egg | feathers | hen | coop,четвёрка однозначна: другой категории с этими четырьмя словами нет
chicken_coop__1,chicken_coop,normal,auto_validated,unique,0.269,baby animals | egg | grain | feeder,четвёрка однозначна: другой категории с этими четырьмя словами нет
childbearing_process__1,childbearing_process,normal,auto_validated,unique,0.269,c section | labor | conception | childbirth,четвёрка однозначна: другой категории с этими четырьмя словами нет
childhood_entertainment__1,childhood_entertainment,normal,auto_validated,unique,0.355,cartoon | playground | puppet | carnival rides,четвёрка однозначна: другой категории с этими четырьмя словами нет
children__1,children,normal,auto_validated,unique,0.444,drawing | crib | diapers | crayon,четвёрка однозначна: другой категории с этими четырьмя словами нет
chili_and_spice_blends__1,chili_and_spice_blends,normal,auto_validated,unique,0.327,old bay | jerk | ranch mix | five spice,четвёрка однозначна: другой категории с этими четырьмя словами нет
chili_and_spice_blends__2,chili_and_spice_blends,normal,auto_validated,unique,0.351,curry powder | chili powder | pumpkin spice | italian seasoning,четвёрка однозначна: другой категории с этими четырьмя словами нет
chilled_treats__1,chilled_treats,normal,auto_validated,unique,0.494,ice cream | frozen yogurt | popsicle | sorbet,четвёрка однозначна: другой категории с этими четырьмя словами нет
chimera__1,chimera,normal,auto_validated,unique,0.397,hybrid | composite | mythical | fantastical,четвёрка однозначна: другой категории с этими четырьмя словами нет
chin__1,chin,normal,auto_validated,unique,0.545,face | cleft | mandible | jawline,четвёрка однозначна: другой категории с этими четырьмя словами нет
china__1,china,normal,auto_validated,unique,0.284,great wall | tea | yellow river | temple of heaven,четвёрка однозначна: другой категории с этими четырьмя словами нет
china__2,china,normal,auto_validated,unique,0.309,beijing | shanghai | martial arts | dynasty,четвёрка однозначна: другой категории с этими четырьмя словами нет
china__3,china,normal,auto_validated,unique,0.336,panda | dim sum | guangzhou | chengdu,четвёрка однозначна: другой категории с этими четырьмя словами нет
chinese_cities__1,chinese_cities,normal,auto_validated,unique,0.483,beijing | shanghai | guangzhou | shenzhen,четвёрка однозначна: другой категории с этими четырьмя словами нет
chinese_dynasties__1,chinese_dynasties,normal,auto_validated,unique,0.365,song | han | tang | ming,четвёрка однозначна: другой категории с этими четырьмя словами нет
chinese_food__1,chinese_food,normal,auto_validated,unique,0.35,rice | fortune cookie | noodles | takeout,четвёрка однозначна: другой категории с этими четырьмя словами нет
chinese_zodiac_animals__1,chinese_zodiac_animals,normal,auto_validated,unique,0.26,dog | dragon | tiger | monkey,четвёрка однозначна: другой категории с этими четырьмя словами нет
chips__1,chips,normal,auto_validated,unique,0.561,lays | cheetos | ruffles | pringles,четвёрка однозначна: другой категории с этими четырьмя словами нет
chisel__1,chisel,normal,auto_validated,unique,0.262,stone | wood | sharp | carve,четвёрка однозначна: другой категории с этими четырьмя словами нет
chocolate__1,chocolate,normal,auto_validated,unique,0.511,sweet | swiss | valentine | cocoa,четвёрка однозначна: другой категории с этими четырьмя словами нет
chocolate_types__1,chocolate_types,normal,auto_validated,unique,0.266,dark | milk | ruby | almond,четвёрка однозначна: другой категории с этими четырьмя словами нет
choice__1,choice,normal,auto_validated,unique,0.242,pick | favorite | option | decide,четвёрка однозначна: другой категории с этими четырьмя словами нет
choose__1,choose,normal,auto_validated,unique,0.251,pick | favor | prefer | select,четвёрка однозначна: другой категории с этими четырьмя словами нет
chore__1,chore,normal,auto_validated,unique,0.335,job | duty | dusting | ironing,четвёрка однозначна: другой категории с этими четырьмя словами нет
chores__1,chores,normal,auto_validated,unique,0.31,dishes | washing | laundry | mopping,четвёрка однозначна: другой категории с этими четырьмя словами нет
christmas__1,christmas,normal,auto_validated,unique,0.4,tree | lights | santa | deer,четвёрка однозначна: другой категории с этими четырьмя словами нет
christmas__2,christmas,normal,auto_validated,unique,0.436,carol | jolly | stockings | garland,четвёрка однозначна: другой категории с этими четырьмя словами нет
christmas__3,christmas,normal,auto_validated,unique,0.452,santa claus | ornament | reindeer | carols,четвёрка однозначна: другой категории с этими четырьмя словами нет
christmas_decorations__1,christmas_decorations,normal,auto_validated,unique,0.489,christmas tree | wreath | snowman | nutcracker,четвёрка однозначна: другой категории с этими четырьмя словами нет
christmas_things__1,christmas_things,normal,auto_validated,unique,0.135,star#star_shape | tree | gift | lights,четвёрка однозначна: другой категории с этими четырьмя словами нет
christmas_things__2,christmas_things,normal,auto_validated,unique,0.178,carol | candy cane | elf | chimney,четвёрка однозначна: другой категории с этими четырьмя словами нет
christmas_things__3,christmas_things,normal,auto_validated,unique,0.191,stocking | garland | wreath | ornament,четвёрка однозначна: другой категории с этими четырьмя словами нет
chrysalis__1,chrysalis,normal,auto_validated,unique,0.541,transformation | cocoon | encased | pupa,четвёрка однозначна: другой категории с этими четырьмя словами нет
church__1,church,normal,auto_validated,unique,0.27,sunday | offering | prayer | priest,четвёрка однозначна: другой категории с этими четырьмя словами нет
church__2,church,normal,auto_validated,unique,0.322,choir | altar | pews | steeple,четвёрка однозначна: другой категории с этими четырьмя словами нет
church_things__1,church_things,normal,auto_validated,unique,0.227,cross | bell | offering plate | icon,четвёрка однозначна: другой категории с этими четырьмя словами нет
church_things__2,church_things,normal,auto_validated,unique,0.25,organ#organ_music | candle | choir | altar,четвёрка однозначна: другой категории с этими четырьмя словами нет
church_things__3,church_things,normal,auto_validated,unique,0.259,font | stained glass | aisle | robe,четвёрка однозначна: другой категории с этими четырьмя словами нет
cinderella__1,cinderella,normal,auto_validated,unique,0.328,prince | fairy | pumpkin | slipper,четвёрка однозначна: другой категории с этими четырьмя словами нет
cinema__1,cinema,normal,auto_validated,unique,0.25,action | shot | director | drama,четвёрка однозначна: другой категории с этими четырьмя словами нет
cinema__2,cinema,normal,auto_validated,unique,0.27,fantasy | comedy | romance | screening,четвёрка однозначна: другой категории с этими четырьмя словами нет
cinema__3,cinema,normal,auto_validated,unique,0.284,animation | ticket booth | soundtrack | thriller,четвёрка однозначна: другой категории с этими четырьмя словами нет
circular__1,circular,normal,auto_validated,unique,0.268,clock | globe | coin | pizza pie,четвёрка однозначна: другой категории с этими четырьмя словами нет
circus__1,circus,normal,auto_validated,unique,0.379,tickets | lion | elephant | tent,четвёрка однозначна: другой категории с этими четырьмя словами нет
circus__2,circus,normal,auto_validated,unique,0.399,clown | elephants | popcorn | magician,четвёрка однозначна: другой категории с этими четырьмя словами нет
circus__3,circus,normal,auto_validated,unique,0.433,clowns | acrobat | tightrope | trapeze,четвёрка однозначна: другой категории с этими четырьмя словами нет
circus_acts__1,circus_acts,normal,auto_validated,unique,0.551,clown | juggling | acrobatics | acrobat,четвёрка однозначна: другой категории с этими четырьмя словами нет
circus_acts__2,circus_acts,normal,auto_validated,unique,0.572,tightrope | trapeze | clowning | juggler,четвёрка однозначна: другой категории с этими четырьмя словами нет
circus_and_fair_jobs__1,circus_and_fair_jobs,normal,auto_validated,unique,0.296,animal trainer | clown | barker | magician,четвёрка однозначна: другой категории с этими четырьмя словами нет
circus_and_fair_jobs__2,circus_and_fair_jobs,normal,auto_validated,unique,0.332,fire eater | acrobat | tightrope walker | trapeze artist,четвёрка однозначна: другой категории с этими четырьмя словами нет
circus_and_fair_jobs__3,circus_and_fair_jobs,normal,auto_validated,unique,0.354,juggler | stilt walker | ringmaster | contortionist,четвёрка однозначна: другой категории с этими четырьмя словами нет
circus_performers__1,circus_performers,normal,auto_validated,unique,0.528,magic | clown | magician | acrobat,четвёрка однозначна: другой категории с этими четырьмя словами нет
circus_tricks__1,circus_tricks,normal,auto_validated,unique,0.566,juggle | stilts | acrobat | trapeze,четвёрка однозначна: другой категории с этими четырьмя словами нет
circus_words__1,circus_words,normal,auto_validated,unique,0.229,ring#ring_arena | net | elephant | tent,четвёрка однозначна: другой категории с этими четырьмя словами нет
circus_words__2,circus_words,normal,auto_validated,unique,0.25,cannon | cotton candy | clown | popcorn,четвёрка однозначна: другой категории с этими четырьмя словами нет
circus_words__3,circus_words,normal,auto_validated,unique,0.299,stilts | acrobat | lion tamer | tightrope,четвёрка однозначна: другой категории с этими четырьмя словами нет
cities__1,cities,normal,auto_validated,unique,0.241,nice | london | chicago | paris,четвёрка однозначна: другой категории с этими четырьмя словами нет
cities__2,cities,normal,auto_validated,unique,0.259,sydney | toronto | miami | tokyo,четвёрка однозначна: другой категории с этими четырьмя словами нет
cities__3,cities,normal,auto_validated,unique,0.276,denver | mumbai | seoul | athens,четвёрка однозначна: другой категории с этими четырьмя словами нет
cities_of_india__1,cities_of_india,normal,auto_validated,unique,0.356,delhi | mumbai | bangalore | kolkata,четвёрка однозначна: другой категории с этими четырьмя словами нет
citrus_fruits__1,citrus_fruits,normal,auto_validated,unique,0.221,orange#orange_fruit | lemon | lime | mandarin,четвёрка однозначна: другой категории с этими четырьмя словами нет
citrus_fruits__2,citrus_fruits,normal,auto_validated,unique,0.268,grapefruit | tangerine | clementine | citron,четвёрка однозначна: другой категории с этими четырьмя словами нет
citrus_fruits__3,citrus_fruits,normal,auto_validated,unique,0.3,yuzu | kaffir lime | kumquat | pomelo,четвёрка однозначна: другой категории с этими четырьмя словами нет
city__1,city,normal,auto_validated,unique,0.241,new york | london | chicago | paris,четвёрка однозначна: другой категории с этими четырьмя словами нет
city__2,city,normal,auto_validated,unique,0.264,dallas | berlin | tokyo | denver,четвёрка однозначна: другой категории с этими четырьмя словами нет
city__3,city,normal,auto_validated,unique,0.28,richmond | florence | cairo | istanbul,четвёрка однозначна: другой категории с этими четырьмя словами нет
city_buildings__1,city_buildings,normal,auto_validated,unique,0.242,post office | hospital | library | town hall,четвёрка однозначна: другой категории с этими четырьмя словами нет
city_entertainment__1,city_entertainment,normal,auto_validated,unique,0.266,stadium | opera | zoo | circus,четвёрка однозначна: другой категории с этими четырьмя словами нет
city_events__1,city_events,normal,auto_validated,unique,0.263,festival | rally | marathon | parade,четвёрка однозначна: другой категории с этими четырьмя словами нет
city_nicknames__1,city_nicknames,normal,auto_validated,unique,0.333,big easy | music city | queen city | big apple,четвёрка однозначна: другой категории с этими четырьмя словами нет
city_nicknames__2,city_nicknames,normal,auto_validated,unique,0.346,steel city | mile high city | motor city | sin city,четвёрка однозначна: другой категории с этими четырьмя словами нет
city_planning__1,city_planning,normal,auto_validated,unique,0.272,transportation | parking | venues | zoning,четвёрка однозначна: другой категории с этими четырьмя словами нет
city_sounds__1,city_sounds,normal,auto_validated,unique,0.301,traffic | engine | bell | alarm,четвёрка однозначна: другой категории с этими четырьмя словами нет
city_sounds__2,city_sounds,normal,auto_validated,unique,0.332,shout | brakes | whistle | footsteps,четвёрка однозначна: другой категории с этими четырьмя словами нет
city_sounds__3,city_sounds,normal,auto_validated,unique,0.348,hum | siren | rumble | chatter,четвёрка однозначна: другой категории с этими четырьмя словами нет
city_words__1,city_words,normal,auto_validated,unique,0.17,district | park#park_place | street | block#block_cube,четвёрка однозначна: другой категории с этими четырьмя словами нет
city_words__2,city_words,normal,auto_validated,unique,0.18,traffic | bridge#bridge_structure | neighborhood | tower,четвёрка однозначна: другой категории с этими четырьмя словами нет
city_words__3,city_words,normal,auto_validated,unique,0.199,avenue | downtown | subway | plaza,четвёрка однозначна: другой категории с этими четырьмя словами нет
classic_authors__1,classic_authors,normal,auto_validated,unique,0.49,dickens | austen | hemingway | tolstoy,четвёрка однозначна: другой категории с этими четырьмя словами нет
classic_board_games__1,classic_board_games,normal,auto_validated,unique,0.247,sorry | risk | operation | clue,четвёрка однозначна: другой категории с этими четырьмя словами нет
classic_board_games__2,classic_board_games,normal,auto_validated,unique,0.294,mouse trap | monopoly | mastermind | scrabble,четвёрка однозначна: другой категории с этими четырьмя словами нет
classic_dog_names__1,classic_dog_names,normal,auto_validated,unique,0.276,spot | lucky | rover | fido,четвёрка однозначна: другой категории с этими четырьмя словами нет
classic_novels__1,classic_novels,normal,auto_validated,unique,0.299,little women | call of the wild | great expectations | treasure island,четвёрка однозначна: другой категории с этими четырьмя словами нет
classic_novels__2,classic_novels,normal,auto_validated,unique,0.333,of mice and men | oliver twist | tom sawyer | dracula,четвёрка однозначна: другой категории с этими четырьмя словами нет
classic_novels__3,classic_novels,normal,auto_validated,unique,0.357,frankenstein | great gatsby | jane eyre | robinson crusoe,четвёрка однозначна: другой категории с этими четырьмя словами нет
classic_tv_shows__1,classic_tv_shows,normal,auto_validated,unique,0.305,friends | dallas | cheers#cheers_show | wheel of fortune,четвёрка однозначна: другой категории с этими четырьмя словами нет
classic_tv_shows__2,classic_tv_shows,normal,auto_validated,unique,0.328,i love lucy | star trek | twilight zone | mash,четвёрка однозначна: другой категории с этими четырьмя словами нет
classic_tv_shows__3,classic_tv_shows,normal,auto_validated,unique,0.343,simpsons | jeopardy | sesame street | seinfeld,четвёрка однозначна: другой категории с этими четырьмя словами нет
classic_writers__1,classic_writers,normal,auto_validated,unique,0.489,dickens | twain | austen | tolstoy,четвёрка однозначна: другой категории с этими четырьмя словами нет
classical_ballet__1,classical_ballet,normal,auto_validated,unique,0.443,grand jet | corps de ballet | en pointe | pas de deux,четвёрка однозначна: другой категории с этими четырьмя словами нет
classical_ballets__1,classical_ballets,normal,auto_validated,unique,0.553,swan lake | don quixote | nutcracker | giselle,четвёрка однозначна: другой категории с этими четырьмя словами нет
classical_forms__1,classical_forms,normal,auto_validated,unique,0.531,canon | sonata | rondo | fugue,четвёрка однозначна: другой категории с этими четырьмя словами нет
classical_music__1,classical_music,normal,auto_validated,unique,0.35,hall | chamber | opera | symphony,четвёрка однозначна: другой категории с этими четырьмя словами нет
classical_music__2,classical_music,normal,auto_validated,unique,0.386,violin | bach | mozart | concerto,четвёрка однозначна: другой категории с этими четырьмя словами нет
classical_music_forms__1,classical_music_forms,normal,auto_validated,unique,0.512,waltz | prelude | sonata | fugue,четвёрка однозначна: другой категории с этими четырьмя словами нет
classical_studies__1,classical_studies,normal,auto_validated,unique,0.491,philosophy | logic | grammar | rhetoric,четвёрка однозначна: другой категории с этими четырьмя словами нет
classics__1,classics,normal,auto_validated,unique,0.407,war and peace | hamlet | odyssey | beowulf,четвёрка однозначна: другой категории с этими четырьмя словами нет
classification__1,classification,normal,auto_validated,unique,0.24,group | type | collection | species,четвёрка однозначна: другой категории с этими четырьмя словами нет
classroom__1,classroom,normal,auto_validated,unique,0.297,desk | globe | pencil | whiteboard,четвёрка однозначна: другой категории с этими четырьмя словами нет
classroom_items__1,classroom_items,normal,auto_validated,unique,0.466,desk | notebook | crayons | chalkboard,четвёрка однозначна: другой категории с этими четырьмя словами нет
classroom_things__1,classroom_things,normal,auto_validated,unique,0.145,map | chair | hall pass | bell,четвёрка однозначна: другой категории с этими четырьмя словами нет
classroom_things__2,classroom_things,normal,auto_validated,unique,0.155,flag | clock | desk | calendar,четвёрка однозначна: другой категории с этими четырьмя словами нет
classroom_things__3,classroom_things,normal,auto_validated,unique,0.171,globe | poster | locker | textbook,четвёрка однозначна: другой категории с этими четырьмя словами нет
classy__1,classy,normal,auto_validated,unique,0.395,elegant | stylish | chic | upscale,четвёрка однозначна: другой категории с этими четырьмя словами нет
clay__1,clay,normal,auto_validated,unique,0.455,fire | wheel | pottery | slab,четвёрка однозначна: другой категории с этими четырьмя словами нет
clay__2,clay,normal,auto_validated,unique,0.504,glaze | kiln | sculpt | earthenware,четвёрка однозначна: другой категории с этими четырьмя словами нет
clean__1,clean,normal,auto_validated,unique,0.476,tidy | bleach | immaculate | pristine,четвёрка однозначна: другой категории с этими четырьмя словами нет
cleaner__1,cleaner,normal,auto_validated,unique,0.478,garbage bag | broom | detergent | disinfectant,четвёрка однозначна: другой категории с этими четырьмя словами нет
cleaning__1,cleaning,normal,auto_validated,unique,0.445,vacuum | bleach | broom | solvent,четвёрка однозначна: другой категории с этими четырьмя словами нет
cleaning_actions__1,cleaning_actions,normal,auto_validated,unique,0.228,dry | wash | dust | polish#polish_verb,четвёрка однозначна: другой категории с этими четырьмя словами нет
cleaning_actions__2,cleaning_actions,normal,auto_validated,unique,0.244,shine | vacuum | wipe | sweep,четвёрка однозначна: другой категории с этими четырьмя словами нет
cleaning_actions__3,cleaning_actions,normal,auto_validated,unique,0.266,scrub | tidy | rinse | mop,четвёрка однозначна: другой категории с этими четырьмя словами нет
cleaning_supplies__1,cleaning_supplies,normal,auto_validated,unique,0.163,polish#polish_product | trash bag | brush | soap,четвёрка однозначна: другой категории с этими четырьмя словами нет
cleaning_supplies__2,cleaning_supplies,normal,auto_validated,unique,0.175,vacuum | bucket | gloves | sponge#sponge_cleaning,четвёрка однозначна: другой категории с этими четырьмя словами нет
cleaning_supplies__3,cleaning_supplies,normal,auto_validated,unique,0.194,rag | bleach | broom | wipes,четвёрка однозначна: другой категории с этими четырьмя словами нет
cleaning_tools__1,cleaning_tools,normal,auto_validated,unique,0.205,brush | vacuum | bucket | steam cleaner,четвёрка однозначна: другой категории с этими четырьмя словами нет
cleaning_tools__2,cleaning_tools,normal,auto_validated,unique,0.228,sponge#sponge_cleaning | rag | broom | toothbrush,четвёрка однозначна: другой категории с этими четырьмя словами нет
cleaning_tools__3,cleaning_tools,normal,auto_validated,unique,0.247,mop | lint roller | plunger | duster,четвёрка однозначна: другой категории с этими четырьмя словами нет
cleaning_trade__1,cleaning_trade,normal,auto_validated,unique,0.268,sign | keys | uniform | trash bag,четвёрка однозначна: другой категории с этими четырьмя словами нет
cleaning_trade__2,cleaning_trade,normal,auto_validated,unique,0.285,vacuum | bucket | gloves | cart,четвёрка однозначна: другой категории с этими четырьмя словами нет
cleaning_trade__3,cleaning_trade,normal,auto_validated,unique,0.302,wax#wax_polish | buffer | broom | mop,четвёрка однозначна: другой категории с этими четырьмя словами нет
cleanliness_words__1,cleanliness_words,normal,auto_validated,unique,0.273,clean | dirty | neat | messy,четвёрка однозначна: другой категории с этими четырьмя словами нет
cleanliness_words__2,cleanliness_words,normal,auto_validated,unique,0.297,filthy | stained | polished | dusty,четвёрка однозначна: другой категории с этими четырьмя словами нет
cleanliness_words__3,cleanliness_words,normal,auto_validated,unique,0.308,muddy | tidy | sterile | immaculate,четвёрка однозначна: другой категории с этими четырьмя словами нет
cleopatra__1,cleopatra,normal,auto_validated,unique,0.436,egypt | nile | pharaoh | asp,четвёрка однозначна: другой категории с этими четырьмя словами нет
climate__1,climate,normal,auto_validated,unique,0.298,weather | dry | tropical | arctic,четвёрка однозначна: другой категории с этими четырьмя словами нет
climate__2,climate,normal,auto_validated,unique,0.337,seasonal | ozone | temperate | equator,четвёрка однозначна: другой категории с этими четырьмя словами нет
climate_classification__1,climate_classification,normal,auto_validated,unique,0.462,desert | arid | monsoon | equatorial,четвёрка однозначна: другой категории с этими четырьмя словами нет
climate_zones__1,climate_zones,normal,auto_validated,unique,0.287,desert | coastal | tropical | arctic,четвёрка однозначна: другой категории с этими четырьмя словами нет
climate_zones__2,climate_zones,normal,auto_validated,unique,0.3,continental | mediterranean | polar | alpine,четвёрка однозначна: другой категории с этими четырьмя словами нет
climate_zones__3,climate_zones,normal,auto_validated,unique,0.321,humid | rainforest | arid | monsoon,четвёрка однозначна: другой категории с этими четырьмя словами нет
climbing__1,climbing,normal,auto_validated,unique,0.381,summit | rope | altitude | harness,четвёрка однозначна: другой категории с этими четырьмя словами нет
climbing_plants__1,climbing_plants,normal,auto_validated,unique,0.372,rose | ivy | grapes | vine,четвёрка однозначна: другой категории с этими четырьмя словами нет
cliques__1,cliques,normal,auto_validated,unique,0.444,punk | geek | jock | preppy,четвёрка однозначна: другой категории с этими четырьмя словами нет
clock__1,clock,normal,auto_validated,unique,0.241,face | time | hands | digital,четвёрка однозначна: другой категории с этими четырьмя словами нет
clock__2,clock,normal,auto_validated,unique,0.262,tower | sand | alarm | grandfather,четвёрка однозначна: другой категории с этими четырьмя словами нет
clock_words__1,clock_words,normal,auto_validated,unique,0.217,face | hour hand | second hand | minute hand,четвёрка однозначна: другой категории с этими четырьмя словами нет
clock_words__2,clock_words,normal,auto_validated,unique,0.256,alarm | dial | tick#tick_sound | timer,четвёрка однозначна: другой категории с этими четырьмя словами нет
clock_words__3,clock_words,normal,auto_validated,unique,0.288,pendulum | chime | cuckoo | snooze,четвёрка однозначна: другой категории с этими четырьмя словами нет
clothes__1,clothes,normal,auto_validated,unique,0.274,dress | shoes | shirt | hat,четвёрка однозначна: другой категории с этими четырьмя словами нет
clothes__2,clothes,normal,auto_validated,unique,0.289,pants | boots | shirts | crop top,четвёрка однозначна: другой категории с этими четырьмя словами нет
clothes__3,clothes,normal,auto_validated,unique,0.298,jeans | tops | socks | hats,четвёрка однозначна: другой категории с этими четырьмя словами нет
clothing__1,clothing,normal,auto_validated,unique,0.285,dress | shirt | hat | belt,четвёрка однозначна: другой категории с этими четырьмя словами нет
clothing__2,clothing,normal,auto_validated,unique,0.297,pants | boots | jacket | collar,четвёрка однозначна: другой категории с этими четырьмя словами нет
clothing_brands__1,clothing_brands,normal,auto_validated,unique,0.229,new balance | champion | gap | nike,четвёрка однозначна: другой категории с этими четырьмя словами нет
clothing_brands__2,clothing_brands,normal,auto_validated,unique,0.265,adidas | vans | levi | converse,четвёрка однозначна: другой категории с этими четырьмя словами нет
