quartet_key,category_key,label,rule,tier,review_state,solver_state,difficulty,words
traditional_clothing__1,traditional_clothing,TRADITIONAL CLOTHING,Traditional garments from world cultures,normal,auto_validated,unique,0.376,turban | kilt | kimono | sari
ufo_sighting__1,ufo_sighting,UFO SIGHTING,A word belonging to stories of flying saucers,normal,auto_validated,unique,0.475,martian | roswell | sighting | hovering
video_game_classics__1,video_game_classics,RETRO GAMES,Video games known across generations,normal,auto_validated,unique,0.29,Sonic | Pac Man | Mario | Donkey Kong
video_game_classics__2,video_game_classics,RETRO GAMES,Video games known across generations,normal,auto_validated,unique,0.311,Zelda | Space Invaders | Pong | Asteroids
video_game_classics__3,video_game_classics,RETRO GAMES,Video games known across generations,normal,auto_validated,unique,0.329,centipede | Tetris | Pinball | Solitaire
world_currencies_more__1,world_currencies_more,MORE CURRENCIES,Currencies used in particular countries,normal,auto_validated,unique,0.374,yen | real | yuan | rand
world_currencies_more__2,world_currencies_more,MORE CURRENCIES,Currencies used in particular countries,normal,auto_validated,unique,0.419,peso | rupee | lira | kroner
world_dances__1,world_dances,WORLD DANCES,Traditional dances from around the world,normal,auto_validated,unique,0.336,tango | salsa | waltz | square dance
world_dances__2,world_dances,WORLD DANCES,Traditional dances from around the world,normal,auto_validated,unique,0.362,samba | polka | hula | irish jig
world_hats__1,world_hats,WORLD HATS,Traditional headwear from world cultures,normal,auto_validated,unique,0.399,bowler | conical hat | tam | panama
world_hats__2,world_hats,WORLD HATS,Traditional headwear from world cultures,normal,auto_validated,unique,0.423,beret | sombrero | turban | fez
world_instruments__1,world_instruments,WORLD INSTRUMENTS,Musical instruments from cultures around the world,normal,auto_validated,unique,0.371,bagpipes | koto | ukulele | steel drum
age_words__1,age_words,AGE WORDS,Words describing how old something is,normal,auto_validated,unique,0.251,fresh | new | old | modern
age_words__2,age_words,AGE WORDS,Words describing how old something is,normal,auto_validated,unique,0.262,ancient | aged | brand new | contemporary
age_words__3,age_words,AGE WORDS,Words describing how old something is,normal,auto_validated,unique,0.289,vintage | antique | worn | prehistoric
brightness_words__1,brightness_words,BRIGHTNESS WORDS,Words describing how much light something gives,normal,auto_validated,unique,0.318,dark | bright | shining | dull
brightness_words__2,brightness_words,BRIGHTNESS WORDS,Words describing how much light something gives,normal,auto_validated,unique,0.345,dim | glowing | faint | shady
brightness_words__3,brightness_words,BRIGHTNESS WORDS,Words describing how much light something gives,normal,auto_validated,unique,0.358,dazzling | radiant | gloomy | luminous
certainty_words__1,certainty_words,CERTAINTY WORDS,Words describing how sure something is,normal,auto_validated,unique,0.296,certain | likely | maybe | perhaps
certainty_words__2,certainty_words,CERTAINTY WORDS,Words describing how sure something is,normal,auto_validated,unique,0.305,unlikely | possible | sure | obvious
certainty_words__3,certainty_words,CERTAINTY WORDS,Words describing how sure something is,normal,auto_validated,unique,0.334,definite | probable | guaranteed | uncertain
cleanliness_words__1,cleanliness_words,CLEANLINESS WORDS,Words describing how clean something is,normal,auto_validated,unique,0.273,clean | dirty | messy | neat
cleanliness_words__2,cleanliness_words,CLEANLINESS WORDS,Words describing how clean something is,normal,auto_validated,unique,0.297,polished | filthy | dusty | stained
cleanliness_words__3,cleanliness_words,CLEANLINESS WORDS,Words describing how clean something is,normal,auto_validated,unique,0.308,tidy | sterile | muddy | immaculate
difficulty_words__1,difficulty_words,DIFFICULTY WORDS,Words describing how hard a task is,normal,auto_validated,unique,0.251,hard | easy | simple | complex
difficulty_words__2,difficulty_words,DIFFICULTY WORDS,Words describing how hard a task is,normal,auto_validated,unique,0.267,tough | challenging | demanding | impossible
difficulty_words__3,difficulty_words,DIFFICULTY WORDS,Words describing how hard a task is,normal,auto_validated,unique,0.3,tricky | straightforward | tedious | manageable
distance_words__1,distance_words,DISTANCE WORDS,Words describing how far something is,normal,auto_validated,unique,0.25,near | far | close | beyond
distance_words__2,distance_words,DISTANCE WORDS,Words describing how far something is,normal,auto_validated,unique,0.257,nearby | next door | within reach | opposite
distance_words__3,distance_words,DISTANCE WORDS,Words describing how far something is,normal,auto_validated,unique,0.275,remote | distant | adjacent | alongside
frequency_words__1,frequency_words,FREQUENCY WORDS,Words describing how often something happens,normal,auto_validated,unique,0.29,always | never | often | daily
frequency_words__2,frequency_words,FREQUENCY WORDS,Words describing how often something happens,normal,auto_validated,unique,0.3,sometimes | weekly | frequently | constantly
frequency_words__3,frequency_words,FREQUENCY WORDS,Words describing how often something happens,normal,auto_validated,unique,0.312,rarely | occasionally | annually | monthly
fullness_words__1,fullness_words,FULLNESS WORDS,Words describing how full something is,normal,auto_validated,unique,0.306,full | empty | packed | loaded
fullness_words__2,fullness_words,FULLNESS WORDS,Words describing how full something is,normal,auto_validated,unique,0.326,hollow | crowded | stuffed | bare
fullness_words__3,fullness_words,FULLNESS WORDS,Words describing how full something is,normal,auto_validated,unique,0.346,vacant | sparse | jammed | deserted
noise_adjectives__1,noise_adjectives,VOLUME WORDS,Words describing how loud something is,normal,auto_validated,unique,0.259,soft | loud | quiet | still
noise_adjectives__2,noise_adjectives,VOLUME WORDS,Words describing how loud something is,normal,auto_validated,unique,0.293,faint | noisy | silent | roaring
noise_adjectives__3,noise_adjectives,VOLUME WORDS,Words describing how loud something is,normal,auto_validated,unique,0.324,deafening | hushed | booming | muffled
order_words__1,order_words,ORDER WORDS,Words describing position in a sequence,normal,auto_validated,unique,0.241,first | final | following | former
order_words__2,order_words,ORDER WORDS,Words describing position in a sequence,normal,auto_validated,unique,0.241,last | next | previous | middle
order_words__3,order_words,ORDER WORDS,Words describing position in a sequence,normal,auto_validated,unique,0.246,second | third | initial | latter
personality_traits__1,personality_traits,PERSONALITY TRAITS,An adjective describing a person's character,normal,auto_validated,unique,0.287,curious | honest | brave | kind
quantity_words__1,quantity_words,QUANTITY WORDS,Words describing how much of something there is,normal,auto_validated,unique,0.241,few | many | several | none
quantity_words__2,quantity_words,QUANTITY WORDS,Words describing how much of something there is,normal,auto_validated,unique,0.249,load | plenty | some | bunch
quantity_words__3,quantity_words,QUANTITY WORDS,Words describing how much of something there is,normal,auto_validated,unique,0.271,dozens | handful | pile | ton
shape_adjectives__1,shape_adjectives,SHAPE ADJECTIVES,Words describing the shape of an object,normal,auto_validated,unique,0.251,round | Square | wide | straight
shape_adjectives__2,shape_adjectives,SHAPE ADJECTIVES,Words describing the shape of an object,normal,auto_validated,unique,0.265,flat | pointed | thick | thin
shape_adjectives__3,shape_adjectives,SHAPE ADJECTIVES,Words describing the shape of an object,normal,auto_validated,unique,0.279,smooth | narrow | oval | bent
smell_words__1,smell_words,SMELL WORDS,Words describing how something smells,normal,auto_validated,unique,0.312,fresh | sweet | sour | spicy
smell_words__2,smell_words,SMELL WORDS,Words describing how something smells,normal,auto_validated,unique,0.35,smoky | fragrant | floral | stale
smell_words__3,smell_words,SMELL WORDS,Words describing how something smells,normal,auto_validated,unique,0.372,musty | pungent | earthy | rancid
speed_adjectives__1,speed_adjectives,SPEED WORDS,Words describing how fast something moves,normal,auto_validated,unique,0.251,medium | fast | slow | quick
speed_adjectives__2,speed_adjectives,SPEED WORDS,Words describing how fast something moves,normal,auto_validated,unique,0.273,rapid | steady | sudden | turbo
speed_adjectives__3,speed_adjectives,SPEED WORDS,Words describing how fast something moves,normal,auto_validated,unique,0.297,swift | gradual | creeping | speedy
strength_words__1,strength_words,STRENGTH WORDS,Words describing strength,normal,auto_validated,unique,0.256,solid | tough | strong | weak
strength_words__2,strength_words,STRENGTH WORDS,Words describing strength,normal,auto_validated,unique,0.288,fragile | mighty | robust | delicate
strength_words__3,strength_words,STRENGTH WORDS,Words describing strength,normal,auto_validated,unique,0.31,brittle | sturdy | frail | durable
taste_words__1,taste_words,TASTE WORDS,Words describing how food tastes,normal,auto_validated,unique,0.225,sweet | bitter | rich | mild
taste_words__2,taste_words,TASTE WORDS,Words describing how food tastes,normal,auto_validated,unique,0.256,sour | salty | spicy | crisp
taste_words__3,taste_words,TASTE WORDS,Words describing how food tastes,normal,auto_validated,unique,0.271,bland | tart | hearty | creamy
temperature_feel__1,temperature_feel,TOUCH WORDS,Words describing how something feels to touch,normal,auto_validated,unique,0.254,cold | hard | soft | warm
temperature_feel__2,temperature_feel,TOUCH WORDS,Words describing how something feels to touch,normal,auto_validated,unique,0.275,smooth | rough | sticky | Sharp
temperature_feel__3,temperature_feel,TOUCH WORDS,Words describing how something feels to touch,normal,auto_validated,unique,0.306,silky | fuzzy | damp | slippery
value_words__1,value_words,PRICE WORDS,Words describing how much something costs,normal,auto_validated,unique,0.255,budget | expensive | cheap | free
value_words__2,value_words,PRICE WORDS,Words describing how much something costs,normal,auto_validated,unique,0.281,costly | affordable | bargain | valuable
value_words__3,value_words,PRICE WORDS,Words describing how much something costs,normal,auto_validated,unique,0.302,priceless | discounted | worthless | luxurious
weather_adjectives__1,weather_adjectives,WEATHER ADJECTIVES,Words describing the weather outside,normal,auto_validated,unique,0.235,clear | mild | sunny | freezing
weather_adjectives__2,weather_adjectives,WEATHER ADJECTIVES,Words describing the weather outside,normal,auto_validated,unique,0.263,cloudy | rainy | windy | icy
weather_adjectives__3,weather_adjectives,WEATHER ADJECTIVES,Words describing the weather outside,normal,auto_validated,unique,0.271,snowy | foggy | humid | stormy
wetness_words__1,wetness_words,WETNESS WORDS,Words describing how wet something is,normal,auto_validated,unique,0.28,dry | wet | crisp | moist
wetness_words__2,wetness_words,WETNESS WORDS,Words describing how wet something is,normal,auto_validated,unique,0.303,humid | damp | soaked | saturated
wetness_words__3,wetness_words,WETNESS WORDS,Words describing how wet something is,normal,auto_validated,unique,0.315,soggy | drenched | arid | dripping
alphabet_and_numbers__1,alphabet_and_numbers,FIRST LESSONS,The very first things children learn at school,normal,auto_validated,unique,0.204,letter | day | color | addition
alphabet_and_numbers__2,alphabet_and_numbers,FIRST LESSONS,The very first things children learn at school,normal,auto_validated,unique,0.204,season | number | name | month
alphabet_and_numbers__3,alphabet_and_numbers,FIRST LESSONS,The very first things children learn at school,normal,auto_validated,unique,0.206,sound | shape | count | word
art_class_things__1,art_class_things,ART CLASS,Things used in a school art class,normal,auto_validated,unique,0.189,paint | brush | clay | construction paper
art_class_things__2,art_class_things,ART CLASS,Things used in a school art class,normal,auto_validated,unique,0.213,glue | palette | canvas | marker
art_class_things__3,art_class_things,ART CLASS,Things used in a school art class,normal,auto_validated,unique,0.225,apron | chalk | scissors | glitter
classroom_things__1,classroom_things,CLASSROOM THINGS,Things found in a school classroom,normal,auto_validated,unique,0.145,chair | map | bell | hall pass
classroom_things__2,classroom_things,CLASSROOM THINGS,Things found in a school classroom,normal,auto_validated,unique,0.155,desk | calendar | flag | clock
classroom_things__3,classroom_things,CLASSROOM THINGS,Things found in a school classroom,normal,auto_validated,unique,0.171,textbook | globe | poster | locker
college_words__1,college_words,COLLEGE WORDS,Words used about university education,normal,auto_validated,unique,0.21,major | degree | credit | professor
college_words__2,college_words,COLLEGE WORDS,Words used about university education,normal,auto_validated,unique,0.221,campus | minor | junior | senior
college_words__3,college_words,COLLEGE WORDS,Words used about university education,normal,auto_validated,unique,0.239,lecture | semester | dean | scholarship
degrees_and_titles__1,degrees_and_titles,ACADEMIC DEGREES,Degrees and academic qualifications,normal,auto_validated,unique,0.265,master | certificate | associate | license
degrees_and_titles__2,degrees_and_titles,ACADEMIC DEGREES,Degrees and academic qualifications,normal,auto_validated,unique,0.289,bachelor | PhD | honors | fellowship
degrees_and_titles__3,degrees_and_titles,ACADEMIC DEGREES,Degrees and academic qualifications,normal,auto_validated,unique,0.313,doctorate | diploma | MBA | credential
field_trip_places__1,field_trip_places,FIELD TRIPS,Places classes visit on a field trip,normal,auto_validated,unique,0.213,park | farm | fire station | science center
field_trip_places__2,field_trip_places,FIELD TRIPS,Places classes visit on a field trip,normal,auto_validated,unique,0.223,gallery | museum | factory | historical site
field_trip_places__3,field_trip_places,FIELD TRIPS,Places classes visit on a field trip,normal,auto_validated,unique,0.245,bakery | zoo | theater | capitol
grades_and_marks__1,grades_and_marks,GRADING WORDS,Words used to grade and evaluate students,normal,auto_validated,unique,0.21,pass | credit | final | average
grades_and_marks__2,grades_and_marks,GRADING WORDS,Words used to grade and evaluate students,normal,auto_validated,unique,0.212,score | grade | test | report card
grades_and_marks__3,grades_and_marks,GRADING WORDS,Words used to grade and evaluate students,normal,auto_validated,unique,0.231,exam | fail | honor roll | essay
gym_class_things__1,gym_class_things,GYM CLASS,Things used in a school gym class,normal,auto_validated,unique,0.187,ball | jump rope | uniform | net
gym_class_things__2,gym_class_things,GYM CLASS,Things used in a school gym class,normal,auto_validated,unique,0.212,whistle | locker | mat | cone
gym_class_things__3,gym_class_things,GYM CLASS,Things used in a school gym class,normal,auto_validated,unique,0.229,hoop | sneakers | parachute | hurdle
in_the_classroom__1,in_the_classroom,IN THE CLASSROOM,"A person, task or fixture found in a classroom",normal,auto_validated,unique,0.294,exam | homework | student | blackboard
learning_actions__1,learning_actions,LEARNING ACTIONS,Things students do while learning,normal,auto_validated,unique,0.21,note | practice | listen | question
learning_actions__2,learning_actions,LEARNING ACTIONS,Things students do while learning,normal,auto_validated,unique,0.212,read | review | research | discuss
learning_actions__3,learning_actions,LEARNING ACTIONS,Things students do while learning,normal,auto_validated,unique,0.233,drill | write | solve | outline
library_words__1,library_words,LIBRARY WORDS,Things and rules found in a library,normal,auto_validated,unique,0.21,book | due date | fine | study room
library_words__2,library_words,LIBRARY WORDS,Things and rules found in a library,normal,auto_validated,unique,0.227,stack | reference | silence | magazine
library_words__3,library_words,LIBRARY WORDS,Things and rules found in a library,normal,auto_validated,unique,0.249,shelf | atlas | catalog | archive
music_class_things__1,music_class_things,MUSIC CLASS,Things used in a school music class,normal,auto_validated,unique,0.225,stand | bell | sheet music | piano
music_class_things__2,music_class_things,MUSIC CLASS,Things used in a school music class,normal,auto_validated,unique,0.25,triangle | choir | drum | conductor
music_class_things__3,music_class_things,MUSIC CLASS,Things used in a school music class,normal,auto_validated,unique,0.289,recorder | tambourine | metronome | riser
paper_types__1,paper_types,KINDS OF PAPER,Kinds of paper used at school and home,normal,auto_validated,unique,0.23,tissue | carbon | index card | construction
paper_types__2,paper_types,KINDS OF PAPER,Kinds of paper used at school and home,normal,auto_validated,unique,0.254,wax | printer | graph | loose leaf
paper_types__3,paper_types,KINDS OF PAPER,Kinds of paper used at school and home,normal,auto_validated,unique,0.27,notebook | tracing | parchment | sticky note
reading_words__1,reading_words,READING WORDS,Words used when reading and studying text,normal,auto_validated,unique,0.257,chapter | page | title | quote
reading_words__2,reading_words,READING WORDS,Words used when reading and studying text,normal,auto_validated,unique,0.273,index | summary | passage | table of contents
reading_words__3,reading_words,READING WORDS,Words used when reading and studying text,normal,auto_validated,unique,0.298,appendix | paragraph | excerpt | bibliography
school_events__1,school_events,SCHOOL EVENTS,Events that happen during a school year,normal,auto_validated,unique,0.212,science fair | open house | book fair | picture day
school_events__2,school_events,SCHOOL EVENTS,Events that happen during a school year,normal,auto_validated,unique,0.224,assembly | field trip | exam | talent show
school_events__3,school_events,SCHOOL EVENTS,Events that happen during a school year,normal,auto_validated,unique,0.248,orientation | graduation | prom | detention
school_people__1,school_people,SCHOOL PEOPLE,People you meet at a school,normal,auto_validated,unique,0.174,student | teacher | principal | coach
school_people__2,school_people,SCHOOL PEOPLE,People you meet at a school,normal,auto_validated,unique,0.193,nurse | volunteer | crossing guard | bus driver
school_places__1,school_places,SCHOOL PLACES,Rooms and places inside a school,normal,auto_validated,unique,0.136,office | art room | field | stage
school_places__2,school_places,SCHOOL PLACES,Rooms and places inside a school,normal,auto_validated,unique,0.149,gym | library | bathroom | principal office
school_places__3,school_places,SCHOOL PLACES,Rooms and places inside a school,normal,auto_validated,unique,0.16,classroom | lab | nurse office | computer lab
school_subjects__1,school_subjects,SCHOOL SUBJECTS,Subjects taught in an American school,normal,auto_validated,unique,0.105,band | art | English | health
school_subjects__2,school_subjects,SCHOOL SUBJECTS,Subjects taught in an American school,normal,auto_validated,unique,0.105,history | science | music | shop
school_subjects__3,school_subjects,SCHOOL SUBJECTS,Subjects taught in an American school,normal,auto_validated,unique,0.114,literature | spanish | drama | computer science
school_supplies__1,school_supplies,SCHOOL SUPPLIES,Items a student brings to school in a backpack,normal,auto_validated,unique,0.12,pen | tape | index card | paper
school_supplies__2,school_supplies,SCHOOL SUPPLIES,Items a student brings to school in a backpack,normal,auto_validated,unique,0.146,pencil | ruler | marker | pencil case
school_supplies__3,school_supplies,SCHOOL SUPPLIES,Items a student brings to school in a backpack,normal,auto_validated,unique,0.151,glue | backpack | compass | textbook
testing_words__1,testing_words,TEST WORDS,Words for kinds of test questions and formats,normal,auto_validated,unique,0.252,final | multiple choice | short answer | open book
testing_words__2,testing_words,TEST WORDS,Words for kinds of test questions and formats,normal,auto_validated,unique,0.271,essay | true false | oral | practical
testing_words__3,testing_words,TEST WORDS,Words for kinds of test questions and formats,normal,auto_validated,unique,0.292,fill in the blank | matching | timed | pop quiz
writing_tools__1,writing_tools,WRITING TOOLS,Tools used to write or draw,normal,auto_validated,unique,0.195,pen | keyboard | brush | felt tip
writing_tools__2,writing_tools,WRITING TOOLS,Tools used to write or draw,normal,auto_validated,unique,0.214,chalk | pencil | marker | fountain pen
writing_tools__3,writing_tools,WRITING TOOLS,Tools used to write or draw,normal,auto_validated,unique,0.235,quill | charcoal | pastel | typewriter
amusement_park__1,amusement_park,AMUSEMENT PARK,Rides and things found at an amusement park,normal,auto_validated,unique,0.182,ticket | drop tower | ride | prize
amusement_park__2,amusement_park,AMUSEMENT PARK,Rides and things found at an amusement park,normal,auto_validated,unique,0.215,popcorn | cotton candy | arcade | midway
amusement_park__3,amusement_park,AMUSEMENT PARK,Rides and things found at an amusement park,normal,auto_validated,unique,0.226,mascot | roller coaster | ferris wheel | bumper car
art_forms__1,art_forms,ART FORMS,Forms of visual and performing art,normal,auto_validated,unique,0.213,painting | dance | music | film
art_forms__2,art_forms,ART FORMS,Forms of visual and performing art,normal,auto_validated,unique,0.229,theater | drawing | photography | poetry
art_forms__3,art_forms,ART FORMS,Forms of visual and performing art,normal,auto_validated,unique,0.26,pottery | weaving | sculpture | mosaic
at_the_movies__1,at_the_movies,AT THE MOVIES,Something you meet at a cinema,normal,auto_validated,unique,0.325,admission | usher | popcorn | cinema
at_the_theater__1,at_the_theater,AT THE THEATER,A part of a theatre or the people in it,normal,auto_validated,unique,0.306,curtain | stage | actor | audience
auditions__1,auditions,AUDITIONS,A word belonging to trying out for a part,normal,auto_validated,unique,0.444,spotlight | contestant | audition | callback
ballet_class__1,ballet_class,BALLET CLASS,"A move, garment or fixture of a ballet class",normal,auto_validated,unique,0.5,recital | barre | leotard | arabesque
board_games__1,board_games,BOARD GAMES,Games played on a printed board with pieces,normal,auto_validated,unique,0.171,Life | sorry | risk | trouble
board_games__2,board_games,BOARD GAMES,Games played on a printed board with pieces,normal,auto_validated,unique,0.205,chess | monopoly | clue | candy land
board_games__3,board_games,BOARD GAMES,Games played on a printed board with pieces,normal,auto_validated,unique,0.239,checkers | scrabble | battleship | trivial pursuit
card_games__1,card_games,CARD GAMES,Games played with a deck of cards,normal,auto_validated,unique,0.216,bridge | hearts | go fish | war
card_games__2,card_games,CARD GAMES,Games played with a deck of cards,normal,auto_validated,unique,0.265,poker | blackjack | uno | old maid
card_games__3,card_games,CARD GAMES,Games played with a deck of cards,normal,auto_validated,unique,0.296,Solitaire | rummy | spades | crazy eights
card_words__1,card_words,CARD WORDS,"Words for the cards, suits and parts of a standard deck of playing cards",normal,auto_validated,unique,0.21,heart | club | cut | deal
card_words__2,card_words,CARD WORDS,"Words for the cards, suits and parts of a standard deck of playing cards",normal,auto_validated,unique,0.21,straight | king | trump | face card
card_words__3,card_words,CARD WORDS,"Words for the cards, suits and parts of a standard deck of playing cards",normal,auto_validated,unique,0.215,suit | queen | jack | pair
circus_ring__1,circus_ring,CIRCUS RING,A circus act or prop beyond the obvious ones,normal,auto_validated,unique,0.537,unicycle | stilts | cannonball | strongman
circus_words__1,circus_words,CIRCUS WORDS,"People, animals and objects you see at a traditional circus",normal,auto_validated,unique,0.229,ring | elephant | net | tent
circus_words__2,circus_words,CIRCUS WORDS,"People, animals and objects you see at a traditional circus",normal,auto_validated,unique,0.25,clown | cannon | popcorn | cotton candy
circus_words__3,circus_words,CIRCUS WORDS,"People, animals and objects you see at a traditional circus",normal,auto_validated,unique,0.299,acrobat | tightrope | stilts | lion tamer
comedy_words__1,comedy_words,COMEDY WORDS,Words used about comedy performances,normal,auto_validated,unique,0.282,sketch | joke | timing | routine
comedy_words__2,comedy_words,COMEDY WORDS,Words used about comedy performances,normal,auto_validated,unique,0.305,roast | satire | parody | one liner
comedy_words__3,comedy_words,COMEDY WORDS,Words used about comedy performances,normal,auto_validated,unique,0.323,improv | gag | standup | pun
costume_party__1,costume_party,COSTUME PARTY,What you put on or need for a costume party,normal,auto_validated,unique,,wig | cape | mask | superheroes
dance_styles__1,dance_styles,DANCE STYLES,Styles of dance,normal,auto_validated,unique,0.229,tap | swing | jazz | line dance
dance_styles__2,dance_styles,DANCE STYLES,Styles of dance,normal,auto_validated,unique,0.246,ballet | folk | disco | hip hop
dance_styles__3,dance_styles,DANCE STYLES,Styles of dance,normal,auto_validated,unique,0.267,tango | salsa | ballroom | cha cha
famous_composers__1,famous_composers,COMPOSERS,Famous classical composers,normal,auto_validated,unique,0.361,Mozart | Beethoven | Bach | Wagner
famous_composers__2,famous_composers,COMPOSERS,Famous classical composers,normal,auto_validated,unique,0.385,Chopin | Handel | Brahms | Schubert
famous_composers__3,famous_composers,COMPOSERS,Famous classical composers,normal,auto_validated,unique,0.392,Tchaikovsky | Haydn | Liszt | Verdi
fantasy_creatures__1,fantasy_creatures,MYTHICAL CREATURES,Creatures from myth and legend,normal,auto_validated,unique,0.233,phoenix | dragon | giant | fairy
fantasy_creatures__2,fantasy_creatures,MYTHICAL CREATURES,Creatures from myth and legend,normal,auto_validated,unique,0.254,troll | elf | griffin | vampire
fantasy_creatures__3,fantasy_creatures,MYTHICAL CREATURES,Creatures from myth and legend,normal,auto_validated,unique,0.271,mermaid | goblin | unicorn | werewolf
in_a_band__1,in_a_band,IN A BAND,A part played by a member of a music band,normal,auto_validated,unique,0.35,guitar | vocals | drummer | frontman
instruments_in_an_orchestra__1,instruments_in_an_orchestra,ORCHESTRA SECTIONS,Sections and roles in a symphony orchestra,normal,auto_validated,unique,0.334,conductor | strings | brass | section
instruments_in_an_orchestra__2,instruments_in_an_orchestra,ORCHESTRA SECTIONS,Sections and roles in a symphony orchestra,normal,auto_validated,unique,0.364,percussion | soloist | first violin | ensemble
instruments_you_strum__1,instruments_you_strum,THINGS WITH STRINGS,Objects that have strings as an essential part,normal,auto_validated,unique,0.329,bow | piano | guitar | yo-yo
instruments_you_strum__2,instruments_you_strum,THINGS WITH STRINGS,Objects that have strings as an essential part,normal,auto_validated,unique,0.352,kite | balloon | violin | puppet
instruments_you_strum__3,instruments_you_strum,THINGS WITH STRINGS,Objects that have strings as an essential part,normal,auto_validated,unique,0.369,apron | cello | harp | tennis racket
magic_words__1,magic_words,MAGIC SHOW,Things used in a stage magic performance,normal,auto_validated,unique,0.266,chain | assistant | box | smoke
magic_words__2,magic_words,MAGIC SHOW,Things used in a stage magic performance,normal,auto_validated,unique,0.276,mirror | hat | top hat | trick
magic_words__3,magic_words,MAGIC SHOW,Things used in a stage magic performance,normal,auto_validated,unique,0.286,rope | coin | deck | cape
movie_genres__1,movie_genres,MOVIE GENRES,Categories used to classify films,normal,auto_validated,unique,0.172,drama | war | western | action
movie_genres__2,movie_genres,MOVIE GENRES,Categories used to classify films,normal,auto_validated,unique,0.186,musical | comedy | fantasy | adventure
movie_genres__3,movie_genres,MOVIE GENRES,Categories used to classify films,normal,auto_validated,unique,0.191,horror | romance | documentary | mystery
movie_words__1,movie_words,FILM MAKING,Words used in making and showing films,normal,auto_validated,unique,0.216,close up | cut | director | extra
movie_words__2,movie_words,FILM MAKING,Words used in making and showing films,normal,auto_validated,unique,0.216,take | scene | camera | box office
movie_words__3,movie_words,FILM MAKING,Words used in making and showing films,normal,auto_validated,unique,0.231,cast | trailer | script | actor
music_genres__1,music_genres,MUSIC GENRES,Styles used to classify music,normal,auto_validated,unique,0.171,pop | rock | metal | country
music_genres__2,music_genres,MUSIC GENRES,Styles used to classify music,normal,auto_validated,unique,0.189,swing | jazz | blues | soul
music_genres__3,music_genres,MUSIC GENRES,Styles used to classify music,normal,auto_validated,unique,0.197,opera | classical | folk | gospel
music_words__1,music_words,MUSIC WORDS,Words used to describe how a piece of music is written or performed,normal,auto_validated,unique,0.225,key | note | beat | staff
music_words__2,music_words,MUSIC WORDS,Words used to describe how a piece of music is written or performed,normal,auto_validated,unique,0.231,scale | bridge | measure | flat
music_words__3,music_words,MUSIC WORDS,Words used to describe how a piece of music is written or performed,normal,auto_validated,unique,0.244,pitch | Sharp | verse | solo
musical_instruments__1,musical_instruments,MUSICAL INSTRUMENTS,Instruments played to produce music,normal,auto_validated,unique,0.125,organ | piano | drum | guitar
musical_instruments__2,musical_instruments,MUSICAL INSTRUMENTS,Instruments played to produce music,normal,auto_validated,unique,0.146,keyboard | violin | flute | trumpet
musical_instruments__3,musical_instruments,MUSICAL INSTRUMENTS,Instruments played to produce music,normal,auto_validated,unique,0.165,cello | harp | banjo | saxophone
orchestra_words__1,orchestra_words,ORCHESTRA WORDS,A term belonging to an orchestra and its music,normal,auto_validated,unique,0.45,symphony | maestro | overture | concerto
party_things__1,party_things,PARTY THINGS,Things found at a birthday party,normal,auto_validated,unique,0.139,present | music | game | favor
party_things__2,party_things,PARTY THINGS,Things found at a birthday party,normal,auto_validated,unique,0.15,plate | prize | cake | guest
party_things__3,party_things,PARTY THINGS,Things found at a birthday party,normal,auto_validated,unique,0.162,banner | invitation | party hat | candy
percussion__1,percussion,PERCUSSION INSTRUMENTS,Musical instruments played by striking or shaking,normal,auto_validated,unique,0.266,triangle | drum | gong | snare
percussion__2,percussion,PERCUSSION INSTRUMENTS,Musical instruments played by striking or shaking,normal,auto_validated,unique,0.301,tambourine | cymbal | bongo | chime
percussion__3,percussion,PERCUSSION INSTRUMENTS,Musical instruments played by striking or shaking,normal,auto_validated,unique,0.321,marimba | xylophone | timpani | cowbell
reading_material__1,reading_material,READING MATTER,Things people read,normal,auto_validated,unique,0.17,letter | book | sign | article
reading_material__2,reading_material,READING MATTER,Things people read,normal,auto_validated,unique,0.178,map | magazine | blog | novel
reading_material__3,reading_material,READING MATTER,Things people read,normal,auto_validated,unique,0.186,ticket | label | newspaper | comic
singing_voices__1,singing_voices,SINGING VOICES,A named singing range or singing group,normal,auto_validated,unique,0.319,choir | solo | soprano | alto
storybook_characters__1,storybook_characters,TALE CHARACTERS,Characters that appear in classic fairy tales,normal,auto_validated,unique,0.175,queen | Prince | king | giant
storybook_characters__2,storybook_characters,TALE CHARACTERS,Characters that appear in classic fairy tales,normal,auto_validated,unique,0.191,wolf | dragon | princess | knight
storybook_characters__3,storybook_characters,TALE CHARACTERS,Characters that appear in classic fairy tales,normal,auto_validated,unique,0.207,frog | witch | fairy | wizard
string_instruments__1,string_instruments,STRING INSTRUMENTS,Musical instruments played by plucking or bowing strings,normal,auto_validated,unique,0.252,bass | guitar | violin | viola
string_instruments__2,string_instruments,STRING INSTRUMENTS,Musical instruments played by plucking or bowing strings,normal,auto_validated,unique,0.279,cello | harp | banjo | fiddle
string_instruments__3,string_instruments,STRING INSTRUMENTS,Musical instruments played by plucking or bowing strings,normal,auto_validated,unique,0.301,ukulele | mandolin | lute | harpsichord
theater_words__1,theater_words,THEATER WORDS,Words for the parts and people of a live theater production,normal,auto_validated,unique,0.217,cast | stage | box office | act
